time_s,throttle,setpoint,brake,speed_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2
1.2300,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0011
1.2400,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0020
1.2500,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0017
1.2600,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0006
1.2700,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015
1.2800,0.0004,0.0000,0.0000,0.0000,0.0000,0.0002,-0.0004
1.2900,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,0.0011
1.3000,0.0004,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0034
1.3100,0.0004,0.0000,0.0000,0.0000,0.0001,-0.0000,0.0032
1.3200,0.0004,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0032
1.3300,0.0004,0.0000,0.0000,0.0000,0.0001,0.0001,0.0021
1.3400,0.0004,0.0000,0.0000,0.0000,-0.0001,-0.0000,-0.0001
1.3500,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0021
1.3600,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0026
1.3700,0.0004,0.0000,0.0000,0.0000,0.0001,0.0000,0.0023
1.3800,0.0004,0.0000,0.0000,0.0000,-0.0001,-0.0002,-0.0015
1.3900,0.0004,0.0000,0.0000,0.0000,0.0000,0.0002,0.0011
1.4000,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0005
1.4100,0.0004,0.0000,0.0000,0.0000,0.0001,0.0000,0.0015
1.4200,0.0004,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0013
1.4300,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0004
1.4400,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0008
1.4500,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0002
1.4600,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,-0.0015
1.4700,0.0004,0.0000,0.0000,0.0000,0.0000,0.0002,0.0016
1.4800,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0002,-0.0009
1.4900,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0017
1.5000,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,-0.0013
1.5100,0.0004,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0003
1.5200,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018
1.5300,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0005
1.5400,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0005
1.5500,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0000
1.5600,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,-0.0007
1.5700,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0005
1.5800,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0012
1.5900,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0004
1.6000,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0001
1.6100,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003
1.6200,0.0005,0.0000,0.0000,0.0000,-0.0030,-0.0004,0.0053
1.6300,0.0004,0.0000,0.0000,0.0000,0.0029,0.0003,-0.0033
1.6400,0.0004,0.0000,0.0000,0.0000,0.0001,0.0002,0.0003
1.6500,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,0.0017
1.6600,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0016
1.6700,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,-0.0011
1.6800,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0005
1.6900,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0001
1.7000,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0008
1.7100,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0004
1.7200,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0004
1.7300,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,-0.0016
1.7400,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0003,0.0001
1.7500,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0004
1.7600,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0025
1.7700,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0003
1.7800,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0003
1.7900,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0003
1.8000,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0003
1.8100,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0003
1.8200,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0003
1.8300,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009
1.8400,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0002
1.8500,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0008
1.8600,0.0004,0.0000,0.0000,0.0000,-0.0001,-0.0002,-0.0004
1.8700,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0003
1.8800,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022
1.8900,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0002
1.9000,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,-0.0002
1.9100,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0002,-0.0002
1.9200,0.0004,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0021
1.9300,0.0004,0.0000,0.0000,0.0000,0.0000,0.0003,0.0034
1.9400,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0004,-0.0001
1.9500,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0004,-0.0001
1.9600,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0004,-0.0001
1.9700,0.0004,0.0000,0.0000,0.0000,0.0000,0.0003,0.0006
1.9800,0.0004,0.0000,0.0000,0.0000,-0.0001,-0.0003,-0.0019
1.9900,0.0004,0.0000,0.0000,0.0000,0.0000,0.0003,0.0011
2.0000,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0004,-0.0013
2.0100,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0003,0.0016
2.0200,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0006
2.0300,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0004,-0.0001
2.0400,0.0004,0.0000,0.0000,0.0000,-0.0030,-0.0006,0.0039
2.0500,0.0004,0.0000,0.0000,0.0000,0.0029,0.0003,-0.0025
2.0600,0.0004,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0001
2.0700,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001
2.0800,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.0900,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0013
2.1000,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0002
2.1100,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0002
2.1200,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0002
2.1300,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0004
2.1400,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0011
2.1500,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0006
2.1600,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0004
2.1700,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0001
2.1800,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0006
2.1900,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0004
2.2000,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0006
2.2100,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0004
2.2200,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0023
2.2300,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0024
2.2400,0.0004,0.0000,0.0000,0.0000,0.0001,-0.0001,0.0017
2.2500,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0004
2.2600,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0001
2.2700,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0024
2.2800,0.0004,0.0000,0.0000,0.0000,0.0001,-0.0001,0.0017
2.2900,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0004
2.3000,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0001
2.3100,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
2.3200,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0006
2.3300,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,-0.0008
2.3400,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,0.0004
2.3500,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0011
2.3600,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.3700,0.0004,0.0000,0.0000,0.0000,-0.0001,0.0001,0.0015
2.3800,0.0004,0.0000,0.0000,0.0000,0.0001,-0.0001,-0.0016
2.3900,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0004
2.4000,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0006
2.4100,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0004
2.4200,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0001
2.4300,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
2.4400,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
2.4500,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
2.4600,0.0004,0.0000,0.0000,0.0000,-0.0030,-0.0004,0.0047
2.4700,0.0004,0.0000,0.0000,0.0000,0.0029,0.0003,-0.0025
2.4800,0.0004,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0001
2.4900,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001
2.5000,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.5100,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.5200,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
2.5300,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
2.5400,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
2.5500,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
2.5600,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011
2.5700,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,-0.0013
2.5800,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0002,-0.0001
2.5900,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,-0.0001
2.6000,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
2.6100,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
2.6200,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
2.6300,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
2.6400,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.6500,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0004
2.6600,0.0004,0.0000,0.0000,0.0000,0.0001,-0.0001,0.0012
2.6700,0.0004,0.0000,0.0000,0.0000,-0.0001,0.0002,-0.0014
2.6800,0.0004,0.0000,0.0000,0.0000,0.0001,-0.0001,0.0017
2.6900,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.7000,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0004
2.7100,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0017
2.7200,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0011
2.7300,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.7400,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0004
2.7500,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0006
2.7600,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.7700,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.7800,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0009
2.7900,0.0004,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0004
2.8000,0.0004,0.0000,0.0000,0.0000,-0.0001,-0.0002,-0.0002
2.8100,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0001
2.8200,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.8300,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0001,0.0004
2.8400,0.0004,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0009
2.8500,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0002,0.0004
2.8600,0.0004,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0002
2.8700,0.0004,0.0000,0.0000,0.0000,0.0000,0.0002,-0.0006
2.8800,0.0004,0.0000,0.0000,0.0000,-0.0030,-0.0004,0.0041
2.8900,0.0004,0.0000,0.0000,0.0000,0.0029,0.0003,-0.0025
2.9000,0.0004,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0006
2.9100,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,0.0004
2.9200,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.9300,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.9400,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
2.9500,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0006
2.9600,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,0.0004
2.9700,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.9800,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
2.9900,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0006
3.0000,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
3.0100,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,0.0004
3.0200,0.0004,0.0000,0.0000,0.0000,0.0001,0.0000,0.0012
3.0300,0.0004,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0014
3.0400,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001
3.0500,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0017
3.0600,0.0004,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0019
3.0700,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0006
3.0800,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,0.0004
3.0900,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0006
3.1000,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,0.0004
3.1100,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0022
3.1200,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0006
3.1300,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0003,0.0004
3.1400,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0006
3.1500,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0003,0.0004
3.1600,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0011
3.1700,0.0004,0.0000,0.0000,0.0000,-0.0001,0.0001,0.0014
3.1800,0.0004,0.0000,0.0000,0.0000,0.0001,-0.0001,-0.0016
3.1900,0.0004,0.0000,0.0000,0.0000,-0.0001,0.0001,0.0014
3.2000,0.0004,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0011
3.2100,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
3.2200,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
3.2300,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
3.2400,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0001
3.2500,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006
3.2600,0.0004,0.0000,0.0000,0.0000,-0.0000,-0.0001,-0.0007
3.2700,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
3.2800,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
3.2900,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0009
3.3000,0.0004,0.0000,0.0000,0.0000,-0.0030,-0.0004,0.0034
3.3100,0.0004,0.0000,0.0000,0.0000,0.0029,0.0003,-0.0025
3.3200,0.0004,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0001
3.3300,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0001
