step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
77,1769085577.805668354,0.946984,5.000000,0.000000,5.000000,0.000000
78,1769085577.830111265,0.946984,5.000000,0.000000,5.000000,0.000000
79,1769085577.851980209,1.197288,5.000000,0.000000,5.000000,0.000000
80,1769085577.868043900,1.197288,5.000000,0.000000,5.000000,0.000000
81,1769085577.899257898,1.435075,5.000000,0.000000,5.000000,0.000000
82,1769085577.921333790,1.435075,5.000000,0.000000,5.000000,0.000000
83,1769085577.938243151,1.435075,5.000000,0.000000,5.000000,0.000000
84,1769085577.961223602,1.628818,5.000000,0.000000,5.000000,0.000000
85,1769085577.995296955,1.628818,5.000000,0.000000,5.000000,0.000000
86,1769085578.019173622,1.787834,5.000000,0.000000,5.000000,0.000000
87,1769085578.040231228,1.935046,5.000000,0.000000,5.000000,0.000000
88,1769085578.060957670,1.935046,5.000000,0.000000,5.000000,0.000000
89,1769085578.087179184,2.060921,5.000000,0.000000,5.000000,0.000000
90,1769085578.110507011,2.060921,5.000000,0.000000,5.000000,0.000000
91,1769085578.138279438,2.177195,5.000000,0.000000,5.000000,0.000000
92,1769085578.155384541,2.177195,5.000000,0.000000,5.000000,0.000000
93,1769085578.189205170,2.283598,5.000000,0.000000,5.000000,0.000000
94,1769085578.213478327,2.283598,5.000000,0.000000,5.000000,0.000000
95,1769085578.231442213,2.378714,5.000000,0.000000,5.000000,0.000000
96,1769085578.261488438,2.378714,5.000000,0.000000,5.000000,0.000000
97,1769085578.284552574,2.465794,5.000000,0.000000,5.000000,0.000000
98,1769085578.304168463,2.465794,5.000000,0.000000,5.000000,0.000000
99,1769085578.332650661,2.546474,5.000000,0.000000,5.000000,0.000000
100,1769085578.350891113,2.546474,5.000000,0.000000,5.000000,0.000000
101,1769085578.369670630,2.621856,5.000000,0.000000,5.000000,0.000000
102,1769085578.392754078,2.621856,5.000000,0.000000,5.000000,0.000000
103,1769085578.413287878,2.692732,5.000000,0.000000,5.000000,0.000000
104,1769085578.429534674,2.692732,5.000000,0.000000,5.000000,0.000000
105,1769085578.460926294,2.759710,5.000000,0.000000,5.000000,0.000000
106,1769085578.477297783,2.759710,5.000000,0.000000,5.000000,0.000000
107,1769085578.515604258,2.823285,5.000000,0.000000,5.000000,0.000000
108,1769085578.531782627,2.823285,5.000000,0.000000,5.000000,0.000000
109,1769085578.560553789,2.883865,5.000000,0.000000,5.000000,0.000000
110,1769085578.580753565,2.883865,5.000000,0.000000,5.000000,0.000000
111,1769085578.612110853,2.941792,5.000000,0.000000,5.000000,0.000000
112,1769085578.630544662,2.941792,5.000000,0.000000,5.000000,0.000000
113,1769085578.658572912,2.997355,5.000000,0.000000,5.000000,0.000000
114,1769085578.679517746,2.997355,5.000000,0.000000,5.000000,0.000000
115,1769085578.705523491,3.050795,5.000000,0.000000,5.000000,0.000000
116,1769085578.735540390,3.050795,5.000000,0.000000,5.000000,0.000000
117,1769085578.751560926,3.102320,5.000000,0.000000,5.000000,0.000000
118,1769085578.776914358,3.102320,5.000000,0.000000,5.000000,0.000000
119,1769085578.800247192,3.152106,5.000000,0.000000,5.000000,0.000000
120,1769085578.832326889,3.152106,5.000000,0.000000,5.000000,0.000000
121,1769085578.851550579,3.200299,5.000000,0.000000,5.000000,0.000000
122,1769085578.876426458,3.200299,5.000000,0.000000,5.000000,0.000000
123,1769085578.899103165,3.247029,5.000000,0.000000,5.000000,0.000000
124,1769085578.917636871,3.247029,5.000000,0.000000,5.000000,0.000000
125,1769085578.954522371,3.292404,5.000000,0.000000,5.000000,0.000000
126,1769085578.983582735,3.292404,5.000000,0.000000,5.000000,0.000000
127,1769085579.000770330,3.336519,5.000000,0.000000,5.000000,0.000000
128,1769085579.027535200,3.336519,5.000000,0.000000,5.000000,0.000000
129,1769085579.052067757,3.379454,5.000000,0.000000,5.000000,0.000000
130,1769085579.072764635,3.379454,5.000000,0.000000,5.000000,0.000000
131,1769085579.103315592,3.421280,5.000000,0.000000,5.000000,0.000000
132,1769085579.126299858,3.421280,5.000000,0.000000,5.000000,0.000000
133,1769085579.148820877,3.421280,5.000000,0.000000,5.000000,0.000000
134,1769085579.175477028,3.462062,5.000000,0.000000,5.000000,0.000000
135,1769085579.197402000,3.501886,5.000000,0.000000,5.000000,0.000000
136,1769085579.226528883,3.501886,5.000000,0.000000,5.000000,0.000000
137,1769085579.248222589,3.501886,5.000000,0.000000,5.000000,0.000000
138,1769085579.273248672,3.540818,5.000000,0.000000,5.000000,0.000000
139,1769085579.292560577,3.540818,5.000000,0.000000,5.000000,0.000000
140,1769085579.317261696,3.578896,5.000000,0.000000,5.000000,0.000000
141,1769085579.356429815,3.616168,5.000000,0.000000,5.000000,0.000000
142,1769085579.379988670,3.616168,5.000000,0.000000,5.000000,0.000000
143,1769085579.407611609,3.652679,5.000000,0.000000,5.000000,0.000000
144,1769085579.437816143,3.652679,5.000000,0.000000,5.000000,0.000000
145,1769085579.461324453,3.688396,5.000000,0.000000,5.000000,0.000000
146,1769085579.487013578,3.688396,5.000000,0.000000,5.000000,0.000000
147,1769085579.511330366,3.723298,5.000000,0.000000,5.000000,0.000000
148,1769085579.540811300,3.723298,5.000000,0.000000,5.000000,0.000000
149,1769085579.563671112,3.757401,5.000000,0.000000,5.000000,0.000000
150,1769085579.591892719,3.757401,5.000000,0.000000,5.000000,0.000000
151,1769085579.612540245,3.757401,5.000000,0.000000,5.000000,0.000000
152,1769085579.643304586,3.790729,5.000000,0.000000,5.000000,0.000000
153,1769085579.670218468,3.823316,5.000000,0.000000,5.000000,0.000000
154,1769085579.694717169,3.823316,5.000000,0.000000,5.000000,0.000000
155,1769085579.710984468,3.855236,5.000000,0.000000,5.000000,0.000000
156,1769085579.741534948,3.855236,5.000000,0.000000,5.000000,0.000000
157,1769085579.758506060,3.886490,5.000000,0.000000,5.000000,0.000000
158,1769085579.773888350,3.886490,5.000000,0.000000,5.000000,0.000000
159,1769085579.807094574,3.917059,5.000000,0.000000,5.000000,0.000000
160,1769085579.831357479,3.917059,5.000000,0.000000,5.000000,0.000000
161,1769085579.855366707,3.917059,5.000000,0.000000,5.000000,0.000000
162,1769085579.885085344,3.946907,5.000000,0.000000,5.000000,0.000000
163,1769085579.902178288,3.976039,5.000000,0.000000,5.000000,0.000000
164,1769085579.934497356,3.976039,5.000000,0.000000,5.000000,0.000000
165,1769085579.954708815,4.004521,5.000000,0.000000,5.000000,0.000000
166,1769085579.967850924,4.004521,5.000000,0.000000,5.000000,0.000000
167,1769085579.996185780,4.032358,5.000000,0.000000,5.000000,0.000000
168,1769085580.022294044,4.032358,5.000000,0.000000,5.000000,0.000000
169,1769085580.044004679,4.059546,5.000000,0.000000,5.000000,0.000000
170,1769085580.057065010,4.059546,5.000000,0.000000,5.000000,0.000000
171,1769085580.100737572,4.086102,5.000000,0.000000,5.000000,0.000000
172,1769085580.122292280,4.086102,5.000000,0.000000,5.000000,0.000000
173,1769085580.152983904,4.112049,5.000000,0.000000,5.000000,0.000000
174,1769085580.171480894,4.112049,5.000000,0.000000,5.000000,0.000000
175,1769085580.197126627,4.137408,5.000000,0.000000,5.000000,0.000000
176,1769085580.223007202,4.137408,5.000000,0.000000,5.000000,0.000000
177,1769085580.246575117,4.162199,5.000000,0.000000,5.000000,0.000000
178,1769085580.271203279,4.162199,5.000000,0.000000,5.000000,0.000000
179,1769085580.294306517,4.186440,5.000000,0.000000,5.000000,0.000000
180,1769085580.321550369,4.186440,5.000000,0.000000,5.000000,0.000000
181,1769085580.339410067,4.210148,5.000000,0.000000,5.000000,0.000000
182,1769085580.356874943,4.210148,5.000000,0.000000,5.000000,0.000000
183,1769085580.384870291,4.233338,5.000000,0.000000,5.000000,0.000000
184,1769085580.406263828,4.233338,5.000000,0.000000,5.000000,0.000000
185,1769085580.434714556,4.256025,5.000000,0.000000,5.000000,0.000000
186,1769085580.454210758,4.256025,5.000000,0.000000,5.000000,0.000000
187,1769085580.480777740,4.278221,5.000000,0.000000,5.000000,0.000000
188,1769085580.509943724,4.278221,5.000000,0.000000,5.000000,0.000000
189,1769085580.532377958,4.299938,5.000000,0.000000,5.000000,0.000000
190,1769085580.555921555,4.299938,5.000000,0.000000,5.000000,0.000000
191,1769085580.584215641,4.321187,5.000000,0.000000,5.000000,0.000000
192,1769085580.613591671,4.321187,5.000000,0.000000,5.000000,0.000000
193,1769085580.631509781,4.341980,5.000000,0.000000,5.000000,0.000000
194,1769085580.657593250,4.341980,5.000000,0.000000,5.000000,0.000000
195,1769085580.685808182,4.362325,5.000000,0.000000,5.000000,0.000000
196,1769085580.708344221,4.362325,5.000000,0.000000,5.000000,0.000000
197,1769085580.732202768,4.362325,5.000000,0.000000,5.000000,0.000000
198,1769085580.763371944,4.382233,5.000000,0.000000,5.000000,0.000000
199,1769085580.790673018,4.401716,5.000000,0.000000,5.000000,0.000000
200,1769085580.810764551,4.401716,5.000000,0.000000,5.000000,0.000000
201,1769085580.833213329,4.420813,5.000000,0.000000,5.000000,0.000000
202,1769085580.861869097,4.420813,5.000000,0.000000,5.000000,0.000000
203,1769085580.878088951,4.439515,5.000000,0.000000,5.000000,0.000000
204,1769085580.910750628,4.439515,5.000000,0.000000,5.000000,0.000000
205,1769085580.933369637,4.457813,5.000000,0.000000,5.000000,0.000000
206,1769085580.955845356,4.457813,5.000000,0.000000,5.000000,0.000000
207,1769085580.974571466,4.475708,5.000000,0.000000,5.000000,0.000000
208,1769085580.984028816,4.475708,5.000000,0.000000,5.000000,0.000000
209,1769085581.008059025,4.475708,5.000000,0.000000,5.000000,0.000000
210,1769085581.040865183,4.475708,5.000000,0.000000,5.000000,0.000000
211,1769085581.062368870,4.501588,5.000000,0.000000,5.000000,0.000000
212,1769085581.083545923,4.518535,5.000000,0.000000,5.000000,0.000000
213,1769085581.101218700,4.518535,5.000000,0.000000,5.000000,0.000000
214,1769085581.126143456,4.535156,5.000000,0.000000,5.000000,0.000000
215,1769085581.146638870,4.535156,5.000000,0.000000,5.000000,0.000000
216,1769085581.176326990,4.551433,5.000000,0.000000,5.000000,0.000000
217,1769085581.195519924,4.551433,5.000000,0.000000,5.000000,0.000000
218,1769085581.219006777,4.567346,5.000000,0.000000,5.000000,0.000000
219,1769085581.236380577,4.567346,5.000000,0.000000,5.000000,0.000000
220,1769085581.267185211,4.582896,5.000000,0.000000,5.000000,0.000000
221,1769085581.289454699,4.582896,5.000000,0.000000,5.000000,0.000000
222,1769085581.318206787,4.598089,5.000000,0.000000,5.000000,0.000000
223,1769085581.342651129,4.598089,5.000000,0.000000,5.000000,0.000000
224,1769085581.368479252,4.612932,5.000000,0.000000,5.000000,0.000000
225,1769085581.393797636,4.612932,5.000000,0.000000,5.000000,0.000000
226,1769085581.414914608,4.612932,5.000000,0.000000,5.000000,0.000000
227,1769085581.433820963,4.627435,5.000000,0.000000,5.000000,0.000000
228,1769085581.455767632,4.641607,5.000000,0.000000,5.000000,0.000000
229,1769085581.484356642,4.641607,5.000000,0.000000,5.000000,0.000000
230,1769085581.505534172,4.655478,5.000000,0.000000,5.000000,0.000000
231,1769085581.523786783,4.655478,5.000000,0.000000,5.000000,0.000000
232,1769085581.549842596,4.669045,5.000000,0.000000,5.000000,0.000000
233,1769085581.572819233,4.669045,5.000000,0.000000,5.000000,0.000000
234,1769085581.601250887,4.682300,5.000000,0.000000,5.000000,0.000000
235,1769085581.626544476,4.682300,5.000000,0.000000,5.000000,0.000000
236,1769085581.645595789,4.695243,5.000000,0.000000,5.000000,0.000000
237,1769085581.679325581,4.695243,5.000000,0.000000,5.000000,0.000000
238,1769085581.707412720,4.707881,5.000000,0.000000,5.000000,0.000000
239,1769085581.727397919,4.707881,5.000000,0.000000,5.000000,0.000000
240,1769085581.751162767,4.720221,5.000000,0.000000,5.000000,0.000000
241,1769085581.774784088,4.720221,5.000000,0.000000,5.000000,0.000000
242,1769085581.799162626,4.732267,5.000000,0.000000,5.000000,0.000000
243,1769085581.821468592,4.732267,5.000000,0.000000,5.000000,0.000000
244,1769085581.843242407,4.744028,5.000000,0.000000,5.000000,0.000000
245,1769085581.863615274,4.744028,5.000000,0.000000,5.000000,0.000000
246,1769085581.897647142,4.755508,5.000000,0.000000,5.000000,0.000000
247,1769085581.917148590,4.755508,5.000000,0.000000,5.000000,0.000000
248,1769085581.939137459,4.766716,5.000000,0.000000,5.000000,0.000000
249,1769085581.972062826,4.766716,5.000000,0.000000,5.000000,0.000000
250,1769085582.009224176,4.777658,5.000000,0.000000,5.000000,0.000000
251,1769085582.032301426,4.777658,5.000000,0.000000,5.000000,0.000000
252,1769085582.052013636,4.788341,5.000000,0.000000,5.000000,0.000000
253,1769085582.085078478,4.788341,5.000000,0.000000,5.000000,0.000000
254,1769085582.104865551,4.798769,5.000000,0.000000,5.000000,0.000000
255,1769085582.130293131,4.798769,5.000000,0.000000,5.000000,0.000000
256,1769085582.150712729,4.808950,5.000000,0.000000,5.000000,0.000000
257,1769085582.176666021,4.808950,5.000000,0.000000,5.000000,0.000000
258,1769085582.202841997,4.818889,5.000000,0.000000,5.000000,0.000000
259,1769085582.227898836,4.818889,5.000000,0.000000,5.000000,0.000000
260,1769085582.251918554,4.828592,5.000000,0.000000,5.000000,0.000000
261,1769085582.271785021,4.828592,5.000000,0.000000,5.000000,0.000000
262,1769085582.293448687,4.838063,5.000000,0.000000,5.000000,0.000000
263,1769085582.318852186,4.838063,5.000000,0.000000,5.000000,0.000000
264,1769085582.341757059,4.847309,5.000000,0.000000,5.000000,0.000000
265,1769085582.360083342,4.847309,5.000000,0.000000,5.000000,0.000000
266,1769085582.391345501,4.856333,5.000000,0.000000,5.000000,0.000000
267,1769085582.410147429,4.856333,5.000000,0.000000,5.000000,0.000000
268,1769085582.436275482,4.856333,5.000000,0.000000,5.000000,0.000000
269,1769085582.456673861,4.865140,5.000000,0.000000,5.000000,0.000000
270,1769085582.479160547,4.873736,5.000000,0.000000,5.000000,0.000000
271,1769085582.501135349,4.873736,5.000000,0.000000,5.000000,0.000000
272,1769085582.528295994,4.882140,5.000000,0.000000,5.000000,0.000000
273,1769085582.555510759,4.882140,5.000000,0.000000,5.000000,0.000000
274,1769085582.575736523,4.890347,5.000000,0.000000,5.000000,0.000000
275,1769085582.605581760,4.890347,5.000000,0.000000,5.000000,0.000000
276,1769085582.627930641,4.898352,5.000000,0.000000,5.000000,0.000000
277,1769085582.653628826,4.898352,5.000000,0.000000,5.000000,0.000000
278,1769085582.679092646,4.906158,5.000000,0.000000,5.000000,0.000000
279,1769085582.704678774,4.906158,5.000000,0.000000,5.000000,0.000000
280,1769085582.724295139,4.913769,5.000000,0.000000,5.000000,0.000000
281,1769085582.753628254,4.913769,5.000000,0.000000,5.000000,0.000000
282,1769085582.772403717,4.913769,5.000000,0.000000,5.000000,0.000000
283,1769085582.797916651,4.921188,5.000000,0.000000,5.000000,0.000000
284,1769085582.821816444,4.928421,5.000000,0.000000,5.000000,0.000000
285,1769085582.842261076,4.928421,5.000000,0.000000,5.000000,0.000000
286,1769085582.869363546,4.935483,5.000000,0.000000,5.000000,0.000000
287,1769085582.888441801,4.935483,5.000000,0.000000,5.000000,0.000000
288,1769085582.917200327,4.942373,5.000000,0.000000,5.000000,0.000000
289,1769085582.945527077,4.942373,5.000000,0.000000,5.000000,0.000000
290,1769085582.966544867,4.949094,5.000000,0.000000,5.000000,0.000000
291,1769085582.988158226,4.949094,5.000000,0.000000,5.000000,0.000000
292,1769085583.028050661,4.955649,5.000000,0.000000,5.000000,0.000000
293,1769085583.052393436,4.955649,5.000000,0.000000,5.000000,0.000000
294,1769085583.088190317,4.962042,5.000000,0.000000,5.000000,0.000000
295,1769085583.108241320,4.962042,5.000000,0.000000,5.000000,0.000000
296,1769085583.135425568,4.968273,5.000000,0.000000,5.000000,0.000000
297,1769085583.151851654,4.968273,5.000000,0.000000,5.000000,0.000000
298,1769085583.166084766,4.968273,5.000000,0.000000,5.000000,0.000000
299,1769085583.195106745,4.974346,5.000000,0.000000,5.000000,0.000000
300,1769085583.223309994,4.980262,5.000000,0.000000,5.000000,0.000000
301,1769085583.243980646,4.980262,5.000000,0.000000,5.000000,0.000000
302,1769085583.264672756,4.980262,5.000000,0.000000,5.000000,0.000000
303,1769085583.291202784,4.986023,5.000000,0.000000,5.000000,0.000000
304,1769085583.316519260,4.991633,5.000000,0.000000,5.000000,0.000000
305,1769085583.338557959,4.991633,5.000000,0.000000,5.000000,0.000000
306,1769085583.361328363,4.997094,5.000000,0.000000,5.000000,0.000000
307,1769085583.384390116,4.997094,5.000000,0.000000,5.000000,0.000000
308,1769085583.415172577,5.002399,5.000000,0.000000,5.000000,0.000000
309,1769085583.431154251,5.002399,5.000000,0.000000,5.000000,0.000000
310,1769085583.455875635,5.007526,5.000000,0.000000,5.000000,0.000000
311,1769085583.475716829,5.007526,5.000000,0.000000,5.000000,0.000000
312,1769085583.503396988,5.012388,5.000000,0.000000,5.000000,0.000000
313,1769085583.526250124,5.012388,5.000000,0.000000,5.000000,0.000000
314,1769085583.542892456,5.016296,5.000000,0.000000,5.000000,0.000000
315,1769085583.570766926,5.016296,5.000000,0.000000,5.000000,0.000000
316,1769085583.598970413,5.009212,5.000000,0.000000,5.000000,0.000000
317,1769085583.620219707,5.009212,5.000000,0.000000,5.000000,0.000000
318,1769085583.648743391,5.010056,5.000000,0.000000,5.000000,0.000000
319,1769085583.677494287,5.010056,5.000000,0.000000,5.000000,0.000000
320,1769085583.700822830,5.020038,5.000000,0.000000,5.000000,0.000000
321,1769085583.726303339,5.020038,5.000000,0.000000,5.000000,0.000000
322,1769085583.754606962,5.020038,5.000000,0.000000,5.000000,0.000000
323,1769085583.778043509,4.974582,5.000000,0.000000,5.000000,0.000000
324,1769085583.802374601,4.979154,5.000000,0.000000,5.000000,0.000000
325,1769085583.827766895,4.979154,5.000000,0.000000,5.000000,0.000000
326,1769085583.857024670,4.990347,5.000000,0.000000,5.000000,0.000000
327,1769085583.875986576,4.990347,5.000000,0.000000,5.000000,0.000000
328,1769085583.904926538,5.002559,5.000000,0.000000,5.000000,0.000000
329,1769085583.924622059,5.002559,5.000000,0.000000,5.000000,0.000000
330,1769085583.944094181,5.013595,5.000000,0.000000,5.000000,0.000000
331,1769085583.968660116,5.013595,5.000000,0.000000,5.000000,0.000000
332,1769085584.007079363,5.004219,5.000000,0.000000,5.000000,0.000000
333,1769085584.028015614,5.004219,5.000000,0.000000,5.000000,0.000000
334,1769085584.052776337,5.012077,5.000000,0.000000,5.000000,0.000000
335,1769085584.070328951,5.012077,5.000000,0.000000,5.000000,0.000000
336,1769085584.088765860,5.009256,5.000000,0.000000,5.000000,0.000000
337,1769085584.137902975,5.009256,5.000000,0.000000,5.000000,0.000000
338,1769085584.170362234,4.988116,5.000000,0.000000,5.000000,0.000000
339,1769085584.187341690,4.988116,5.000000,0.000000,5.000000,0.000000
340,1769085584.217097998,4.995246,5.000000,0.000000,5.000000,0.000000
341,1769085584.236427546,4.995246,5.000000,0.000000,5.000000,0.000000
342,1769085584.262529850,5.008627,5.000000,0.000000,5.000000,0.000000
343,1769085584.290482759,5.008627,5.000000,0.000000,5.000000,0.000000
344,1769085584.315872431,5.012457,5.000000,0.000000,5.000000,0.000000
345,1769085584.347076654,5.012457,5.000000,0.000000,5.000000,0.000000
346,1769085584.376925468,4.993351,5.000000,0.000000,5.000000,0.000000
347,1769085584.403074026,4.993351,5.000000,0.000000,5.000000,0.000000
348,1769085584.431356192,5.001651,5.000000,0.000000,5.000000,0.000000
349,1769085584.454992533,5.001651,5.000000,0.000000,5.000000,0.000000
350,1769085584.482861042,5.015781,5.000000,0.000000,5.000000,0.000000
351,1769085584.498728514,5.015781,5.000000,0.000000,5.000000,0.000000
352,1769085584.516343594,5.015781,5.000000,0.000000,5.000000,0.000000
353,1769085584.542573452,5.020401,5.000000,0.000000,5.000000,0.000000
354,1769085584.571106672,5.001668,5.000000,0.000000,5.000000,0.000000
355,1769085584.586556911,5.001668,5.000000,0.000000,5.000000,0.000000
356,1769085584.613715887,5.002585,5.000000,0.000000,5.000000,0.000000
357,1769085584.644445658,5.002585,5.000000,0.000000,5.000000,0.000000
358,1769085584.675855398,5.002585,5.000000,0.000000,5.000000,0.000000
359,1769085584.697565556,5.016901,5.000000,0.000000,5.000000,0.000000
360,1769085584.719288349,5.013875,5.000000,0.000000,5.000000,0.000000
361,1769085584.748998404,5.013875,5.000000,0.000000,5.000000,0.000000
362,1769085584.773113251,5.028527,5.000000,0.000000,5.000000,0.000000
363,1769085584.794516325,5.028527,5.000000,0.000000,5.000000,0.000000
364,1769085584.818739414,5.019195,5.000000,0.000000,5.000000,0.000000
365,1769085584.845415115,5.019195,5.000000,0.000000,5.000000,0.000000
366,1769085584.865306616,5.019195,5.000000,0.000000,5.000000,0.000000
367,1769085584.893525362,4.995175,5.000000,0.000000,5.000000,0.000000
368,1769085584.915905714,4.995153,5.000000,0.000000,5.000000,0.000000
369,1769085584.946026802,4.995153,5.000000,0.000000,5.000000,0.000000
370,1769085584.968082666,4.995153,5.000000,0.000000,5.000000,0.000000
371,1769085584.989185572,5.008033,5.000000,0.000000,5.000000,0.000000
372,1769085585.018225193,5.016872,5.000000,0.000000,5.000000,0.000000
373,1769085585.041456223,5.016872,5.000000,0.000000,5.000000,0.000000
374,1769085585.063394308,4.994224,5.000000,0.000000,5.000000,0.000000
375,1769085585.094975233,4.994224,5.000000,0.000000,5.000000,0.000000
376,1769085585.119751215,4.993693,5.000000,0.000000,5.000000,0.000000
377,1769085585.136777878,4.993693,5.000000,0.000000,5.000000,0.000000
378,1769085585.169994354,5.007445,5.000000,0.000000,5.000000,0.000000
379,1769085585.196696997,5.007445,5.000000,0.000000,5.000000,0.000000
380,1769085585.220573902,5.011992,5.000000,0.000000,5.000000,0.000000
381,1769085585.245028973,5.011992,5.000000,0.000000,5.000000,0.000000
382,1769085585.277570009,4.988408,5.000000,0.000000,5.000000,0.000000
383,1769085585.296533823,4.988408,5.000000,0.000000,5.000000,0.000000
384,1769085585.320096970,4.997011,5.000000,0.000000,5.000000,0.000000
385,1769085585.344529867,4.997011,5.000000,0.000000,5.000000,0.000000
