step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
27,1767955982.097721815,0.868208,15.550000,0.000000,15.550000,0.000000
28,1767955982.118359089,0.732635,15.550000,0.000000,15.550000,0.000000
29,1767955982.142253399,0.611911,15.550000,0.000000,15.550000,0.000000
30,1767955982.165121794,0.505415,15.550000,0.000000,15.550000,0.000000
31,1767955982.183677673,0.412140,15.550000,0.000000,15.550000,0.000000
32,1767955982.208804369,0.330920,15.550000,0.000000,15.550000,0.000000
33,1767955982.231517315,0.260557,15.550000,0.000000,15.550000,0.000000
34,1767955982.304405928,0.199886,15.550000,0.000000,15.550000,0.000000
35,1767955982.325978518,0.147817,15.550000,0.000000,15.550000,0.000000
36,1767955982.346410990,0.103347,15.550000,0.000000,15.550000,0.000000
37,1767955982.368648291,0.065563,15.550000,0.000000,15.550000,0.000000
38,1767955982.398587704,0.045028,15.550000,0.000000,15.550000,0.000000
39,1767955982.423611403,0.040340,15.550000,0.000000,15.550000,0.000000
40,1767955982.449472666,0.043760,15.550000,0.000000,15.550000,0.000000
41,1767955982.475939035,0.050832,15.550000,0.000000,15.550000,0.000000
42,1767955982.495695353,0.059050,15.550000,0.000000,15.550000,0.000000
43,1767955982.518661499,0.067055,15.550000,0.000000,15.550000,0.000000
44,1767955982.590149403,0.074161,15.550000,0.000000,15.550000,0.000000
45,1767955982.620692730,0.080069,15.550000,0.000000,15.550000,0.000000
46,1767955982.646843910,0.084697,15.550000,0.000000,15.550000,0.000000
47,1767955982.672476053,0.088084,15.550000,0.000000,15.550000,0.000000
48,1767955982.689294338,0.090329,15.550000,0.000000,15.550000,0.000000
49,1767955982.764581680,0.091555,15.550000,0.000000,15.550000,0.000000
50,1767955982.804056644,0.091895,15.550000,0.000000,15.550000,0.000000
51,1767955982.831863165,0.091479,15.550000,0.000000,15.550000,0.000000
52,1767955982.896165609,0.090427,15.550000,0.000000,15.550000,0.000000
53,1767955982.922685623,0.088848,15.550000,0.000000,15.550000,0.000000
54,1767955982.957058430,0.086841,15.550000,0.000000,15.550000,0.000000
55,1767955983.020011187,0.084491,15.550000,0.000000,15.550000,0.000000
56,1767955983.063565731,0.081874,15.550000,0.000000,15.550000,0.000000
57,1767955983.078688145,0.079055,15.550000,0.000000,15.550000,0.000000
58,1767955983.144394398,0.076089,15.550000,0.000000,15.550000,0.000000
59,1767955983.171580553,0.073026,15.550000,0.000000,15.550000,0.000000
60,1767955983.203171015,0.069906,15.550000,0.000000,15.550000,0.000000
61,1767955983.222532988,0.066762,15.550000,0.000000,15.550000,0.000000
62,1767955983.335782766,0.063623,15.550000,0.000000,15.550000,0.000000
63,1767955983.343385696,0.060514,15.550000,0.000000,15.550000,0.000000
64,1767955983.372859716,0.057455,15.550000,0.000000,15.550000,0.000000
65,1767955983.459264994,0.054460,15.550000,0.000000,15.550000,0.000000
66,1767955983.509292603,0.051542,15.550000,0.000000,15.550000,0.000000
67,1767955983.584791422,0.048712,15.550000,0.000000,15.550000,0.000000
68,1767955983.620287180,0.045977,15.550000,0.000000,15.550000,0.000000
69,1767955983.695753336,0.043341,15.550000,0.000000,15.550000,0.000000
70,1767955983.756321669,0.040811,15.550000,0.000000,15.550000,0.000000
71,1767955983.827757835,0.038387,15.550000,0.000000,15.550000,0.000000
72,1767955983.875307798,0.036132,15.550000,0.000000,15.550000,0.000000
73,1767955983.903332472,0.128732,15.550000,0.000000,15.550000,0.000000
74,1767955983.941803932,0.235609,15.550000,0.000000,15.550000,0.000000
75,1767955983.975247145,0.398427,15.550000,0.000000,15.550000,0.000000
76,1767955984.005997896,0.527875,15.550000,0.000000,15.550000,0.000000
77,1767955984.055209637,0.701971,15.550000,0.000000,15.550000,0.000000
78,1767955984.086192131,0.876657,15.550000,0.000000,15.550000,0.000000
79,1767955984.115934849,1.021675,15.550000,0.000000,15.550000,0.000000
80,1767955984.160637856,1.180644,15.550000,0.000000,15.550000,0.000000
81,1767955984.188439846,1.336771,15.550000,0.000000,15.550000,0.000000
82,1767955984.212517500,1.463546,15.550000,0.000000,15.550000,0.000000
83,1767955984.240211248,1.604342,15.550000,0.000000,15.550000,0.000000
84,1767955984.285942078,1.734710,15.550000,0.000000,15.550000,0.000000
85,1767955984.315886497,1.855316,15.550000,0.000000,15.550000,0.000000
86,1767955984.333744287,1.957816,15.550000,0.000000,15.550000,0.000000
87,1767955984.357763767,2.061569,15.550000,0.000000,15.550000,0.000000
88,1767955984.409353495,2.152806,15.550000,0.000000,15.550000,0.000000
89,1767955984.443334341,2.243320,15.550000,0.000000,15.550000,0.000000
90,1767955984.474935532,2.325444,15.550000,0.000000,15.550000,0.000000
91,1767955984.506652832,2.406211,15.550000,0.000000,15.550000,0.000000
92,1767955984.536064625,2.480094,15.550000,0.000000,15.550000,0.000000
93,1767955984.560434580,2.553084,15.550000,0.000000,15.550000,0.000000
94,1767955984.586580276,2.619747,15.550000,0.000000,15.550000,0.000000
95,1767955984.622241259,2.686298,15.550000,0.000000,15.550000,0.000000
96,1767955984.647233963,2.747107,15.550000,0.000000,15.550000,0.000000
97,1767955984.680195808,2.808352,15.550000,0.000000,15.550000,0.000000
98,1767955984.713615894,2.864471,15.550000,0.000000,15.550000,0.000000
99,1767955984.740181446,2.921446,15.550000,0.000000,15.550000,0.000000
100,1767955984.771014214,2.973854,15.550000,0.000000,15.550000,0.000000
101,1767955984.803388357,3.027459,15.550000,0.000000,15.550000,0.000000
102,1767955984.824117661,3.077008,15.550000,0.000000,15.550000,0.000000
103,1767955984.863137245,3.128046,15.550000,0.000000,15.550000,0.000000
104,1767955984.879211426,3.175503,15.550000,0.000000,15.550000,0.000000
105,1767955984.908826113,3.224706,15.550000,0.000000,15.550000,0.000000
106,1767955984.936466455,3.270775,15.550000,0.000000,15.550000,0.000000
107,1767955984.959443331,3.318829,15.550000,0.000000,15.550000,0.000000
108,1767955984.986099243,3.364197,15.550000,0.000000,15.550000,0.000000
109,1767955985.005932093,3.411828,15.550000,0.000000,15.550000,0.000000
110,1767955985.030282021,3.457285,15.550000,0.000000,15.550000,0.000000
111,1767955985.049962521,3.505090,15.550000,0.000000,15.550000,0.000000
112,1767955985.079809189,3.550653,15.550000,0.000000,15.550000,0.000000
113,1767955985.097902775,3.598227,15.550000,0.000000,15.550000,0.000000
114,1767955985.123093367,3.643935,15.550000,0.000000,15.550000,0.000000
115,1767955985.144137859,3.691268,15.550000,0.000000,15.550000,0.000000
116,1767955985.166902542,3.737343,15.550000,0.000000,15.550000,0.000000
117,1767955985.190532923,3.784537,15.550000,0.000000,15.550000,0.000000
118,1767955985.212233782,3.831110,15.550000,0.000000,15.550000,0.000000
119,1767955985.237362862,3.878355,15.550000,0.000000,15.550000,0.000000
120,1767955985.257123947,3.925491,15.550000,0.000000,15.550000,0.000000
121,1767955985.280332804,3.973067,15.550000,0.000000,15.550000,0.000000
122,1767955985.309180021,4.020854,15.550000,0.000000,15.550000,0.000000
123,1767955985.330476999,4.069044,15.550000,0.000000,15.550000,0.000000
124,1767955985.356244564,4.117622,15.550000,0.000000,15.550000,0.000000
125,1767955985.381432533,4.166656,15.550000,0.000000,15.550000,0.000000
126,1767955985.399468899,4.216181,15.550000,0.000000,15.550000,0.000000
127,1767955985.426914454,4.266232,15.550000,0.000000,15.550000,0.000000
128,1767955985.447070360,4.316844,15.550000,0.000000,15.550000,0.000000
129,1767955985.471746683,4.368040,15.550000,0.000000,15.550000,0.000000
130,1767955985.489541054,4.419848,15.550000,0.000000,15.550000,0.000000
131,1767955985.512059689,4.472284,15.550000,0.000000,15.550000,0.000000
132,1767955985.535543919,4.472284,15.550000,0.000000,15.550000,0.000000
133,1767955985.556040287,4.579109,15.550000,0.000000,15.550000,0.000000
134,1767955985.575019836,4.633520,15.550000,0.000000,15.550000,0.000000
135,1767955985.600039482,4.688637,15.550000,0.000000,15.550000,0.000000
136,1767955985.618488312,4.744541,15.550000,0.000000,15.550000,0.000000
137,1767955985.644870758,4.801228,15.550000,0.000000,15.550000,0.000000
138,1767955985.661183834,4.858640,15.550000,0.000000,15.550000,0.000000
139,1767955985.681787729,4.916719,15.550000,0.000000,15.550000,0.000000
140,1767955985.711347103,4.975637,15.550000,0.000000,15.550000,0.000000
141,1767955985.733102798,5.034878,15.550000,0.000000,15.550000,0.000000
142,1767955985.754628420,5.095014,15.550000,0.000000,15.550000,0.000000
143,1767955985.773343801,5.155718,15.550000,0.000000,15.550000,0.000000
144,1767955985.800328493,5.215949,15.550000,0.000000,15.550000,0.000000
145,1767955985.820221424,5.278690,15.550000,0.000000,15.550000,0.000000
146,1767955985.845731258,5.326277,15.550000,0.000000,15.550000,0.000000
147,1767955985.865140200,5.366186,15.550000,0.000000,15.550000,0.000000
148,1767955985.889100313,5.375290,15.550000,0.000000,15.550000,0.000000
149,1767955985.911444426,5.397261,15.550000,0.000000,15.550000,0.000000
150,1767955985.933952808,5.413198,15.550000,0.000000,15.550000,0.000000
151,1767955985.957080126,5.440198,15.550000,0.000000,15.550000,0.000000
152,1767955985.974474907,5.455926,15.550000,0.000000,15.550000,0.000000
153,1767955985.991272449,5.486790,15.550000,0.000000,15.550000,0.000000
154,1767955986.025323391,5.510512,15.550000,0.000000,15.550000,0.000000
155,1767955986.045044899,5.548358,15.550000,0.000000,15.550000,0.000000
156,1767955986.067024469,5.576480,15.550000,0.000000,15.550000,0.000000
157,1767955986.094322920,5.619343,15.550000,0.000000,15.550000,0.000000
158,1767955986.108211994,5.653974,15.550000,0.000000,15.550000,0.000000
159,1767955986.139082193,5.703078,15.550000,0.000000,15.550000,0.000000
160,1767955986.155536175,5.742261,15.550000,0.000000,15.550000,0.000000
161,1767955986.183988571,5.795660,15.550000,0.000000,15.550000,0.000000
162,1767955986.197219610,5.839763,15.550000,0.000000,15.550000,0.000000
163,1767955986.235760212,5.898611,15.550000,0.000000,15.550000,0.000000
164,1767955986.251476526,5.946778,15.550000,0.000000,15.550000,0.000000
165,1767955986.270293474,6.010835,15.550000,0.000000,15.550000,0.000000
166,1767955986.289797544,6.062398,15.550000,0.000000,15.550000,0.000000
167,1767955986.308611631,6.133593,15.550000,0.000000,15.550000,0.000000
168,1767955986.334438324,6.180183,15.550000,0.000000,15.550000,0.000000
169,1767955986.367403030,6.267695,15.550000,0.000000,15.550000,0.000000
170,1767955986.395081282,6.338349,15.550000,0.000000,15.550000,0.000000
171,1767955986.427509546,6.423975,15.550000,0.000000,15.550000,0.000000
172,1767955986.461455345,6.487228,15.550000,0.000000,15.550000,0.000000
173,1767955986.489148855,6.552342,15.550000,0.000000,15.550000,0.000000
174,1767955986.510761261,6.608371,15.550000,0.000000,15.550000,0.000000
175,1767955986.538834572,6.608371,15.550000,0.000000,15.550000,0.000000
176,1767955986.557886362,6.745522,15.550000,0.000000,15.550000,0.000000
177,1767955986.578344584,6.820002,15.550000,0.000000,15.550000,0.000000
178,1767955986.595757723,6.881493,15.550000,0.000000,15.550000,0.000000
179,1767955986.621526957,6.957082,15.550000,0.000000,15.550000,0.000000
180,1767955986.643042326,7.020835,15.550000,0.000000,15.550000,0.000000
181,1767955986.665773869,7.100960,15.550000,0.000000,15.550000,0.000000
182,1767955986.683030128,7.169254,15.550000,0.000000,15.550000,0.000000
183,1767955986.703895807,7.252378,15.550000,0.000000,15.550000,0.000000
184,1767955986.732089996,7.325131,15.550000,0.000000,15.550000,0.000000
185,1767955986.746467829,7.406420,15.550000,0.000000,15.550000,0.000000
186,1767955986.768778801,7.473473,15.550000,0.000000,15.550000,0.000000
187,1767955986.786619425,7.549489,15.550000,0.000000,15.550000,0.000000
188,1767955986.814612627,7.613385,15.550000,0.000000,15.550000,0.000000
189,1767955986.827316761,7.688626,15.550000,0.000000,15.550000,0.000000
190,1767955986.846259356,7.752481,15.550000,0.000000,15.550000,0.000000
191,1767955986.868037224,7.828410,15.550000,0.000000,15.550000,0.000000
192,1767955986.887128115,7.892766,15.550000,0.000000,15.550000,0.000000
193,1767955986.904952049,7.968799,15.550000,0.000000,15.550000,0.000000
194,1767955986.927600861,8.033173,15.550000,0.000000,15.550000,0.000000
195,1767955986.947182894,8.108645,15.550000,0.000000,15.550000,0.000000
196,1767955986.968688965,8.172669,15.550000,0.000000,15.550000,0.000000
197,1767955986.985368967,8.247363,15.550000,0.000000,15.550000,0.000000
198,1767955987.014527321,8.310965,15.550000,0.000000,15.550000,0.000000
199,1767955987.028813601,8.384928,15.550000,0.000000,15.550000,0.000000
200,1767955987.064389229,8.448264,15.550000,0.000000,15.550000,0.000000
201,1767955987.081109047,8.521626,15.550000,0.000000,15.550000,0.000000
202,1767955987.104641676,8.584781,15.550000,0.000000,15.550000,0.000000
203,1767955987.125831127,8.657685,15.550000,0.000000,15.550000,0.000000
204,1767955987.155414104,8.720795,15.550000,0.000000,15.550000,0.000000
205,1767955987.169998407,8.793380,15.550000,0.000000,15.550000,0.000000
206,1767955987.197038412,8.856525,15.550000,0.000000,15.550000,0.000000
207,1767955987.222884178,8.928935,15.550000,0.000000,15.550000,0.000000
208,1767955987.243689299,8.992233,15.550000,0.000000,15.550000,0.000000
209,1767955987.267682076,8.992233,15.550000,0.000000,15.550000,0.000000
210,1767955987.306513548,9.128174,15.550000,0.000000,15.550000,0.000000
211,1767955987.346745491,9.200646,15.550000,0.000000,15.550000,0.000000
212,1767955987.374992132,9.264656,15.550000,0.000000,15.550000,0.000000
213,1767955987.396121979,9.337508,15.550000,0.000000,15.550000,0.000000
214,1767955987.424421072,9.402593,15.550000,0.000000,15.550000,0.000000
215,1767955987.460111141,9.476164,15.550000,0.000000,15.550000,0.000000
216,1767955987.491738319,9.542672,15.550000,0.000000,15.550000,0.000000
217,1767955987.510710239,9.616851,15.550000,0.000000,15.550000,0.000000
218,1767955987.539685726,9.685017,15.550000,0.000000,15.550000,0.000000
219,1767955987.555426598,9.759048,15.550000,0.000000,15.550000,0.000000
220,1767955987.583162546,9.827492,15.550000,0.000000,15.550000,0.000000
221,1767955987.599510670,9.899992,15.550000,0.000000,15.550000,0.000000
222,1767955987.625258684,9.967645,15.550000,0.000000,15.550000,0.000000
223,1767955987.652252197,10.038132,15.550000,0.000000,15.550000,0.000000
224,1767955987.672791004,10.104465,15.550000,0.000000,15.550000,0.000000
225,1767955987.693487406,10.172802,15.550000,0.000000,15.550000,0.000000
226,1767955987.739624262,10.237589,15.550000,0.000000,15.550000,0.000000
227,1767955987.750398874,10.303798,15.550000,0.000000,15.550000,0.000000
228,1767955987.772567749,10.366974,15.550000,0.000000,15.550000,0.000000
229,1767955987.799385309,10.431156,15.550000,0.000000,15.550000,0.000000
230,1767955987.815037251,10.492746,15.550000,0.000000,15.550000,0.000000
231,1767955987.838124990,10.492746,15.550000,0.000000,15.550000,0.000000
232,1767955987.858601332,10.615129,15.550000,0.000000,15.550000,0.000000
233,1767955987.884575844,10.675698,15.550000,0.000000,15.550000,0.000000
234,1767955987.896562815,10.734389,15.550000,0.000000,15.550000,0.000000
235,1767955987.922885656,10.734389,15.550000,0.000000,15.550000,0.000000
236,1767955987.941038847,10.851264,15.550000,0.000000,15.550000,0.000000
237,1767955987.962433577,10.909233,15.550000,0.000000,15.550000,0.000000
238,1767955987.988786936,10.965916,15.550000,0.000000,15.550000,0.000000
239,1767955988.003310919,11.022830,15.550000,0.000000,15.550000,0.000000
240,1767955988.026138544,11.078808,15.550000,0.000000,15.550000,0.000000
241,1767955988.045324087,11.078808,15.550000,0.000000,15.550000,0.000000
242,1767955988.075865269,11.190026,15.550000,0.000000,15.550000,0.000000
243,1767955988.090998888,11.245171,15.550000,0.000000,15.550000,0.000000
244,1767955988.113270760,11.299596,15.550000,0.000000,15.550000,0.000000
245,1767955988.136345625,11.299596,15.550000,0.000000,15.550000,0.000000
246,1767955988.158188581,11.408117,15.550000,0.000000,15.550000,0.000000
247,1767955988.181401491,11.462121,15.550000,0.000000,15.550000,0.000000
248,1767955988.196678162,11.515712,15.550000,0.000000,15.550000,0.000000
249,1767955988.219126701,11.515712,15.550000,0.000000,15.550000,0.000000
250,1767955988.238338470,11.622781,15.550000,0.000000,15.550000,0.000000
251,1767955988.262082338,11.622781,15.550000,0.000000,15.550000,0.000000
252,1767955988.286435127,11.729372,15.550000,0.000000,15.550000,0.000000
253,1767955988.301473379,11.782618,15.550000,0.000000,15.550000,0.000000
254,1767955988.320481539,11.835833,15.550000,0.000000,15.550000,0.000000
255,1767955988.340914249,11.835833,15.550000,0.000000,15.550000,0.000000
256,1767955988.367478609,11.942546,15.550000,0.000000,15.550000,0.000000
257,1767955988.395486355,11.995957,15.550000,0.000000,15.550000,0.000000
258,1767955988.423804522,12.049335,15.550000,0.000000,15.550000,0.000000
259,1767955988.441170931,12.102828,15.550000,0.000000,15.550000,0.000000
260,1767955988.469601631,12.156430,15.550000,0.000000,15.550000,0.000000
261,1767955988.484979153,12.210091,15.550000,0.000000,15.550000,0.000000
262,1767955988.511615753,12.263777,15.550000,0.000000,15.550000,0.000000
263,1767955988.526600838,12.317501,15.550000,0.000000,15.550000,0.000000
264,1767955988.553901911,12.371250,15.550000,0.000000,15.550000,0.000000
265,1767955988.567455053,12.424541,15.550000,0.000000,15.550000,0.000000
266,1767955988.589746237,12.476769,15.550000,0.000000,15.550000,0.000000
267,1767955988.611283302,12.476769,15.550000,0.000000,15.550000,0.000000
268,1767955988.633025169,12.575233,15.550000,0.000000,15.550000,0.000000
269,1767955988.653894901,12.620026,15.550000,0.000000,15.550000,0.000000
270,1767955988.679366589,12.660919,15.550000,0.000000,15.550000,0.000000
271,1767955988.697257042,12.697242,15.550000,0.000000,15.550000,0.000000
272,1767955988.720575571,12.728358,15.550000,0.000000,15.550000,0.000000
273,1767955988.739652872,12.754144,15.550000,0.000000,15.550000,0.000000
274,1767955988.762163162,12.774686,15.550000,0.000000,15.550000,0.000000
275,1767955988.784642220,12.790207,15.550000,0.000000,15.550000,0.000000
276,1767955988.804221630,12.801024,15.550000,0.000000,15.550000,0.000000
277,1767955988.825844049,12.807457,15.550000,0.000000,15.550000,0.000000
278,1767955988.847697258,12.809900,15.550000,0.000000,15.550000,0.000000
279,1767955988.866871119,12.808699,15.550000,0.000000,15.550000,0.000000
280,1767955988.889679909,12.804242,15.550000,0.000000,15.550000,0.000000
281,1767955988.912025690,12.796831,15.550000,0.000000,15.550000,0.000000
282,1767955988.934362650,12.786821,15.550000,0.000000,15.550000,0.000000
283,1767955988.961963177,12.774466,15.550000,0.000000,15.550000,0.000000
284,1767955988.980630636,12.760080,15.550000,0.000000,15.550000,0.000000
285,1767955989.015452385,12.743871,15.550000,0.000000,15.550000,0.000000
286,1767955989.027644396,12.726121,15.550000,0.000000,15.550000,0.000000
287,1767955989.049089193,12.706997,15.550000,0.000000,15.550000,0.000000
288,1767955989.087938309,12.686747,15.550000,0.000000,15.550000,0.000000
289,1767955989.108425856,12.665508,15.550000,0.000000,15.550000,0.000000
290,1767955989.129884958,12.643498,15.550000,0.000000,15.550000,0.000000
291,1767955989.159402609,12.620830,15.550000,0.000000,15.550000,0.000000
292,1767955989.184111357,12.597692,15.550000,0.000000,15.550000,0.000000
293,1767955989.208524466,12.574180,15.550000,0.000000,15.550000,0.000000
294,1767955989.243912458,12.550455,15.550000,0.000000,15.550000,0.000000
295,1767955989.255395174,12.550455,15.550000,0.000000,15.550000,0.000000
296,1767955989.276223660,12.502752,15.550000,0.000000,15.550000,0.000000
297,1767955989.305531979,12.502752,15.550000,0.000000,15.550000,0.000000
298,1767955989.330996275,12.455294,15.550000,0.000000,15.550000,0.000000
299,1767955989.345198154,12.431916,15.550000,0.000000,15.550000,0.000000
300,1767955989.388200283,12.408769,15.550000,0.000000,15.550000,0.000000
301,1767955989.401543140,12.408769,15.550000,0.000000,15.550000,0.000000
302,1767955989.425674915,12.363832,15.550000,0.000000,15.550000,0.000000
303,1767955989.442449570,12.363832,15.550000,0.000000,15.550000,0.000000
304,1767955989.469859362,12.321069,15.550000,0.000000,15.550000,0.000000
305,1767955989.485631704,12.300653,15.550000,0.000000,15.550000,0.000000
306,1767955989.514890909,12.280774,15.550000,0.000000,15.550000,0.000000
307,1767955989.534230471,12.261861,15.550000,0.000000,15.550000,0.000000
308,1767955989.559832335,12.243355,15.550000,0.000000,15.550000,0.000000
309,1767955989.580401182,12.243355,15.550000,0.000000,15.550000,0.000000
310,1767955989.614837170,12.193868,15.550000,0.000000,15.550000,0.000000
311,1767955989.626329899,12.193868,15.550000,0.000000,15.550000,0.000000
312,1767955989.655676365,12.178810,15.550000,0.000000,15.550000,0.000000
313,1767955989.671540022,12.165263,15.550000,0.000000,15.550000,0.000000
314,1767955989.697732210,12.152237,15.550000,0.000000,15.550000,0.000000
315,1767955989.713713884,12.140270,15.550000,0.000000,15.550000,0.000000
316,1767955989.738174915,12.129442,15.550000,0.000000,15.550000,0.000000
317,1767955989.753157139,12.118808,15.550000,0.000000,15.550000,0.000000
318,1767955989.779362202,12.110067,15.550000,0.000000,15.550000,0.000000
319,1767955989.794014454,12.100712,15.550000,0.000000,15.550000,0.000000
320,1767955989.819975853,12.093768,15.550000,0.000000,15.550000,0.000000
321,1767955989.840637207,12.093768,15.550000,0.000000,15.550000,0.000000
322,1767955989.861445665,12.080359,15.550000,0.000000,15.550000,0.000000
323,1767955989.888426065,12.080359,15.550000,0.000000,15.550000,0.000000
324,1767955989.905660868,12.069761,15.550000,0.000000,15.550000,0.000000
325,1767955989.930293560,12.065311,15.550000,0.000000,15.550000,0.000000
326,1767955989.953766346,12.061767,15.550000,0.000000,15.550000,0.000000
327,1767955989.968408585,12.058653,15.550000,0.000000,15.550000,0.000000
328,1767955989.991113424,12.056121,15.550000,0.000000,15.550000,0.000000
329,1767955990.011996269,12.056121,15.550000,0.000000,15.550000,0.000000
330,1767955990.059181452,12.052729,15.550000,0.000000,15.550000,0.000000
331,1767955990.072769880,12.051881,15.550000,0.000000,15.550000,0.000000
332,1767955990.112767935,12.051625,15.550000,0.000000,15.550000,0.000000
333,1767955990.130723000,12.051924,15.550000,0.000000,15.550000,0.000000
334,1767955990.149133205,12.052824,15.550000,0.000000,15.550000,0.000000
335,1767955990.168332815,12.054261,15.550000,0.000000,15.550000,0.000000
336,1767955990.196292639,12.056292,15.550000,0.000000,15.550000,0.000000
337,1767955990.224346399,12.056292,15.550000,0.000000,15.550000,0.000000
338,1767955990.258547306,12.061956,15.550000,0.000000,15.550000,0.000000
339,1767955990.273611546,12.065568,15.550000,0.000000,15.550000,0.000000
340,1767955990.298171520,12.065568,15.550000,0.000000,15.550000,0.000000
341,1767955990.314160824,12.074336,15.550000,0.000000,15.550000,0.000000
342,1767955990.333005667,12.074336,15.550000,0.000000,15.550000,0.000000
343,1767955990.357884169,12.085045,15.550000,0.000000,15.550000,0.000000
344,1767955990.380974531,12.091127,15.550000,0.000000,15.550000,0.000000
345,1767955990.412809610,12.097629,15.550000,0.000000,15.550000,0.000000
346,1767955990.432669640,12.097629,15.550000,0.000000,15.550000,0.000000
347,1767955990.453052521,12.112012,15.550000,0.000000,15.550000,0.000000
348,1767955990.471948147,12.119867,15.550000,0.000000,15.550000,0.000000
349,1767955990.491002321,12.128094,15.550000,0.000000,15.550000,0.000000
350,1767955990.513762474,12.128094,15.550000,0.000000,15.550000,0.000000
351,1767955990.535870075,12.145787,15.550000,0.000000,15.550000,0.000000
352,1767955990.551616907,12.155230,15.550000,0.000000,15.550000,0.000000
353,1767955990.571192026,12.165001,15.550000,0.000000,15.550000,0.000000
354,1767955990.585782766,12.175172,15.550000,0.000000,15.550000,0.000000
355,1767955990.606731176,12.185658,15.550000,0.000000,15.550000,0.000000
356,1767955990.629724979,12.196519,15.550000,0.000000,15.550000,0.000000
357,1767955990.652986050,12.207673,15.550000,0.000000,15.550000,0.000000
358,1767955990.673345804,12.219165,15.550000,0.000000,15.550000,0.000000
359,1767955990.697988987,12.230934,15.550000,0.000000,15.550000,0.000000
360,1767955990.719536543,12.243029,15.550000,0.000000,15.550000,0.000000
361,1767955990.736970663,12.255372,15.550000,0.000000,15.550000,0.000000
362,1767955990.768089533,12.255372,15.550000,0.000000,15.550000,0.000000
363,1767955990.793762922,12.280924,15.550000,0.000000,15.550000,0.000000
364,1767955990.811954021,12.294119,15.550000,0.000000,15.550000,0.000000
365,1767955990.849311352,12.307542,15.550000,0.000000,15.550000,0.000000
366,1767955990.885761023,12.307542,15.550000,0.000000,15.550000,0.000000
367,1767955990.946273088,12.335188,15.550000,0.000000,15.550000,0.000000
368,1767955991.001980543,12.349389,15.550000,0.000000,15.550000,0.000000
369,1767955991.066412926,12.363785,15.550000,0.000000,15.550000,0.000000
370,1767955991.119479656,12.378434,15.550000,0.000000,15.550000,0.000000
371,1767955991.175349951,12.393271,15.550000,0.000000,15.550000,0.000000
372,1767955991.196234465,12.408340,15.550000,0.000000,15.550000,0.000000
373,1767955991.214863777,12.423573,15.550000,0.000000,15.550000,0.000000
374,1767955991.237120152,12.423573,15.550000,0.000000,15.550000,0.000000
375,1767955991.264863491,12.454612,15.550000,0.000000,15.550000,0.000000
376,1767955991.283461332,12.470404,15.550000,0.000000,15.550000,0.000000
377,1767955991.304516792,12.486329,15.550000,0.000000,15.550000,0.000000
378,1767955991.327498674,12.502447,15.550000,0.000000,15.550000,0.000000
379,1767955991.349914312,12.518700,15.550000,0.000000,15.550000,0.000000
380,1767955991.376815081,12.535126,15.550000,0.000000,15.550000,0.000000
381,1767955991.399163246,12.551667,15.550000,0.000000,15.550000,0.000000
382,1767955991.428550243,12.568366,15.550000,0.000000,15.550000,0.000000
383,1767955991.445888519,12.585167,15.550000,0.000000,15.550000,0.000000
384,1767955991.468487024,12.585167,15.550000,0.000000,15.550000,0.000000
385,1767955991.489020586,12.619148,15.550000,0.000000,15.550000,0.000000
