step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
151,1769173823.493114233,3.789880,5.000000,0.000000,5.000000,0.000000
152,1769173823.515828371,3.820721,5.000000,0.000000,5.000000,0.000000
153,1769173823.536145687,3.820721,5.000000,0.000000,5.000000,0.000000
154,1769173823.561222553,3.851124,5.000000,0.000000,5.000000,0.000000
155,1769173823.577474117,3.851124,5.000000,0.000000,5.000000,0.000000
156,1769173823.596019268,3.881045,5.000000,0.000000,5.000000,0.000000
157,1769173823.620457888,3.881045,5.000000,0.000000,5.000000,0.000000
158,1769173823.643987894,3.910448,5.000000,0.000000,5.000000,0.000000
159,1769173823.662850857,3.910448,5.000000,0.000000,5.000000,0.000000
160,1769173823.688389301,3.939318,5.000000,0.000000,5.000000,0.000000
161,1769173823.706212997,3.939318,5.000000,0.000000,5.000000,0.000000
162,1769173823.730600834,3.967650,5.000000,0.000000,5.000000,0.000000
163,1769173823.754962444,3.967650,5.000000,0.000000,5.000000,0.000000
164,1769173823.773018837,3.995445,5.000000,0.000000,5.000000,0.000000
165,1769173823.798399925,3.995445,5.000000,0.000000,5.000000,0.000000
166,1769173823.820697546,4.022705,5.000000,0.000000,5.000000,0.000000
167,1769173823.838679314,4.022705,5.000000,0.000000,5.000000,0.000000
168,1769173823.864372730,4.049432,5.000000,0.000000,5.000000,0.000000
169,1769173823.880934715,4.049432,5.000000,0.000000,5.000000,0.000000
170,1769173823.898930550,4.075614,5.000000,0.000000,5.000000,0.000000
171,1769173823.921774387,4.075614,5.000000,0.000000,5.000000,0.000000
172,1769173823.945769787,4.101255,5.000000,0.000000,5.000000,0.000000
173,1769173823.965791702,4.101255,5.000000,0.000000,5.000000,0.000000
174,1769173823.991594076,4.126362,5.000000,0.000000,5.000000,0.000000
175,1769173824.008890867,4.126362,5.000000,0.000000,5.000000,0.000000
176,1769173824.034884691,4.150946,5.000000,0.000000,5.000000,0.000000
177,1769173824.053298235,4.150946,5.000000,0.000000,5.000000,0.000000
178,1769173824.075657368,4.175017,5.000000,0.000000,5.000000,0.000000
179,1769173824.093870640,4.175017,5.000000,0.000000,5.000000,0.000000
180,1769173824.117336512,4.198587,5.000000,0.000000,5.000000,0.000000
181,1769173824.135832071,4.198587,5.000000,0.000000,5.000000,0.000000
182,1769173824.163742781,4.221664,5.000000,0.000000,5.000000,0.000000
183,1769173824.178772688,4.221664,5.000000,0.000000,5.000000,0.000000
184,1769173824.198133945,4.244260,5.000000,0.000000,5.000000,0.000000
185,1769173824.224568367,4.244260,5.000000,0.000000,5.000000,0.000000
186,1769173824.242764711,4.266383,5.000000,0.000000,5.000000,0.000000
187,1769173824.267385244,4.266383,5.000000,0.000000,5.000000,0.000000
188,1769173824.286086559,4.288042,5.000000,0.000000,5.000000,0.000000
189,1769173824.311693907,4.288042,5.000000,0.000000,5.000000,0.000000
190,1769173824.330859661,4.309247,5.000000,0.000000,5.000000,0.000000
191,1769173824.348164558,4.309247,5.000000,0.000000,5.000000,0.000000
192,1769173824.372477770,4.330006,5.000000,0.000000,5.000000,0.000000
193,1769173824.397757530,4.330006,5.000000,0.000000,5.000000,0.000000
194,1769173824.414758921,4.330006,5.000000,0.000000,5.000000,0.000000
195,1769173824.434461832,4.350328,5.000000,0.000000,5.000000,0.000000
196,1769173824.449862242,4.370223,5.000000,0.000000,5.000000,0.000000
197,1769173824.479707718,4.370223,5.000000,0.000000,5.000000,0.000000
198,1769173824.503126860,4.389716,5.000000,0.000000,5.000000,0.000000
199,1769173824.519909382,4.389716,5.000000,0.000000,5.000000,0.000000
200,1769173824.542774916,4.408822,5.000000,0.000000,5.000000,0.000000
201,1769173824.563554287,4.408822,5.000000,0.000000,5.000000,0.000000
202,1769173824.584015846,4.427547,5.000000,0.000000,5.000000,0.000000
203,1769173824.602023840,4.427547,5.000000,0.000000,5.000000,0.000000
204,1769173824.627724409,4.445895,5.000000,0.000000,5.000000,0.000000
205,1769173824.642870903,4.445895,5.000000,0.000000,5.000000,0.000000
206,1769173824.662456751,4.463869,5.000000,0.000000,5.000000,0.000000
207,1769173824.687420607,4.463869,5.000000,0.000000,5.000000,0.000000
208,1769173824.708129883,4.481471,5.000000,0.000000,5.000000,0.000000
209,1769173824.726908445,4.481471,5.000000,0.000000,5.000000,0.000000
210,1769173824.750481844,4.498704,5.000000,0.000000,5.000000,0.000000
211,1769173824.781131983,4.498704,5.000000,0.000000,5.000000,0.000000
212,1769173824.816864252,4.515573,5.000000,0.000000,5.000000,0.000000
213,1769173824.840779781,4.515573,5.000000,0.000000,5.000000,0.000000
214,1769173824.863614559,4.532082,5.000000,0.000000,5.000000,0.000000
215,1769173824.883551121,4.532082,5.000000,0.000000,5.000000,0.000000
216,1769173824.907604456,4.548234,5.000000,0.000000,5.000000,0.000000
217,1769173824.924583673,4.548234,5.000000,0.000000,5.000000,0.000000
218,1769173824.949698925,4.564037,5.000000,0.000000,5.000000,0.000000
219,1769173824.968341112,4.564037,5.000000,0.000000,5.000000,0.000000
220,1769173824.992850304,4.564037,5.000000,0.000000,5.000000,0.000000
221,1769173825.011303902,4.579495,5.000000,0.000000,5.000000,0.000000
222,1769173825.031420708,4.594613,5.000000,0.000000,5.000000,0.000000
223,1769173825.053418875,4.594613,5.000000,0.000000,5.000000,0.000000
224,1769173825.075828552,4.594613,5.000000,0.000000,5.000000,0.000000
225,1769173825.097923279,4.609397,5.000000,0.000000,5.000000,0.000000
226,1769173825.117965460,4.609397,5.000000,0.000000,5.000000,0.000000
227,1769173825.140361547,4.623852,5.000000,0.000000,5.000000,0.000000
228,1769173825.164394379,4.637984,5.000000,0.000000,5.000000,0.000000
229,1769173825.186711788,4.637984,5.000000,0.000000,5.000000,0.000000
230,1769173825.245545864,4.651800,5.000000,0.000000,5.000000,0.000000
231,1769173825.253314495,4.651800,5.000000,0.000000,5.000000,0.000000
232,1769173825.270613670,4.651800,5.000000,0.000000,5.000000,0.000000
233,1769173825.303858280,4.671937,5.000000,0.000000,5.000000,0.000000
234,1769173825.323129654,4.671937,5.000000,0.000000,5.000000,0.000000
235,1769173825.347212553,4.684985,5.000000,0.000000,5.000000,0.000000
236,1769173825.366090775,4.684985,5.000000,0.000000,5.000000,0.000000
237,1769173825.392086029,4.697722,5.000000,0.000000,5.000000,0.000000
238,1769173825.408959866,4.697722,5.000000,0.000000,5.000000,0.000000
239,1769173825.433419466,4.710149,5.000000,0.000000,5.000000,0.000000
240,1769173825.453559637,4.710149,5.000000,0.000000,5.000000,0.000000
241,1769173825.473025322,4.722273,5.000000,0.000000,5.000000,0.000000
242,1769173825.501199961,4.722273,5.000000,0.000000,5.000000,0.000000
243,1769173825.520541668,4.734102,5.000000,0.000000,5.000000,0.000000
244,1769173825.547245502,4.734102,5.000000,0.000000,5.000000,0.000000
245,1769173825.564664125,4.745644,5.000000,0.000000,5.000000,0.000000
246,1769173825.581720352,4.745644,5.000000,0.000000,5.000000,0.000000
247,1769173825.612379551,4.756905,5.000000,0.000000,5.000000,0.000000
248,1769173825.629095793,4.756905,5.000000,0.000000,5.000000,0.000000
249,1769173825.656508923,4.767895,5.000000,0.000000,5.000000,0.000000
250,1769173825.678503036,4.767895,5.000000,0.000000,5.000000,0.000000
251,1769173825.700328350,4.778620,5.000000,0.000000,5.000000,0.000000
252,1769173825.730816603,4.778620,5.000000,0.000000,5.000000,0.000000
253,1769173825.746129274,4.789086,5.000000,0.000000,5.000000,0.000000
254,1769173825.764269352,4.789086,5.000000,0.000000,5.000000,0.000000
255,1769173825.794814587,4.799300,5.000000,0.000000,5.000000,0.000000
256,1769173825.813328028,4.799300,5.000000,0.000000,5.000000,0.000000
257,1769173825.837843180,4.809268,5.000000,0.000000,5.000000,0.000000
258,1769173825.855536461,4.809268,5.000000,0.000000,5.000000,0.000000
259,1769173825.879151106,4.818995,5.000000,0.000000,5.000000,0.000000
260,1769173825.899802923,4.818995,5.000000,0.000000,5.000000,0.000000
261,1769173825.919782639,4.828489,5.000000,0.000000,5.000000,0.000000
262,1769173825.947217703,4.828489,5.000000,0.000000,5.000000,0.000000
263,1769173825.964931965,4.837753,5.000000,0.000000,5.000000,0.000000
264,1769173825.985052347,4.837753,5.000000,0.000000,5.000000,0.000000
265,1769173826.012056112,4.846794,5.000000,0.000000,5.000000,0.000000
266,1769173826.030521393,4.846794,5.000000,0.000000,5.000000,0.000000
267,1769173826.054083824,4.855615,5.000000,0.000000,5.000000,0.000000
268,1769173826.079641819,4.855615,5.000000,0.000000,5.000000,0.000000
269,1769173826.105389118,4.864223,5.000000,0.000000,5.000000,0.000000
270,1769173826.127242565,4.864223,5.000000,0.000000,5.000000,0.000000
271,1769173826.146016121,4.872622,5.000000,0.000000,5.000000,0.000000
272,1769173826.168203592,4.872622,5.000000,0.000000,5.000000,0.000000
273,1769173826.191463232,4.880817,5.000000,0.000000,5.000000,0.000000
274,1769173826.212457895,4.880817,5.000000,0.000000,5.000000,0.000000
275,1769173826.231766701,4.888812,5.000000,0.000000,5.000000,0.000000
276,1769173826.258625746,4.888812,5.000000,0.000000,5.000000,0.000000
277,1769173826.276633501,4.896611,5.000000,0.000000,5.000000,0.000000
278,1769173826.303959370,4.896611,5.000000,0.000000,5.000000,0.000000
279,1769173826.323420525,4.904219,5.000000,0.000000,5.000000,0.000000
280,1769173826.347564459,4.904219,5.000000,0.000000,5.000000,0.000000
281,1769173826.371993780,4.911638,5.000000,0.000000,5.000000,0.000000
282,1769173826.392272234,4.911638,5.000000,0.000000,5.000000,0.000000
283,1769173826.409541130,4.918874,5.000000,0.000000,5.000000,0.000000
284,1769173826.438585997,4.918874,5.000000,0.000000,5.000000,0.000000
285,1769173826.456781864,4.925930,5.000000,0.000000,5.000000,0.000000
286,1769173826.478294849,4.925930,5.000000,0.000000,5.000000,0.000000
287,1769173826.497367382,4.932809,5.000000,0.000000,5.000000,0.000000
288,1769173826.523161888,4.932809,5.000000,0.000000,5.000000,0.000000
289,1769173826.542359114,4.939516,5.000000,0.000000,5.000000,0.000000
290,1769173826.562201738,4.939516,5.000000,0.000000,5.000000,0.000000
291,1769173826.583747149,4.939516,5.000000,0.000000,5.000000,0.000000
292,1769173826.606557608,4.946052,5.000000,0.000000,5.000000,0.000000
293,1769173826.626710176,4.952424,5.000000,0.000000,5.000000,0.000000
294,1769173826.655689001,4.952424,5.000000,0.000000,5.000000,0.000000
295,1769173826.672068834,4.958643,5.000000,0.000000,5.000000,0.000000
296,1769173826.696425676,4.958643,5.000000,0.000000,5.000000,0.000000
297,1769173826.717890024,4.964708,5.000000,0.000000,5.000000,0.000000
298,1769173826.739590168,4.964708,5.000000,0.000000,5.000000,0.000000
299,1769173826.759537458,4.964708,5.000000,0.000000,5.000000,0.000000
300,1769173826.778392076,4.970616,5.000000,0.000000,5.000000,0.000000
301,1769173826.799228430,4.976369,5.000000,0.000000,5.000000,0.000000
302,1769173826.822859764,4.976369,5.000000,0.000000,5.000000,0.000000
303,1769173826.841516018,4.981978,5.000000,0.000000,5.000000,0.000000
304,1769173826.861378193,4.981978,5.000000,0.000000,5.000000,0.000000
305,1769173826.884069920,4.981978,5.000000,0.000000,5.000000,0.000000
306,1769173826.902772188,4.987443,5.000000,0.000000,5.000000,0.000000
307,1769173826.927457333,4.992762,5.000000,0.000000,5.000000,0.000000
308,1769173826.947177887,4.992762,5.000000,0.000000,5.000000,0.000000
309,1769173826.962295771,4.997943,5.000000,0.000000,5.000000,0.000000
310,1769173826.990400553,4.997943,5.000000,0.000000,5.000000,0.000000
311,1769173827.008450985,5.002980,5.000000,0.000000,5.000000,0.000000
312,1769173827.034038067,5.002980,5.000000,0.000000,5.000000,0.000000
313,1769173827.058336973,5.007853,5.000000,0.000000,5.000000,0.000000
314,1769173827.074577093,5.007853,5.000000,0.000000,5.000000,0.000000
315,1769173827.095758677,5.012486,5.000000,0.000000,5.000000,0.000000
316,1769173827.114316463,5.012486,5.000000,0.000000,5.000000,0.000000
317,1769173827.142663717,5.016290,5.000000,0.000000,5.000000,0.000000
318,1769173827.157768250,5.016290,5.000000,0.000000,5.000000,0.000000
319,1769173827.175200701,5.005177,5.000000,0.000000,5.000000,0.000000
320,1769173827.199317932,5.005177,5.000000,0.000000,5.000000,0.000000
321,1769173827.222677469,5.006267,5.000000,0.000000,5.000000,0.000000
322,1769173827.238153219,5.006267,5.000000,0.000000,5.000000,0.000000
323,1769173827.265148163,5.006584,5.000000,0.000000,5.000000,0.000000
324,1769173827.281802416,5.006584,5.000000,0.000000,5.000000,0.000000
325,1769173827.305753231,4.989732,5.000000,0.000000,5.000000,0.000000
326,1769173827.321211576,4.989732,5.000000,0.000000,5.000000,0.000000
327,1769173827.339430571,4.994713,5.000000,0.000000,5.000000,0.000000
328,1769173827.364807844,4.994713,5.000000,0.000000,5.000000,0.000000
329,1769173827.380873203,4.994713,5.000000,0.000000,5.000000,0.000000
330,1769173827.405563831,5.003650,5.000000,0.000000,5.000000,0.000000
331,1769173827.426814556,5.001648,5.000000,0.000000,5.000000,0.000000
332,1769173827.446325541,5.001648,5.000000,0.000000,5.000000,0.000000
333,1769173827.471602917,5.000481,5.000000,0.000000,5.000000,0.000000
334,1769173827.489663363,5.000481,5.000000,0.000000,5.000000,0.000000
335,1769173827.515529871,5.006702,5.000000,0.000000,5.000000,0.000000
336,1769173827.542975426,5.006702,5.000000,0.000000,5.000000,0.000000
337,1769173827.562216282,5.006702,5.000000,0.000000,5.000000,0.000000
338,1769173827.598382711,4.989275,5.000000,0.000000,5.000000,0.000000
339,1769173827.631800652,4.993989,5.000000,0.000000,5.000000,0.000000
340,1769173827.668168545,4.993989,5.000000,0.000000,5.000000,0.000000
341,1769173827.694016695,5.005572,5.000000,0.000000,5.000000,0.000000
342,1769173827.718555689,5.005572,5.000000,0.000000,5.000000,0.000000
343,1769173827.747965574,5.014656,5.000000,0.000000,5.000000,0.000000
344,1769173827.765963793,5.014656,5.000000,0.000000,5.000000,0.000000
345,1769173827.791327000,4.998433,5.000000,0.000000,5.000000,0.000000
346,1769173827.814146519,4.998433,5.000000,0.000000,5.000000,0.000000
347,1769173827.837853193,4.999039,5.000000,0.000000,5.000000,0.000000
348,1769173827.858772993,4.999039,5.000000,0.000000,5.000000,0.000000
349,1769173827.882082701,5.012119,5.000000,0.000000,5.000000,0.000000
350,1769173827.901606798,5.012119,5.000000,0.000000,5.000000,0.000000
351,1769173827.925076008,5.004567,5.000000,0.000000,5.000000,0.000000
352,1769173827.949943781,5.004567,5.000000,0.000000,5.000000,0.000000
353,1769173827.973603964,5.004714,5.000000,0.000000,5.000000,0.000000
354,1769173827.993285656,5.004714,5.000000,0.000000,5.000000,0.000000
355,1769173828.018748522,5.008014,5.000000,0.000000,5.000000,0.000000
356,1769173828.038419008,5.008014,5.000000,0.000000,5.000000,0.000000
357,1769173828.063655853,5.001301,5.000000,0.000000,5.000000,0.000000
358,1769173828.081193686,5.001301,5.000000,0.000000,5.000000,0.000000
359,1769173828.107460260,5.006228,5.000000,0.000000,5.000000,0.000000
360,1769173828.126894474,5.006228,5.000000,0.000000,5.000000,0.000000
361,1769173828.154018879,4.991448,5.000000,0.000000,5.000000,0.000000
362,1769173828.171803951,4.991448,5.000000,0.000000,5.000000,0.000000
363,1769173828.192212582,4.997416,5.000000,0.000000,5.000000,0.000000
364,1769173828.223304510,4.997416,5.000000,0.000000,5.000000,0.000000
365,1769173828.242275000,5.009478,5.000000,0.000000,5.000000,0.000000
366,1769173828.266092300,5.009478,5.000000,0.000000,5.000000,0.000000
367,1769173828.288898706,4.995287,5.000000,0.000000,5.000000,0.000000
368,1769173828.309518337,4.995287,5.000000,0.000000,5.000000,0.000000
369,1769173828.333105564,4.995983,5.000000,0.000000,5.000000,0.000000
370,1769173828.355398178,4.995983,5.000000,0.000000,5.000000,0.000000
371,1769173828.378109932,5.008008,5.000000,0.000000,5.000000,0.000000
372,1769173828.399157524,5.008008,5.000000,0.000000,5.000000,0.000000
373,1769173828.419853210,4.994117,5.000000,0.000000,5.000000,0.000000
374,1769173828.442851782,4.994117,5.000000,0.000000,5.000000,0.000000
375,1769173828.465920210,5.006490,5.000000,0.000000,5.000000,0.000000
376,1769173828.485138893,5.006490,5.000000,0.000000,5.000000,0.000000
377,1769173828.508109570,5.009267,5.000000,0.000000,5.000000,0.000000
378,1769173828.527004004,5.009267,5.000000,0.000000,5.000000,0.000000
379,1769173828.546907187,5.022200,5.000000,0.000000,5.000000,0.000000
380,1769173828.568292379,5.022200,5.000000,0.000000,5.000000,0.000000
381,1769173828.590179682,5.000258,5.000000,0.000000,5.000000,0.000000
382,1769173828.607448578,5.000258,5.000000,0.000000,5.000000,0.000000
383,1769173828.633285761,5.000142,5.000000,0.000000,5.000000,0.000000
384,1769173828.650238752,5.000142,5.000000,0.000000,5.000000,0.000000
385,1769173828.673995256,5.013051,5.000000,0.000000,5.000000,0.000000
