step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
130,1767963522.873454332,6.581890,30.000000,0.000000,30.000000,0.000000
131,1767963522.893691540,6.743557,30.000000,0.000000,30.000000,0.000000
132,1767963522.925362587,6.870484,30.000000,0.000000,30.000000,0.000000
133,1767963522.942207098,6.870484,30.000000,0.000000,30.000000,0.000000
134,1767963522.958397388,6.870484,30.000000,0.000000,30.000000,0.000000
135,1767963522.983202219,7.005447,30.000000,0.000000,30.000000,0.000000
136,1767963523.011482239,7.143608,30.000000,0.000000,30.000000,0.000000
137,1767963523.032148361,7.143608,30.000000,0.000000,30.000000,0.000000
138,1767963523.052171230,7.281519,30.000000,0.000000,30.000000,0.000000
139,1767963523.075175047,7.281519,30.000000,0.000000,30.000000,0.000000
140,1767963523.096277237,7.424485,30.000000,0.000000,30.000000,0.000000
141,1767963523.120354891,7.424485,30.000000,0.000000,30.000000,0.000000
142,1767963523.142380476,7.570268,30.000000,0.000000,30.000000,0.000000
143,1767963523.161963463,7.570268,30.000000,0.000000,30.000000,0.000000
144,1767963523.187664270,7.718096,30.000000,0.000000,30.000000,0.000000
145,1767963523.209667921,7.718096,30.000000,0.000000,30.000000,0.000000
146,1767963523.236876011,7.866300,30.000000,0.000000,30.000000,0.000000
147,1767963523.256673574,7.866300,30.000000,0.000000,30.000000,0.000000
148,1767963523.279519558,8.014944,30.000000,0.000000,30.000000,0.000000
149,1767963523.301821232,8.014944,30.000000,0.000000,30.000000,0.000000
150,1767963523.321915388,8.164527,30.000000,0.000000,30.000000,0.000000
151,1767963523.343719006,8.164527,30.000000,0.000000,30.000000,0.000000
152,1767963523.363909006,8.314998,30.000000,0.000000,30.000000,0.000000
153,1767963523.387550831,8.314998,30.000000,0.000000,30.000000,0.000000
154,1767963523.410392523,8.466149,30.000000,0.000000,30.000000,0.000000
155,1767963523.435473680,8.466149,30.000000,0.000000,30.000000,0.000000
156,1767963523.455688000,8.618011,30.000000,0.000000,30.000000,0.000000
157,1767963523.476878405,8.618011,30.000000,0.000000,30.000000,0.000000
158,1767963523.502698421,8.770873,30.000000,0.000000,30.000000,0.000000
159,1767963523.520976305,8.770873,30.000000,0.000000,30.000000,0.000000
160,1767963523.548264265,8.925239,30.000000,0.000000,30.000000,0.000000
161,1767963523.565141678,8.925239,30.000000,0.000000,30.000000,0.000000
162,1767963523.584336042,9.081841,30.000000,0.000000,30.000000,0.000000
163,1767963523.612637997,9.081841,30.000000,0.000000,30.000000,0.000000
164,1767963523.642506599,9.241860,30.000000,0.000000,30.000000,0.000000
165,1767963523.668657303,9.241860,30.000000,0.000000,30.000000,0.000000
166,1767963523.689083338,9.403705,30.000000,0.000000,30.000000,0.000000
167,1767963523.715699673,9.403705,30.000000,0.000000,30.000000,0.000000
168,1767963523.743476152,9.564262,30.000000,0.000000,30.000000,0.000000
169,1767963523.772278070,9.564262,30.000000,0.000000,30.000000,0.000000
170,1767963523.788103342,9.722171,30.000000,0.000000,30.000000,0.000000
171,1767963523.814356565,9.722171,30.000000,0.000000,30.000000,0.000000
172,1767963523.834425688,9.722171,30.000000,0.000000,30.000000,0.000000
173,1767963523.853010416,9.877030,30.000000,0.000000,30.000000,0.000000
174,1767963523.878557920,9.877030,30.000000,0.000000,30.000000,0.000000
175,1767963523.898770809,9.877030,30.000000,0.000000,30.000000,0.000000
176,1767963523.919141531,10.103349,30.000000,0.000000,30.000000,0.000000
177,1767963523.948732853,10.103349,30.000000,0.000000,30.000000,0.000000
178,1767963523.963700771,10.251282,30.000000,0.000000,30.000000,0.000000
179,1767963523.981734753,10.251282,30.000000,0.000000,30.000000,0.000000
180,1767963524.008572817,10.396777,30.000000,0.000000,30.000000,0.000000
181,1767963524.029578447,10.396777,30.000000,0.000000,30.000000,0.000000
182,1767963524.051453590,10.539989,30.000000,0.000000,30.000000,0.000000
183,1767963524.070738792,10.539989,30.000000,0.000000,30.000000,0.000000
184,1767963524.098832130,10.681342,30.000000,0.000000,30.000000,0.000000
185,1767963524.120776892,10.681342,30.000000,0.000000,30.000000,0.000000
186,1767963524.142627001,10.821131,30.000000,0.000000,30.000000,0.000000
187,1767963524.164137125,10.821131,30.000000,0.000000,30.000000,0.000000
188,1767963524.187033892,10.959581,30.000000,0.000000,30.000000,0.000000
189,1767963524.209417105,11.096875,30.000000,0.000000,30.000000,0.000000
190,1767963524.230401993,11.096875,30.000000,0.000000,30.000000,0.000000
191,1767963524.269619465,11.233164,30.000000,0.000000,30.000000,0.000000
192,1767963524.282653570,11.233164,30.000000,0.000000,30.000000,0.000000
193,1767963524.329482317,11.368577,30.000000,0.000000,30.000000,0.000000
194,1767963524.346684217,11.368577,30.000000,0.000000,30.000000,0.000000
195,1767963524.372208118,11.503222,30.000000,0.000000,30.000000,0.000000
196,1767963524.392024517,11.503222,30.000000,0.000000,30.000000,0.000000
197,1767963524.414425373,11.503222,30.000000,0.000000,30.000000,0.000000
198,1767963524.436181545,11.503222,30.000000,0.000000,30.000000,0.000000
199,1767963524.460391045,11.703955,30.000000,0.000000,30.000000,0.000000
200,1767963524.486641169,11.703955,30.000000,0.000000,30.000000,0.000000
201,1767963524.507431984,11.837064,30.000000,0.000000,30.000000,0.000000
202,1767963524.531289816,11.837064,30.000000,0.000000,30.000000,0.000000
203,1767963524.549899340,11.969646,30.000000,0.000000,30.000000,0.000000
204,1767963524.573498487,11.969646,30.000000,0.000000,30.000000,0.000000
205,1767963524.594233990,12.101667,30.000000,0.000000,30.000000,0.000000
206,1767963524.618142128,12.101667,30.000000,0.000000,30.000000,0.000000
207,1767963524.633908510,12.233265,30.000000,0.000000,30.000000,0.000000
208,1767963524.665700912,12.298929,30.000000,0.000000,30.000000,0.000000
209,1767963524.680491209,12.298929,30.000000,0.000000,30.000000,0.000000
210,1767963524.701807976,12.430021,30.000000,0.000000,30.000000,0.000000
211,1767963524.725009680,12.430021,30.000000,0.000000,30.000000,0.000000
212,1767963524.742163181,12.560826,30.000000,0.000000,30.000000,0.000000
213,1767963524.770401716,12.560826,30.000000,0.000000,30.000000,0.000000
214,1767963524.793778658,12.691371,30.000000,0.000000,30.000000,0.000000
215,1767963524.816116810,12.691371,30.000000,0.000000,30.000000,0.000000
216,1767963524.838681698,12.821671,30.000000,0.000000,30.000000,0.000000
217,1767963524.857460022,12.821671,30.000000,0.000000,30.000000,0.000000
218,1767963524.879122972,12.951745,30.000000,0.000000,30.000000,0.000000
219,1767963524.899934530,12.951745,30.000000,0.000000,30.000000,0.000000
220,1767963524.919685125,13.081605,30.000000,0.000000,30.000000,0.000000
221,1767963524.948058128,13.211262,30.000000,0.000000,30.000000,0.000000
222,1767963524.964993238,13.211262,30.000000,0.000000,30.000000,0.000000
223,1767963524.993245602,13.340734,30.000000,0.000000,30.000000,0.000000
224,1767963525.008148432,13.340734,30.000000,0.000000,30.000000,0.000000
225,1767963525.036145210,13.470021,30.000000,0.000000,30.000000,0.000000
226,1767963525.053780794,13.470021,30.000000,0.000000,30.000000,0.000000
227,1767963525.081283331,13.599122,30.000000,0.000000,30.000000,0.000000
228,1767963525.104627371,13.599122,30.000000,0.000000,30.000000,0.000000
229,1767963525.126721382,13.728048,30.000000,0.000000,30.000000,0.000000
230,1767963525.152224064,13.728048,30.000000,0.000000,30.000000,0.000000
231,1767963525.184028149,13.728048,30.000000,0.000000,30.000000,0.000000
232,1767963525.204387903,13.728048,30.000000,0.000000,30.000000,0.000000
233,1767963525.222637177,13.921127,30.000000,0.000000,30.000000,0.000000
234,1767963525.248037577,13.921127,30.000000,0.000000,30.000000,0.000000
235,1767963525.268960953,14.049650,30.000000,0.000000,30.000000,0.000000
236,1767963525.292211294,14.049650,30.000000,0.000000,30.000000,0.000000
237,1767963525.311083078,14.178005,30.000000,0.000000,30.000000,0.000000
238,1767963525.336303711,14.178005,30.000000,0.000000,30.000000,0.000000
239,1767963525.355196476,14.306076,30.000000,0.000000,30.000000,0.000000
240,1767963525.382223368,14.306076,30.000000,0.000000,30.000000,0.000000
241,1767963525.402685881,14.433961,30.000000,0.000000,30.000000,0.000000
242,1767963525.434221983,14.433961,30.000000,0.000000,30.000000,0.000000
243,1767963525.451956987,14.561701,30.000000,0.000000,30.000000,0.000000
244,1767963525.473290682,14.561701,30.000000,0.000000,30.000000,0.000000
245,1767963525.497807026,14.689311,30.000000,0.000000,30.000000,0.000000
246,1767963525.521070957,14.689311,30.000000,0.000000,30.000000,0.000000
247,1767963525.542989016,14.816795,30.000000,0.000000,30.000000,0.000000
248,1767963525.569010258,14.816795,30.000000,0.000000,30.000000,0.000000
249,1767963525.590958595,14.816795,30.000000,0.000000,30.000000,0.000000
250,1767963525.611652136,15.007788,30.000000,0.000000,30.000000,0.000000
251,1767963525.630715847,15.007788,30.000000,0.000000,30.000000,0.000000
252,1767963525.653447866,15.134968,30.000000,0.000000,30.000000,0.000000
253,1767963525.677675962,15.134968,30.000000,0.000000,30.000000,0.000000
254,1767963525.708296776,15.262025,30.000000,0.000000,30.000000,0.000000
255,1767963525.722503185,15.262025,30.000000,0.000000,30.000000,0.000000
256,1767963525.748223782,15.388828,30.000000,0.000000,30.000000,0.000000
257,1767963525.769293785,15.388828,30.000000,0.000000,30.000000,0.000000
258,1767963525.795231104,15.515464,30.000000,0.000000,30.000000,0.000000
259,1767963525.816806078,15.641969,30.000000,0.000000,30.000000,0.000000
260,1767963525.849373341,15.641969,30.000000,0.000000,30.000000,0.000000
261,1767963525.868277550,15.768387,30.000000,0.000000,30.000000,0.000000
262,1767963525.900001764,15.768387,30.000000,0.000000,30.000000,0.000000
263,1767963525.916764259,15.894686,30.000000,0.000000,30.000000,0.000000
264,1767963525.949125767,15.894686,30.000000,0.000000,30.000000,0.000000
265,1767963525.960681438,16.020844,30.000000,0.000000,30.000000,0.000000
266,1767963525.988658190,16.020844,30.000000,0.000000,30.000000,0.000000
267,1767963526.017828703,16.020844,30.000000,0.000000,30.000000,0.000000
268,1767963526.033895731,16.146873,30.000000,0.000000,30.000000,0.000000
269,1767963526.055721045,16.146873,30.000000,0.000000,30.000000,0.000000
270,1767963526.094079733,16.272781,30.000000,0.000000,30.000000,0.000000
271,1767963526.107542276,16.272781,30.000000,0.000000,30.000000,0.000000
272,1767963526.135893822,16.398567,30.000000,0.000000,30.000000,0.000000
273,1767963526.161891699,16.524231,30.000000,0.000000,30.000000,0.000000
274,1767963526.182515383,16.524231,30.000000,0.000000,30.000000,0.000000
275,1767963526.213243484,16.524231,30.000000,0.000000,30.000000,0.000000
276,1767963526.233733177,16.649771,30.000000,0.000000,30.000000,0.000000
277,1767963526.266714334,16.649771,30.000000,0.000000,30.000000,0.000000
278,1767963526.290126085,16.775198,30.000000,0.000000,30.000000,0.000000
279,1767963526.315183640,16.775198,30.000000,0.000000,30.000000,0.000000
280,1767963526.333960533,16.900555,30.000000,0.000000,30.000000,0.000000
281,1767963526.359967232,16.900555,30.000000,0.000000,30.000000,0.000000
282,1767963526.381052494,17.025803,30.000000,0.000000,30.000000,0.000000
283,1767963526.405690432,17.025803,30.000000,0.000000,30.000000,0.000000
284,1767963526.427921534,17.150921,30.000000,0.000000,30.000000,0.000000
285,1767963526.456210136,17.150921,30.000000,0.000000,30.000000,0.000000
286,1767963526.481359959,17.275902,30.000000,0.000000,30.000000,0.000000
287,1767963526.501163960,17.275902,30.000000,0.000000,30.000000,0.000000
288,1767963526.522787333,17.400747,30.000000,0.000000,30.000000,0.000000
289,1767963526.543082714,17.400747,30.000000,0.000000,30.000000,0.000000
290,1767963526.567641020,17.525455,30.000000,0.000000,30.000000,0.000000
291,1767963526.590412378,17.525455,30.000000,0.000000,30.000000,0.000000
292,1767963526.620362520,17.650023,30.000000,0.000000,30.000000,0.000000
293,1767963526.631158113,17.650023,30.000000,0.000000,30.000000,0.000000
294,1767963526.661116123,17.774452,30.000000,0.000000,30.000000,0.000000
295,1767963526.679453373,17.774452,30.000000,0.000000,30.000000,0.000000
296,1767963526.706950903,17.898743,30.000000,0.000000,30.000000,0.000000
297,1767963526.725020170,17.898743,30.000000,0.000000,30.000000,0.000000
298,1767963526.747265577,18.022896,30.000000,0.000000,30.000000,0.000000
299,1767963526.765397310,18.022896,30.000000,0.000000,30.000000,0.000000
300,1767963526.794472694,18.146912,30.000000,0.000000,30.000000,0.000000
301,1767963526.811985254,18.146912,30.000000,0.000000,30.000000,0.000000
302,1767963526.839560270,18.270792,30.000000,0.000000,30.000000,0.000000
303,1767963526.864317656,18.270792,30.000000,0.000000,30.000000,0.000000
304,1767963526.881197929,18.270792,30.000000,0.000000,30.000000,0.000000
305,1767963526.908078671,18.456354,30.000000,0.000000,30.000000,0.000000
306,1767963526.926434755,18.456354,30.000000,0.000000,30.000000,0.000000
307,1767963526.953304768,18.579908,30.000000,0.000000,30.000000,0.000000
308,1767963526.975778818,18.579908,30.000000,0.000000,30.000000,0.000000
309,1767963527.003174782,18.703379,30.000000,0.000000,30.000000,0.000000
310,1767963527.021005154,18.703379,30.000000,0.000000,30.000000,0.000000
311,1767963527.049709082,18.826599,30.000000,0.000000,30.000000,0.000000
312,1767963527.081955433,18.826599,30.000000,0.000000,30.000000,0.000000
313,1767963527.101227283,18.949610,30.000000,0.000000,30.000000,0.000000
314,1767963527.141085863,18.949610,30.000000,0.000000,30.000000,0.000000
315,1767963527.179374695,19.072464,30.000000,0.000000,30.000000,0.000000
316,1767963527.205143690,19.072464,30.000000,0.000000,30.000000,0.000000
317,1767963527.231997490,19.195185,30.000000,0.000000,30.000000,0.000000
318,1767963527.257084370,19.195185,30.000000,0.000000,30.000000,0.000000
319,1767963527.287711859,19.317780,30.000000,0.000000,30.000000,0.000000
320,1767963527.309359550,19.317780,30.000000,0.000000,30.000000,0.000000
321,1767963527.344568014,19.440248,30.000000,0.000000,30.000000,0.000000
322,1767963527.372513771,19.440248,30.000000,0.000000,30.000000,0.000000
323,1767963527.390475512,19.562593,30.000000,0.000000,30.000000,0.000000
324,1767963527.417080641,19.562593,30.000000,0.000000,30.000000,0.000000
325,1767963527.440562725,19.684811,30.000000,0.000000,30.000000,0.000000
326,1767963527.467767715,19.684811,30.000000,0.000000,30.000000,0.000000
327,1767963527.513686657,19.806904,30.000000,0.000000,30.000000,0.000000
328,1767963527.527893305,19.806904,30.000000,0.000000,30.000000,0.000000
329,1767963527.556363106,19.928867,30.000000,0.000000,30.000000,0.000000
330,1767963527.573696613,19.928867,30.000000,0.000000,30.000000,0.000000
331,1767963527.602721214,20.050701,30.000000,0.000000,30.000000,0.000000
332,1767963527.638350248,20.050701,30.000000,0.000000,30.000000,0.000000
333,1767963527.660662413,20.172405,30.000000,0.000000,30.000000,0.000000
334,1767963527.685383320,20.172405,30.000000,0.000000,30.000000,0.000000
335,1767963527.705082417,20.293980,30.000000,0.000000,30.000000,0.000000
336,1767963527.738150120,20.293980,30.000000,0.000000,30.000000,0.000000
337,1767963527.764880180,20.293980,30.000000,0.000000,30.000000,0.000000
338,1767963527.791637659,20.476116,30.000000,0.000000,30.000000,0.000000
339,1767963527.818852901,20.597506,30.000000,0.000000,30.000000,0.000000
340,1767963527.845241308,20.597506,30.000000,0.000000,30.000000,0.000000
341,1767963527.867440939,20.597506,30.000000,0.000000,30.000000,0.000000
342,1767963527.900518656,20.597506,30.000000,0.000000,30.000000,0.000000
343,1767963527.918881655,20.779480,30.000000,0.000000,30.000000,0.000000
344,1767963527.958864212,20.779480,30.000000,0.000000,30.000000,0.000000
345,1767963527.981990337,20.900478,30.000000,0.000000,30.000000,0.000000
346,1767963528.013250828,20.900478,30.000000,0.000000,30.000000,0.000000
347,1767963528.044169426,21.021305,30.000000,0.000000,30.000000,0.000000
348,1767963528.066388845,21.021305,30.000000,0.000000,30.000000,0.000000
349,1767963528.099983931,21.141848,30.000000,0.000000,30.000000,0.000000
350,1767963528.123142958,21.141848,30.000000,0.000000,30.000000,0.000000
351,1767963528.159816265,21.262096,30.000000,0.000000,30.000000,0.000000
352,1767963528.184190512,21.382088,30.000000,0.000000,30.000000,0.000000
353,1767963528.220799446,21.382088,30.000000,0.000000,30.000000,0.000000
354,1767963528.248933554,21.501873,30.000000,0.000000,30.000000,0.000000
355,1767963528.282099485,21.501873,30.000000,0.000000,30.000000,0.000000
356,1767963528.311881542,21.501873,30.000000,0.000000,30.000000,0.000000
357,1767963528.332481861,21.621498,30.000000,0.000000,30.000000,0.000000
358,1767963528.368369818,21.621498,30.000000,0.000000,30.000000,0.000000
359,1767963528.396141052,21.741001,30.000000,0.000000,30.000000,0.000000
360,1767963528.423230648,21.741001,30.000000,0.000000,30.000000,0.000000
361,1767963528.454873562,21.860405,30.000000,0.000000,30.000000,0.000000
362,1767963528.470153093,21.860405,30.000000,0.000000,30.000000,0.000000
363,1767963528.506629944,21.979713,30.000000,0.000000,30.000000,0.000000
364,1767963528.532937050,21.979713,30.000000,0.000000,30.000000,0.000000
365,1767963528.555774927,22.098927,30.000000,0.000000,30.000000,0.000000
366,1767963528.582905769,22.098927,30.000000,0.000000,30.000000,0.000000
367,1767963528.602005243,22.098927,30.000000,0.000000,30.000000,0.000000
368,1767963528.629157066,22.277552,30.000000,0.000000,30.000000,0.000000
369,1767963528.652522564,22.277552,30.000000,0.000000,30.000000,0.000000
370,1767963528.706149578,22.396530,30.000000,0.000000,30.000000,0.000000
371,1767963528.717962265,22.396530,30.000000,0.000000,30.000000,0.000000
372,1767963528.749164343,22.515490,30.000000,0.000000,30.000000,0.000000
373,1767963528.783684731,22.515490,30.000000,0.000000,30.000000,0.000000
374,1767963528.798890352,22.634233,30.000000,0.000000,30.000000,0.000000
375,1767963528.825315952,22.752659,30.000000,0.000000,30.000000,0.000000
376,1767963528.838907719,22.752659,30.000000,0.000000,30.000000,0.000000
377,1767963528.871594429,22.752659,30.000000,0.000000,30.000000,0.000000
378,1767963528.884741068,22.752659,30.000000,0.000000,30.000000,0.000000
379,1767963528.917337894,22.929762,30.000000,0.000000,30.000000,0.000000
380,1767963528.933320999,22.929762,30.000000,0.000000,30.000000,0.000000
381,1767963528.952611685,23.047314,30.000000,0.000000,30.000000,0.000000
382,1767963528.991425276,23.164555,30.000000,0.000000,30.000000,0.000000
383,1767963529.010922194,23.164555,30.000000,0.000000,30.000000,0.000000
384,1767963529.053102493,23.281544,30.000000,0.000000,30.000000,0.000000
385,1767963529.065424204,23.281544,30.000000,0.000000,30.000000,0.000000
