step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
32,1769962883.859773874,0.260557,0.000000,0.000000,0.000000,0.000000
33,1769962883.870109081,0.199886,0.000000,0.000000,0.000000,0.000000
34,1769962883.882901907,0.147817,0.000000,0.000000,0.000000,0.000000
35,1769962883.893104076,0.103347,0.000000,0.000000,0.000000,0.000000
36,1769962883.903466702,0.065563,0.000000,0.000000,0.000000,0.000000
37,1769962883.913290024,0.045028,0.000000,0.000000,0.000000,0.000000
38,1769962883.923144341,0.040340,0.000000,0.000000,0.000000,0.000000
39,1769962883.933317900,0.043760,0.000000,0.000000,0.000000,0.000000
40,1769962883.942980766,0.043760,0.000000,0.000000,0.000000,0.000000
41,1769962883.953783989,0.059050,0.000000,0.000000,0.000000,0.000000
42,1769962883.964129686,0.067055,0.000000,0.000000,0.000000,0.000000
43,1769962883.973756552,0.074161,0.000000,0.000000,0.000000,0.000000
44,1769962883.983628750,0.074161,0.000000,0.000000,0.000000,0.000000
45,1769962883.993915319,0.084697,0.000000,0.000000,0.000000,0.000000
46,1769962884.003923893,0.088084,0.000000,0.000000,0.000000,0.000000
47,1769962884.014359236,0.090329,0.000000,0.000000,0.000000,0.000000
48,1769962884.024642944,0.091555,0.000000,0.000000,0.000000,0.000000
49,1769962884.034953117,0.091895,0.000000,0.000000,0.000000,0.000000
50,1769962884.045601130,0.091479,0.000000,0.000000,0.000000,0.000000
51,1769962884.055824280,0.090427,0.000000,0.000000,0.000000,0.000000
52,1769962884.066490173,0.088848,0.000000,0.000000,0.000000,0.000000
53,1769962884.076382637,0.086841,0.000000,0.000000,0.000000,0.000000
54,1769962884.086193085,0.084491,0.000000,0.000000,0.000000,0.000000
55,1769962884.096513748,0.081874,0.000000,0.000000,0.000000,0.000000
56,1769962884.109247208,0.079055,0.000000,0.000000,0.000000,0.000000
57,1769962884.119271040,0.076089,0.000000,0.000000,0.000000,0.000000
58,1769962884.129346609,0.073026,0.000000,0.000000,0.000000,0.000000
59,1769962884.139147520,0.069906,0.000000,0.000000,0.000000,0.000000
60,1769962884.149391174,0.066762,0.000000,0.000000,0.000000,0.000000
61,1769962884.159502029,0.063623,0.000000,0.000000,0.000000,0.000000
62,1769962884.169352293,0.060514,0.000000,0.000000,0.000000,0.000000
63,1769962884.179385424,0.057455,0.000000,0.000000,0.000000,0.000000
64,1769962884.189797640,0.054460,0.000000,0.000000,0.000000,0.000000
65,1769962884.199783325,0.051542,0.000000,0.000000,0.000000,0.000000
66,1769962884.209628344,0.048712,0.000000,0.000000,0.000000,0.000000
67,1769962884.220021248,0.045977,0.000000,0.000000,0.000000,0.000000
68,1769962884.229723454,0.043341,0.000000,0.000000,0.000000,0.000000
69,1769962884.240045071,0.040811,0.000000,0.000000,0.000000,0.000000
70,1769962884.250018120,0.038388,0.000000,0.000000,0.000000,0.000000
71,1769962884.259997606,0.038388,0.000000,0.000000,0.000000,0.000000
72,1769962884.270465612,0.033863,0.000000,0.000000,0.000000,0.000000
73,1769962884.280936480,0.031761,0.000000,0.000000,0.000000,0.000000
74,1769962884.290401936,0.029765,0.000000,0.000000,0.000000,0.000000
75,1769962884.300524235,0.027872,0.000000,0.000000,0.000000,0.000000
76,1769962884.311114788,0.026080,0.000000,0.000000,0.000000,0.000000
77,1769962884.320990324,0.024385,0.000000,0.000000,0.000000,0.000000
78,1769962884.335138798,0.022786,0.000000,0.000000,0.000000,0.000000
79,1769962884.345279217,0.021277,0.000000,0.000000,0.000000,0.000000
80,1769962884.355060339,0.019856,0.000000,0.000000,0.000000,0.000000
81,1769962884.365355968,0.018519,0.000000,0.000000,0.000000,0.000000
82,1769962884.375280142,0.017263,0.000000,0.000000,0.000000,0.000000
83,1769962884.385608196,0.016084,0.000000,0.000000,0.000000,0.000000
84,1769962884.395629406,0.014977,0.000000,0.000000,0.000000,0.000000
85,1769962884.405241489,0.014977,0.000000,0.000000,0.000000,0.000000
86,1769962884.415627718,0.012968,0.000000,0.000000,0.000000,0.000000
87,1769962884.425735474,0.012059,0.000000,0.000000,0.000000,0.000000
88,1769962884.435512066,0.011208,0.000000,0.000000,0.000000,0.000000
89,1769962884.445497513,0.011208,0.000000,0.000000,0.000000,0.000000
90,1769962884.455902576,0.009671,0.000000,0.000000,0.000000,0.000000
91,1769962884.465690136,0.008978,0.000000,0.000000,0.000000,0.000000
92,1769962884.475887299,0.008332,0.000000,0.000000,0.000000,0.000000
93,1769962884.486028194,0.007730,0.000000,0.000000,0.000000,0.000000
94,1769962884.496020794,0.007168,0.000000,0.000000,0.000000,0.000000
95,1769962884.505693913,0.006645,0.000000,0.000000,0.000000,0.000000
96,1769962884.516045332,0.006159,0.000000,0.000000,0.000000,0.000000
97,1769962884.525907755,0.005706,0.000000,0.000000,0.000000,0.000000
98,1769962884.535819292,0.005285,0.000000,0.000000,0.000000,0.000000
99,1769962884.546327591,0.005285,0.000000,0.000000,0.000000,0.000000
100,1769962884.556870461,0.004530,0.000000,0.000000,0.000000,0.000000
101,1769962884.567889929,0.004191,0.000000,0.000000,0.000000,0.000000
102,1769962884.577725887,0.003878,0.000000,0.000000,0.000000,0.000000
103,1769962884.589008331,0.003586,0.000000,0.000000,0.000000,0.000000
104,1769962884.601342201,0.003316,0.000000,0.000000,0.000000,0.000000
105,1769962884.611885786,0.003066,0.000000,0.000000,0.000000,0.000000
106,1769962884.620910168,0.002834,0.000000,0.000000,0.000000,0.000000
107,1769962884.630687952,0.002834,0.000000,0.000000,0.000000,0.000000
108,1769962884.640711546,0.002419,0.000000,0.000000,0.000000,0.000000
109,1769962884.651340485,0.002234,0.000000,0.000000,0.000000,0.000000
110,1769962884.661241055,0.002063,0.000000,0.000000,0.000000,0.000000
111,1769962884.671218872,0.001904,0.000000,0.000000,0.000000,0.000000
112,1769962884.681359529,0.001758,0.000000,0.000000,0.000000,0.000000
113,1769962884.691191196,0.001622,0.000000,0.000000,0.000000,0.000000
114,1769962884.701439142,0.001497,0.000000,0.000000,0.000000,0.000000
115,1769962884.711328745,0.001497,0.000000,0.000000,0.000000,0.000000
116,1769962884.722029209,0.000646,0.000000,0.000000,0.000000,0.000000
117,1769962884.731725693,0.000524,0.000000,0.000000,0.000000,0.000000
118,1769962884.741774797,0.000474,0.000000,0.000000,0.000000,0.000000
119,1769962884.752382517,0.000462,0.000000,0.000000,0.000000,0.000000
120,1769962884.762633324,0.000468,0.000000,0.000000,0.000000,0.000000
121,1769962884.772837400,0.000482,0.000000,0.000000,0.000000,0.000000
122,1769962884.782897472,0.000496,0.000000,0.000000,0.000000,0.000000
123,1769962884.793173313,0.000509,0.000000,0.000000,0.000000,0.000000
124,1769962884.808528185,0.000518,0.000000,0.000000,0.000000,0.000000
125,1769962884.818751574,0.000522,0.000000,0.000000,0.000000,0.000000
126,1769962884.828930378,0.000523,0.000000,0.000000,0.000000,0.000000
127,1769962884.839383841,0.000520,0.000000,0.000000,0.000000,0.000000
128,1769962884.849955797,0.000514,0.000000,0.000000,0.000000,0.000000
129,1769962884.859841824,0.000505,0.000000,0.000000,0.000000,0.000000
130,1769962884.870044470,0.000493,0.000000,0.000000,0.000000,0.000000
131,1769962884.880716085,0.000480,0.000000,0.000000,0.000000,0.000000
132,1769962884.890700579,0.000465,0.000000,0.000000,0.000000,0.000000
133,1769962884.900454283,0.000449,0.000000,0.000000,0.000000,0.000000
134,1769962884.910505056,0.000432,0.000000,0.000000,0.000000,0.000000
135,1769962884.920838833,0.000415,0.000000,0.000000,0.000000,0.000000
136,1769962884.931100607,0.000397,0.000000,0.000000,0.000000,0.000000
137,1769962884.940939426,0.000379,0.000000,0.000000,0.000000,0.000000
138,1769962884.950983047,0.000361,0.000000,0.000000,0.000000,0.000000
139,1769962884.961574554,0.000344,0.000000,0.000000,0.000000,0.000000
140,1769962884.971659660,0.000327,0.000000,0.000000,0.000000,0.000000
141,1769962884.983061314,0.000310,0.000000,0.000000,0.000000,0.000000
142,1769962884.992763758,0.000293,0.000000,0.000000,0.000000,0.000000
143,1769962885.003161192,0.000277,0.000000,0.000000,0.000000,0.000000
144,1769962885.013806581,0.000261,0.000000,0.000000,0.000000,0.000000
145,1769962885.023978472,0.000247,0.000000,0.000000,0.000000,0.000000
146,1769962885.034399986,0.000232,0.000000,0.000000,0.000000,0.000000
147,1769962885.044089794,0.000218,0.000000,0.000000,0.000000,0.000000
148,1769962885.055065632,0.000205,0.000000,0.000000,0.000000,0.000000
149,1769962885.065113068,0.000192,0.000000,0.000000,0.000000,0.000000
150,1769962885.076307297,0.000180,0.000000,0.000000,0.000000,0.000000
151,1769962885.086253643,0.000169,0.000000,0.000000,0.000000,0.000000
152,1769962885.095360994,0.000158,0.000000,0.000000,0.000000,0.000000
153,1769962885.105715990,0.000148,0.000000,0.000000,0.000000,0.000000
154,1769962885.115955114,0.000138,0.000000,0.000000,0.000000,0.000000
155,1769962885.126543283,0.000129,0.000000,0.000000,0.000000,0.000000
156,1769962885.137124538,0.000121,0.000000,0.000000,0.000000,0.000000
157,1769962885.147417784,0.000072,0.000000,0.000000,0.000000,0.000000
158,1769962885.156946182,0.000053,0.000000,0.000000,0.000000,0.000000
159,1769962885.167004824,0.000044,0.000000,0.000000,0.000000,0.000000
160,1769962885.177187204,0.000041,0.000000,0.000000,0.000000,0.000000
161,1769962885.187370539,0.000041,0.000000,0.000000,0.000000,0.000000
162,1769962885.198363066,0.000042,0.000000,0.000000,0.000000,0.000000
163,1769962885.208873272,0.000044,0.000000,0.000000,0.000000,0.000000
164,1769962885.219861984,0.000045,0.000000,0.000000,0.000000,0.000000
165,1769962885.229718924,0.000046,0.000000,0.000000,0.000000,0.000000
166,1769962885.240123272,0.000047,0.000000,0.000000,0.000000,0.000000
167,1769962885.250666857,0.000047,0.000000,0.000000,0.000000,0.000000
168,1769962885.261062384,0.000047,0.000000,0.000000,0.000000,0.000000
169,1769962885.271628141,0.000047,0.000000,0.000000,0.000000,0.000000
170,1769962885.282050371,0.000047,0.000000,0.000000,0.000000,0.000000
171,1769962885.299031258,0.000046,0.000000,0.000000,0.000000,0.000000
172,1769962885.309365988,0.000045,0.000000,0.000000,0.000000,0.000000
173,1769962885.319180727,0.000044,0.000000,0.000000,0.000000,0.000000
174,1769962885.329336643,0.000043,0.000000,0.000000,0.000000,0.000000
175,1769962885.339205980,0.000042,0.000000,0.000000,0.000000,0.000000
176,1769962885.349424601,0.000040,0.000000,0.000000,0.000000,0.000000
177,1769962885.359424114,0.000039,0.000000,0.000000,0.000000,0.000000
178,1769962885.369889259,0.000037,0.000000,0.000000,0.000000,0.000000
179,1769962885.380090714,0.000036,0.000000,0.000000,0.000000,0.000000
180,1769962885.390325546,0.000034,0.000000,0.000000,0.000000,0.000000
181,1769962885.400532484,0.000033,0.000000,0.000000,0.000000,0.000000
182,1769962885.411139965,0.000031,0.000000,0.000000,0.000000,0.000000
183,1769962885.421261787,0.000029,0.000000,0.000000,0.000000,0.000000
184,1769962885.431556225,0.000027,0.000000,0.000000,0.000000,0.000000
185,1769962885.441893816,0.000026,0.000000,0.000000,0.000000,0.000000
186,1769962885.452847242,0.000025,0.000000,0.000000,0.000000,0.000000
187,1769962885.463183880,0.000023,0.000000,0.000000,0.000000,0.000000
188,1769962885.473803759,0.000022,0.000000,0.000000,0.000000,0.000000
189,1769962885.483735561,0.000021,0.000000,0.000000,0.000000,0.000000
190,1769962885.493415833,0.000020,0.000000,0.000000,0.000000,0.000000
191,1769962885.503821611,0.000018,0.000000,0.000000,0.000000,0.000000
192,1769962885.513954163,0.000017,0.000000,0.000000,0.000000,0.000000
193,1769962885.524291515,0.000016,0.000000,0.000000,0.000000,0.000000
194,1769962885.537764072,0.000015,0.000000,0.000000,0.000000,0.000000
195,1769962885.547974825,0.000014,0.000000,0.000000,0.000000,0.000000
196,1769962885.558233500,0.000013,0.000000,0.000000,0.000000,0.000000
197,1769962885.568743467,0.000012,0.000000,0.000000,0.000000,0.000000
198,1769962885.578871489,0.000012,0.000000,0.000000,0.000000,0.000000
199,1769962885.589243650,0.000007,0.000000,0.000000,0.000000,0.000000
200,1769962885.600396872,0.000005,0.000000,0.000000,0.000000,0.000000
201,1769962885.609616041,0.000004,0.000000,0.000000,0.000000,0.000000
202,1769962885.619999647,0.000003,0.000000,0.000000,0.000000,0.000000
203,1769962885.630368471,0.000003,0.000000,0.000000,0.000000,0.000000
204,1769962885.640232325,0.000003,0.000000,0.000000,0.000000,0.000000
205,1769962885.650425673,0.000003,0.000000,0.000000,0.000000,0.000000
206,1769962885.660944462,0.000003,0.000000,0.000000,0.000000,0.000000
207,1769962885.670926332,0.000003,0.000000,0.000000,0.000000,0.000000
208,1769962885.681510448,0.000004,0.000000,0.000000,0.000000,0.000000
209,1769962885.693283319,0.000004,0.000000,0.000000,0.000000,0.000000
210,1769962885.702657938,0.000004,0.000000,0.000000,0.000000,0.000000
211,1769962885.712092400,0.000004,0.000000,0.000000,0.000000,0.000000
212,1769962885.722492933,0.000004,0.000000,0.000000,0.000000,0.000000
213,1769962885.732541084,0.000004,0.000000,0.000000,0.000000,0.000000
214,1769962885.742609978,0.000004,0.000000,0.000000,0.000000,0.000000
215,1769962885.752705574,0.000004,0.000000,0.000000,0.000000,0.000000
216,1769962885.762796879,0.000004,0.000000,0.000000,0.000000,0.000000
217,1769962885.776936769,0.000004,0.000000,0.000000,0.000000,0.000000
218,1769962885.786959887,0.000004,0.000000,0.000000,0.000000,0.000000
219,1769962885.797539711,0.000004,0.000000,0.000000,0.000000,0.000000
220,1769962885.807607651,0.000004,0.000000,0.000000,0.000000,0.000000
221,1769962885.817896843,0.000004,0.000000,0.000000,0.000000,0.000000
222,1769962885.827804804,0.000003,0.000000,0.000000,0.000000,0.000000
223,1769962885.838402987,0.000003,0.000000,0.000000,0.000000,0.000000
224,1769962885.848381519,0.000003,0.000000,0.000000,0.000000,0.000000
225,1769962885.859041691,0.000002,0.000000,0.000000,0.000000,0.000000
226,1769962885.869280577,0.000002,0.000000,0.000000,0.000000,0.000000
227,1769962885.879158020,0.000002,0.000000,0.000000,0.000000,0.000000
228,1769962885.889172077,0.000002,0.000000,0.000000,0.000000,0.000000
229,1769962885.899471521,0.000002,0.000000,0.000000,0.000000,0.000000
230,1769962885.909340858,0.000001,0.000000,0.000000,0.000000,0.000000
231,1769962885.919608355,0.000002,0.000000,0.000000,0.000000,0.000000
232,1769962885.929929972,0.000002,0.000000,0.000000,0.000000,0.000000
233,1769962885.940370083,0.000002,0.000000,0.000000,0.000000,0.000000
234,1769962885.950979471,0.000002,0.000000,0.000000,0.000000,0.000000
235,1769962885.961488008,0.000002,0.000000,0.000000,0.000000,0.000000
236,1769962885.971772671,0.000002,0.000000,0.000000,0.000000,0.000000
237,1769962885.981610537,0.000002,0.000000,0.000000,0.000000,0.000000
238,1769962885.992134094,0.000002,0.000000,0.000000,0.000000,0.000000
239,1769962886.002751589,0.000002,0.000000,0.000000,0.000000,0.000000
240,1769962886.012718201,0.000001,0.000000,0.000000,0.000000,0.000000
241,1769962886.024642229,0.000001,0.000000,0.000000,0.000000,0.000000
242,1769962886.034913540,0.000001,0.000000,0.000000,0.000000,0.000000
243,1769962886.045485973,0.000000,0.000000,0.000000,0.000000,0.000000
244,1769962886.056333065,0.000000,0.000000,0.000000,0.000000,0.000000
245,1769962886.066408396,0.000001,0.000000,0.000000,0.000000,0.000000
246,1769962886.077117682,0.000001,0.000000,0.000000,0.000000,0.000000
247,1769962886.087136745,0.000001,0.000000,0.000000,0.000000,0.000000
248,1769962886.097360611,0.000001,0.000000,0.000000,0.000000,0.000000
249,1769962886.107996464,0.000001,0.000000,0.000000,0.000000,0.000000
250,1769962886.118467331,0.000001,0.000000,0.000000,0.000000,0.000000
251,1769962886.128896952,0.000001,0.000000,0.000000,0.000000,0.000000
252,1769962886.139052153,0.000001,0.000000,0.000000,0.000000,0.000000
253,1769962886.149368048,0.000002,0.000000,0.000000,0.000000,0.000000
254,1769962886.159726858,0.000002,0.000000,0.000000,0.000000,0.000000
255,1769962886.170071602,0.000001,0.000000,0.000000,0.000000,0.000000
256,1769962886.180739641,0.000001,0.000000,0.000000,0.000000,0.000000
257,1769962886.190835953,0.000001,0.000000,0.000000,0.000000,0.000000
258,1769962886.201514482,0.000002,0.000000,0.000000,0.000000,0.000000
259,1769962886.211872339,0.000002,0.000000,0.000000,0.000000,0.000000
260,1769962886.224377632,0.000002,0.000000,0.000000,0.000000,0.000000
261,1769962886.233202934,0.000002,0.000000,0.000000,0.000000,0.000000
262,1769962886.243322849,0.000002,0.000000,0.000000,0.000000,0.000000
263,1769962886.253103733,0.000002,0.000000,0.000000,0.000000,0.000000
264,1769962886.262685537,0.000001,0.000000,0.000000,0.000000,0.000000
265,1769962886.277866364,0.000002,0.000000,0.000000,0.000000,0.000000
266,1769962886.287961960,0.000002,0.000000,0.000000,0.000000,0.000000
267,1769962886.297843218,0.000002,0.000000,0.000000,0.000000,0.000000
268,1769962886.307758808,0.000002,0.000000,0.000000,0.000000,0.000000
269,1769962886.317929506,0.000002,0.000000,0.000000,0.000000,0.000000
270,1769962886.328275681,0.000002,0.000000,0.000000,0.000000,0.000000
271,1769962886.339065552,0.000002,0.000000,0.000000,0.000000,0.000000
272,1769962886.348720551,0.000002,0.000000,0.000000,0.000000,0.000000
273,1769962886.358850956,0.000002,0.000000,0.000000,0.000000,0.000000
274,1769962886.369731903,0.000002,0.000000,0.000000,0.000000,0.000000
275,1769962886.379715443,0.000002,0.000000,0.000000,0.000000,0.000000
276,1769962886.389971972,0.000002,0.000000,0.000000,0.000000,0.000000
277,1769962886.400068521,0.000001,0.000000,0.000000,0.000000,0.000000
278,1769962886.410598278,0.000001,0.000000,0.000000,0.000000,0.000000
279,1769962886.421325684,0.000001,0.000000,0.000000,0.000000,0.000000
280,1769962886.431824684,0.000002,0.000000,0.000000,0.000000,0.000000
281,1769962886.440840244,0.000002,0.000000,0.000000,0.000000,0.000000
282,1769962886.451927900,0.000002,0.000000,0.000000,0.000000,0.000000
283,1769962886.462239027,0.000001,0.000000,0.000000,0.000000,0.000000
284,1769962886.471532822,0.000001,0.000000,0.000000,0.000000,0.000000
285,1769962886.481743097,0.000000,0.000000,0.000000,0.000000,0.000000
286,1769962886.491700649,0.000000,0.000000,0.000000,0.000000,0.000000
287,1769962886.501816273,0.000000,0.000000,0.000000,0.000000,0.000000
288,1769962886.517095327,0.000000,0.000000,0.000000,0.000000,0.000000
289,1769962886.526915550,0.000000,0.000000,0.000000,0.000000,0.000000
290,1769962886.537231684,0.000000,0.000000,0.000000,0.000000,0.000000
291,1769962886.547164917,0.000001,0.000000,0.000000,0.000000,0.000000
292,1769962886.557196617,0.000001,0.000000,0.000000,0.000000,0.000000
293,1769962886.567578077,0.000000,0.000000,0.000000,0.000000,0.000000
294,1769962886.577920675,0.000000,0.000000,0.000000,0.000000,0.000000
295,1769962886.588011980,0.000000,0.000000,0.000000,0.000000,0.000000
296,1769962886.598023891,0.000000,0.000000,0.000000,0.000000,0.000000
297,1769962886.608385563,0.000001,0.000000,0.000000,0.000000,0.000000
298,1769962886.618478775,0.000001,0.000000,0.000000,0.000000,0.000000
299,1769962886.628710508,0.000001,0.000000,0.000000,0.000000,0.000000
300,1769962886.639571428,0.000001,0.000000,0.000000,0.000000,0.000000
301,1769962886.649600744,0.000001,0.000000,0.000000,0.000000,0.000000
302,1769962886.659577608,0.000001,0.000000,0.000000,0.000000,0.000000
303,1769962886.669835806,0.000001,0.000000,0.000000,0.000000,0.000000
304,1769962886.679987431,0.000001,0.000000,0.000000,0.000000,0.000000
305,1769962886.690080881,0.000001,0.000000,0.000000,0.000000,0.000000
306,1769962886.699980259,0.000001,0.000000,0.000000,0.000000,0.000000
307,1769962886.709724188,0.000001,0.000000,0.000000,0.000000,0.000000
308,1769962886.720078230,0.000001,0.000000,0.000000,0.000000,0.000000
309,1769962886.730098009,0.000001,0.000000,0.000000,0.000000,0.000000
310,1769962886.740137815,0.000001,0.000000,0.000000,0.000000,0.000000
311,1769962886.751821995,0.000001,0.000000,0.000000,0.000000,0.000000
312,1769962886.761602879,0.000001,0.000000,0.000000,0.000000,0.000000
313,1769962886.771424532,0.000001,0.000000,0.000000,0.000000,0.000000
314,1769962886.781435966,0.000001,0.000000,0.000000,0.000000,0.000000
315,1769962886.791955471,0.000001,0.000000,0.000000,0.000000,0.000000
316,1769962886.801744938,0.000001,0.000000,0.000000,0.000000,0.000000
317,1769962886.811981201,0.000001,0.000000,0.000000,0.000000,0.000000
318,1769962886.822137594,0.000001,0.000000,0.000000,0.000000,0.000000
319,1769962886.832895994,0.000001,0.000000,0.000000,0.000000,0.000000
320,1769962886.843966484,0.000001,0.000000,0.000000,0.000000,0.000000
321,1769962886.853704929,0.000001,0.000000,0.000000,0.000000,0.000000
322,1769962886.863595486,0.000001,0.000000,0.000000,0.000000,0.000000
323,1769962886.873497009,0.000001,0.000000,0.000000,0.000000,0.000000
324,1769962886.883774519,0.000002,0.000000,0.000000,0.000000,0.000000
325,1769962886.894088745,0.000002,0.000000,0.000000,0.000000,0.000000
326,1769962886.904799700,0.000001,0.000000,0.000000,0.000000,0.000000
327,1769962886.914707422,0.000000,0.000000,0.000000,0.000000,0.000000
328,1769962886.924601793,0.000000,0.000000,0.000000,0.000000,0.000000
329,1769962886.934220076,0.000000,0.000000,0.000000,0.000000,0.000000
330,1769962886.944471598,0.000000,0.000000,0.000000,0.000000,0.000000
331,1769962886.954817295,0.000000,0.000000,0.000000,0.000000,0.000000
332,1769962886.964602470,0.000000,0.000000,0.000000,0.000000,0.000000
333,1769962886.974912643,0.000000,0.000000,0.000000,0.000000,0.000000
334,1769962886.986037254,0.000000,0.000000,0.000000,0.000000,0.000000
335,1769962886.995888710,0.000000,0.000000,0.000000,0.000000,0.000000
336,1769962887.006070375,0.000000,0.000000,0.000000,0.000000,0.000000
337,1769962887.016291618,0.000000,0.000000,0.000000,0.000000,0.000000
338,1769962887.027081251,0.000000,0.000000,0.000000,0.000000,0.000000
339,1769962887.036880255,0.000001,0.000000,0.000000,0.000000,0.000000
340,1769962887.047040701,0.000001,0.000000,0.000000,0.000000,0.000000
341,1769962887.057489872,0.000001,0.000000,0.000000,0.000000,0.000000
342,1769962887.067761898,0.000001,0.000000,0.000000,0.000000,0.000000
343,1769962887.077792168,0.000001,0.000000,0.000000,0.000000,0.000000
344,1769962887.087983131,0.000001,0.000000,0.000000,0.000000,0.000000
345,1769962887.097961903,0.000001,0.000000,0.000000,0.000000,0.000000
346,1769962887.107963085,0.000001,0.000000,0.000000,0.000000,0.000000
347,1769962887.118885517,0.000001,0.000000,0.000000,0.000000,0.000000
348,1769962887.129148722,0.000001,0.000000,0.000000,0.000000,0.000000
349,1769962887.139221668,0.000001,0.000000,0.000000,0.000000,0.000000
350,1769962887.149683475,0.000001,0.000000,0.000000,0.000000,0.000000
351,1769962887.159331322,0.000001,0.000000,0.000000,0.000000,0.000000
352,1769962887.169759989,0.000001,0.000000,0.000000,0.000000,0.000000
353,1769962887.180556774,0.000001,0.000000,0.000000,0.000000,0.000000
354,1769962887.190286875,0.000001,0.000000,0.000000,0.000000,0.000000
355,1769962887.200648308,0.000001,0.000000,0.000000,0.000000,0.000000
356,1769962887.210532904,0.000001,0.000000,0.000000,0.000000,0.000000
357,1769962887.224035025,0.000001,0.000000,0.000000,0.000000,0.000000
358,1769962887.233924389,0.000001,0.000000,0.000000,0.000000,0.000000
359,1769962887.243999958,0.000001,0.000000,0.000000,0.000000,0.000000
360,1769962887.254044533,0.000001,0.000000,0.000000,0.000000,0.000000
361,1769962887.264958858,0.000001,0.000000,0.000000,0.000000,0.000000
362,1769962887.276383877,0.000002,0.000000,0.000000,0.000000,0.000000
363,1769962887.286951065,0.000001,0.000000,0.000000,0.000000,0.000000
364,1769962887.296202898,0.000002,0.000000,0.000000,0.000000,0.000000
365,1769962887.306653976,0.000002,0.000000,0.000000,0.000000,0.000000
366,1769962887.316409826,0.000002,0.000000,0.000000,0.000000,0.000000
367,1769962887.327218771,0.000001,0.000000,0.000000,0.000000,0.000000
368,1769962887.338056564,0.000001,0.000000,0.000000,0.000000,0.000000
369,1769962887.348612309,0.000000,0.000000,0.000000,0.000000,0.000000
370,1769962887.359251499,0.000000,0.000000,0.000000,0.000000,0.000000
371,1769962887.370054007,0.000000,0.000000,0.000000,0.000000,0.000000
372,1769962887.380608559,0.000000,0.000000,0.000000,0.000000,0.000000
373,1769962887.390800238,0.000000,0.000000,0.000000,0.000000,0.000000
374,1769962887.401192427,0.000000,0.000000,0.000000,0.000000,0.000000
375,1769962887.411421537,0.000000,0.000000,0.000000,0.000000,0.000000
376,1769962887.422013283,0.000000,0.000000,0.000000,0.000000,0.000000
377,1769962887.432002068,0.000000,0.000000,0.000000,0.000000,0.000000
378,1769962887.442003012,0.000000,0.000000,0.000000,0.000000,0.000000
379,1769962887.452124119,0.000000,0.000000,0.000000,0.000000,0.000000
380,1769962887.463071108,0.000000,0.000000,0.000000,0.000000,0.000000
381,1769962887.473558187,0.000000,0.000000,0.000000,0.000000,0.000000
382,1769962887.483789444,0.000001,0.000000,0.000000,0.000000,0.000000
383,1769962887.494062901,0.000001,0.000000,0.000000,0.000000,0.000000
384,1769962887.504293442,0.000001,0.000000,0.000000,0.000000,0.000000
385,1769962887.515125990,0.000001,0.000000,0.000000,0.000000,0.000000
