step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
171,1768310767.794091225,9.804340,30.000000,0.000000,30.000000,0.000000
172,1768310767.823436975,9.804340,30.000000,0.000000,30.000000,0.000000
173,1768310767.844761133,9.956450,30.000000,0.000000,30.000000,0.000000
174,1768310767.870207310,9.956450,30.000000,0.000000,30.000000,0.000000
175,1768310767.893629074,9.956450,30.000000,0.000000,30.000000,0.000000
176,1768310767.924404383,10.105633,30.000000,0.000000,30.000000,0.000000
177,1768310767.941975832,10.252140,30.000000,0.000000,30.000000,0.000000
178,1768310767.965778112,10.252140,30.000000,0.000000,30.000000,0.000000
179,1768310767.987412691,10.396367,30.000000,0.000000,30.000000,0.000000
180,1768310768.012798786,10.396367,30.000000,0.000000,30.000000,0.000000
181,1768310768.041687489,10.538474,30.000000,0.000000,30.000000,0.000000
182,1768310768.060435772,10.538474,30.000000,0.000000,30.000000,0.000000
183,1768310768.084106922,10.678652,30.000000,0.000000,30.000000,0.000000
184,1768310768.114744186,10.678652,30.000000,0.000000,30.000000,0.000000
185,1768310768.149681091,10.817198,30.000000,0.000000,30.000000,0.000000
186,1768310768.176842213,10.817198,30.000000,0.000000,30.000000,0.000000
187,1768310768.205089092,10.954368,30.000000,0.000000,30.000000,0.000000
188,1768310768.237868309,10.954368,30.000000,0.000000,30.000000,0.000000
189,1768310768.258696079,11.090357,30.000000,0.000000,30.000000,0.000000
190,1768310768.289412498,11.090357,30.000000,0.000000,30.000000,0.000000
191,1768310768.315001488,11.225325,30.000000,0.000000,30.000000,0.000000
192,1768310768.344525814,11.225325,30.000000,0.000000,30.000000,0.000000
193,1768310768.368050337,11.359403,30.000000,0.000000,30.000000,0.000000
194,1768310768.390554905,11.359403,30.000000,0.000000,30.000000,0.000000
195,1768310768.438873291,11.492705,30.000000,0.000000,30.000000,0.000000
196,1768310768.456805468,11.492705,30.000000,0.000000,30.000000,0.000000
197,1768310768.486559629,11.625327,30.000000,0.000000,30.000000,0.000000
198,1768310768.525083303,11.625327,30.000000,0.000000,30.000000,0.000000
199,1768310768.543608427,11.757349,30.000000,0.000000,30.000000,0.000000
200,1768310768.573879004,11.757349,30.000000,0.000000,30.000000,0.000000
201,1768310768.595445871,11.888840,30.000000,0.000000,30.000000,0.000000
202,1768310768.615543842,11.888840,30.000000,0.000000,30.000000,0.000000
203,1768310768.651307821,12.019858,30.000000,0.000000,30.000000,0.000000
204,1768310768.670186996,12.019858,30.000000,0.000000,30.000000,0.000000
205,1768310768.700259686,12.150455,30.000000,0.000000,30.000000,0.000000
206,1768310768.717900038,12.150455,30.000000,0.000000,30.000000,0.000000
207,1768310768.768124104,12.280675,30.000000,0.000000,30.000000,0.000000
208,1768310768.818492413,12.280675,30.000000,0.000000,30.000000,0.000000
209,1768310768.867120504,12.410633,30.000000,0.000000,30.000000,0.000000
210,1768310768.901154518,12.410633,30.000000,0.000000,30.000000,0.000000
211,1768310768.916456461,12.410633,30.000000,0.000000,30.000000,0.000000
212,1768310768.943307638,12.540330,30.000000,0.000000,30.000000,0.000000
213,1768310768.968447924,12.540330,30.000000,0.000000,30.000000,0.000000
214,1768310769.020449877,12.669726,30.000000,0.000000,30.000000,0.000000
215,1768310769.060972214,12.798828,30.000000,0.000000,30.000000,0.000000
216,1768310769.087615967,12.798828,30.000000,0.000000,30.000000,0.000000
217,1768310769.108097076,12.798828,30.000000,0.000000,30.000000,0.000000
218,1768310769.131299019,12.927652,30.000000,0.000000,30.000000,0.000000
219,1768310769.158009291,12.927652,30.000000,0.000000,30.000000,0.000000
220,1768310769.188846350,13.056227,30.000000,0.000000,30.000000,0.000000
221,1768310769.208626509,13.056227,30.000000,0.000000,30.000000,0.000000
222,1768310769.236741781,13.184598,30.000000,0.000000,30.000000,0.000000
223,1768310769.276145220,13.184598,30.000000,0.000000,30.000000,0.000000
224,1768310769.295675993,13.312752,30.000000,0.000000,30.000000,0.000000
225,1768310769.322157383,13.312752,30.000000,0.000000,30.000000,0.000000
226,1768310769.348055840,13.440693,30.000000,0.000000,30.000000,0.000000
227,1768310769.374021053,13.440693,30.000000,0.000000,30.000000,0.000000
228,1768310769.403558254,13.568430,30.000000,0.000000,30.000000,0.000000
229,1768310769.437078714,13.568430,30.000000,0.000000,30.000000,0.000000
230,1768310769.468150616,13.695971,30.000000,0.000000,30.000000,0.000000
231,1768310769.491386175,13.695971,30.000000,0.000000,30.000000,0.000000
232,1768310769.534022808,13.823328,30.000000,0.000000,30.000000,0.000000
233,1768310769.548779249,13.823328,30.000000,0.000000,30.000000,0.000000
234,1768310769.576073408,13.950507,30.000000,0.000000,30.000000,0.000000
235,1768310769.595900059,13.950507,30.000000,0.000000,30.000000,0.000000
236,1768310769.623378515,14.077515,30.000000,0.000000,30.000000,0.000000
237,1768310769.643024921,14.077515,30.000000,0.000000,30.000000,0.000000
238,1768310769.677742481,14.204358,30.000000,0.000000,30.000000,0.000000
239,1768310769.698172808,14.204358,30.000000,0.000000,30.000000,0.000000
240,1768310769.728799343,14.331043,30.000000,0.000000,30.000000,0.000000
241,1768310769.750823021,14.331043,30.000000,0.000000,30.000000,0.000000
242,1768310769.780958652,14.457573,30.000000,0.000000,30.000000,0.000000
243,1768310769.804538012,14.457573,30.000000,0.000000,30.000000,0.000000
244,1768310769.824927568,14.583953,30.000000,0.000000,30.000000,0.000000
245,1768310769.852215528,14.710185,30.000000,0.000000,30.000000,0.000000
246,1768310769.879082680,14.710185,30.000000,0.000000,30.000000,0.000000
247,1768310769.902076721,14.836371,30.000000,0.000000,30.000000,0.000000
248,1768310769.924858332,14.836371,30.000000,0.000000,30.000000,0.000000
249,1768310769.953833818,14.962401,30.000000,0.000000,30.000000,0.000000
250,1768310769.977746248,14.962401,30.000000,0.000000,30.000000,0.000000
251,1768310770.005839586,15.088125,30.000000,0.000000,30.000000,0.000000
252,1768310770.034475327,15.088125,30.000000,0.000000,30.000000,0.000000
253,1768310770.056663990,15.213524,30.000000,0.000000,30.000000,0.000000
254,1768310770.091026068,15.213524,30.000000,0.000000,30.000000,0.000000
255,1768310770.143014908,15.213524,30.000000,0.000000,30.000000,0.000000
256,1768310770.169389725,15.338611,30.000000,0.000000,30.000000,0.000000
257,1768310770.200093985,15.401046,30.000000,0.000000,30.000000,0.000000
258,1768310770.232298374,15.525710,30.000000,0.000000,30.000000,0.000000
259,1768310770.260646105,15.525710,30.000000,0.000000,30.000000,0.000000
260,1768310770.296709299,15.525710,30.000000,0.000000,30.000000,0.000000
261,1768310770.322579145,15.712412,30.000000,0.000000,30.000000,0.000000
262,1768310770.342234850,15.712412,30.000000,0.000000,30.000000,0.000000
263,1768310770.381072044,15.836782,30.000000,0.000000,30.000000,0.000000
264,1768310770.402109385,15.836782,30.000000,0.000000,30.000000,0.000000
265,1768310770.436510801,15.960984,30.000000,0.000000,30.000000,0.000000
266,1768310770.458383322,15.960984,30.000000,0.000000,30.000000,0.000000
267,1768310770.486671686,16.084925,30.000000,0.000000,30.000000,0.000000
268,1768310770.505971432,16.084925,30.000000,0.000000,30.000000,0.000000
269,1768310770.539240599,16.084925,30.000000,0.000000,30.000000,0.000000
270,1768310770.554134607,16.208574,30.000000,0.000000,30.000000,0.000000
271,1768310770.582860470,16.270288,30.000000,0.000000,30.000000,0.000000
272,1768310770.606527567,16.393494,30.000000,0.000000,30.000000,0.000000
273,1768310770.633726358,16.393494,30.000000,0.000000,30.000000,0.000000
274,1768310770.672013044,16.516499,30.000000,0.000000,30.000000,0.000000
275,1768310770.684848547,16.516499,30.000000,0.000000,30.000000,0.000000
276,1768310770.719892502,16.516499,30.000000,0.000000,30.000000,0.000000
277,1768310770.736190319,16.639292,30.000000,0.000000,30.000000,0.000000
278,1768310770.757759571,16.761789,30.000000,0.000000,30.000000,0.000000
279,1768310770.786983967,16.761789,30.000000,0.000000,30.000000,0.000000
280,1768310770.802766800,16.761789,30.000000,0.000000,30.000000,0.000000
281,1768310770.831122637,16.883995,30.000000,0.000000,30.000000,0.000000
282,1768310770.860553026,16.883995,30.000000,0.000000,30.000000,0.000000
283,1768310770.878567696,17.006014,30.000000,0.000000,30.000000,0.000000
284,1768310770.901350975,17.006014,30.000000,0.000000,30.000000,0.000000
285,1768310770.930286169,17.127871,30.000000,0.000000,30.000000,0.000000
286,1768310770.955826044,17.249556,30.000000,0.000000,30.000000,0.000000
287,1768310770.996949911,17.249556,30.000000,0.000000,30.000000,0.000000
288,1768310771.019182920,17.371138,30.000000,0.000000,30.000000,0.000000
289,1768310771.044348001,17.371138,30.000000,0.000000,30.000000,0.000000
290,1768310771.070665836,17.371138,30.000000,0.000000,30.000000,0.000000
291,1768310771.095531225,17.492474,30.000000,0.000000,30.000000,0.000000
292,1768310771.124287367,17.613365,30.000000,0.000000,30.000000,0.000000
293,1768310771.151203156,17.613365,30.000000,0.000000,30.000000,0.000000
294,1768310771.180008411,17.733927,30.000000,0.000000,30.000000,0.000000
295,1768310771.203994751,17.733927,30.000000,0.000000,30.000000,0.000000
296,1768310771.233881950,17.854116,30.000000,0.000000,30.000000,0.000000
297,1768310771.262117624,17.854116,30.000000,0.000000,30.000000,0.000000
298,1768310771.285338402,17.973764,30.000000,0.000000,30.000000,0.000000
299,1768310771.317273617,17.973764,30.000000,0.000000,30.000000,0.000000
300,1768310771.336368561,18.092810,30.000000,0.000000,30.000000,0.000000
301,1768310771.369040251,18.092810,30.000000,0.000000,30.000000,0.000000
302,1768310771.391035557,18.211226,30.000000,0.000000,30.000000,0.000000
303,1768310771.426309824,18.211226,30.000000,0.000000,30.000000,0.000000
304,1768310771.445201874,18.211226,30.000000,0.000000,30.000000,0.000000
305,1768310771.474762917,18.211226,30.000000,0.000000,30.000000,0.000000
306,1768310771.495117903,18.387632,30.000000,0.000000,30.000000,0.000000
307,1768310771.524790287,18.504417,30.000000,0.000000,30.000000,0.000000
308,1768310771.545251131,18.504417,30.000000,0.000000,30.000000,0.000000
309,1768310771.571756840,18.620811,30.000000,0.000000,30.000000,0.000000
310,1768310771.594267845,18.620811,30.000000,0.000000,30.000000,0.000000
311,1768310771.625189066,18.736782,30.000000,0.000000,30.000000,0.000000
312,1768310771.646468401,18.736782,30.000000,0.000000,30.000000,0.000000
313,1768310771.680399656,18.852098,30.000000,0.000000,30.000000,0.000000
314,1768310771.707969666,18.852098,30.000000,0.000000,30.000000,0.000000
315,1768310771.738409758,18.966675,30.000000,0.000000,30.000000,0.000000
316,1768310771.770376921,18.966675,30.000000,0.000000,30.000000,0.000000
317,1768310771.790655613,19.080479,30.000000,0.000000,30.000000,0.000000
318,1768310771.837742090,19.080479,30.000000,0.000000,30.000000,0.000000
319,1768310771.853215694,19.193489,30.000000,0.000000,30.000000,0.000000
320,1768310771.879481077,19.193489,30.000000,0.000000,30.000000,0.000000
321,1768310771.905343533,19.305696,30.000000,0.000000,30.000000,0.000000
322,1768310771.937811613,19.305696,30.000000,0.000000,30.000000,0.000000
323,1768310771.956554890,19.417091,30.000000,0.000000,30.000000,0.000000
324,1768310771.985565901,19.417091,30.000000,0.000000,30.000000,0.000000
325,1768310772.013450623,19.527664,30.000000,0.000000,30.000000,0.000000
326,1768310772.040369749,19.527664,30.000000,0.000000,30.000000,0.000000
327,1768310772.064324617,19.637407,30.000000,0.000000,30.000000,0.000000
328,1768310772.101947069,19.637407,30.000000,0.000000,30.000000,0.000000
329,1768310772.122576952,19.637407,30.000000,0.000000,30.000000,0.000000
330,1768310772.154059410,19.746313,30.000000,0.000000,30.000000,0.000000
331,1768310772.174599648,19.854374,30.000000,0.000000,30.000000,0.000000
332,1768310772.212418318,19.854374,30.000000,0.000000,30.000000,0.000000
333,1768310772.234442711,19.961748,30.000000,0.000000,30.000000,0.000000
334,1768310772.268785000,19.961748,30.000000,0.000000,30.000000,0.000000
335,1768310772.294258833,20.068422,30.000000,0.000000,30.000000,0.000000
336,1768310772.321306944,20.068422,30.000000,0.000000,30.000000,0.000000
337,1768310772.352713108,20.174257,30.000000,0.000000,30.000000,0.000000
338,1768310772.386532068,20.174257,30.000000,0.000000,30.000000,0.000000
339,1768310772.412272453,20.279202,30.000000,0.000000,30.000000,0.000000
340,1768310772.446283102,20.279202,30.000000,0.000000,30.000000,0.000000
341,1768310772.464579344,20.279202,30.000000,0.000000,30.000000,0.000000
342,1768310772.496481895,20.383230,30.000000,0.000000,30.000000,0.000000
343,1768310772.530156374,20.383230,30.000000,0.000000,30.000000,0.000000
344,1768310772.551093340,20.486336,30.000000,0.000000,30.000000,0.000000
345,1768310772.583868742,20.486336,30.000000,0.000000,30.000000,0.000000
346,1768310772.621224880,20.588554,30.000000,0.000000,30.000000,0.000000
347,1768310772.641495943,20.588554,30.000000,0.000000,30.000000,0.000000
348,1768310772.667717934,20.689978,30.000000,0.000000,30.000000,0.000000
349,1768310772.690343618,20.689978,30.000000,0.000000,30.000000,0.000000
350,1768310772.720301151,20.790638,30.000000,0.000000,30.000000,0.000000
351,1768310772.742080450,20.790638,30.000000,0.000000,30.000000,0.000000
352,1768310772.769289732,20.890528,30.000000,0.000000,30.000000,0.000000
353,1768310772.809498072,20.890528,30.000000,0.000000,30.000000,0.000000
354,1768310772.828186750,20.989630,30.000000,0.000000,30.000000,0.000000
355,1768310772.860638380,20.989630,30.000000,0.000000,30.000000,0.000000
356,1768310772.881094933,21.087936,30.000000,0.000000,30.000000,0.000000
357,1768310772.908193827,21.185513,30.000000,0.000000,30.000000,0.000000
358,1768310772.930862427,21.185513,30.000000,0.000000,30.000000,0.000000
359,1768310772.960670471,21.282406,30.000000,0.000000,30.000000,0.000000
360,1768310772.985753298,21.282406,30.000000,0.000000,30.000000,0.000000
361,1768310773.022704124,21.378456,30.000000,0.000000,30.000000,0.000000
362,1768310773.055366039,21.378456,30.000000,0.000000,30.000000,0.000000
363,1768310773.085598946,21.473492,30.000000,0.000000,30.000000,0.000000
364,1768310773.120006800,21.473492,30.000000,0.000000,30.000000,0.000000
365,1768310773.148167372,21.567459,30.000000,0.000000,30.000000,0.000000
366,1768310773.173420191,21.567459,30.000000,0.000000,30.000000,0.000000
367,1768310773.199506760,21.567459,30.000000,0.000000,30.000000,0.000000
368,1768310773.226508379,21.706377,30.000000,0.000000,30.000000,0.000000
369,1768310773.255232573,21.706377,30.000000,0.000000,30.000000,0.000000
370,1768310773.294541836,21.797686,30.000000,0.000000,30.000000,0.000000
371,1768310773.328700542,21.797686,30.000000,0.000000,30.000000,0.000000
372,1768310773.366500616,21.888145,30.000000,0.000000,30.000000,0.000000
373,1768310773.393327713,21.888145,30.000000,0.000000,30.000000,0.000000
374,1768310773.432097197,21.977736,30.000000,0.000000,30.000000,0.000000
375,1768310773.471504211,21.977736,30.000000,0.000000,30.000000,0.000000
376,1768310773.501992941,22.066429,30.000000,0.000000,30.000000,0.000000
377,1768310773.533254862,22.066429,30.000000,0.000000,30.000000,0.000000
378,1768310773.571198940,22.154215,30.000000,0.000000,30.000000,0.000000
379,1768310773.605617046,22.154215,30.000000,0.000000,30.000000,0.000000
380,1768310773.646594524,22.241081,30.000000,0.000000,30.000000,0.000000
381,1768310773.679641962,22.241081,30.000000,0.000000,30.000000,0.000000
382,1768310773.710870028,22.284170,30.000000,0.000000,30.000000,0.000000
383,1768310773.739958525,22.369652,30.000000,0.000000,30.000000,0.000000
384,1768310773.772630453,22.369652,30.000000,0.000000,30.000000,0.000000
385,1768310773.802147865,22.454201,30.000000,0.000000,30.000000,0.000000
