time_s,throttle,setpoint,brake,speed_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2
0.4800,0.0000,0.0000,0.3876,0.1507,0.0471,0.0045,2.6412
0.4900,0.0000,0.0000,0.3876,0.1714,0.0376,0.0057,2.0770
0.5000,0.0000,0.0000,0.3876,0.1873,0.0288,0.0034,1.5852
0.5100,0.0000,0.0000,0.3876,0.1990,0.0215,0.0035,1.1695
0.5200,0.0000,0.0000,0.3876,0.2071,0.0151,0.0024,0.8157
0.5300,0.0000,0.0000,0.3876,0.2123,0.0097,0.0027,0.5149
0.5400,0.0000,0.0000,0.3876,0.2148,0.0048,0.0002,0.2527
0.5500,0.2629,0.0000,0.3876,0.2153,0.0010,0.0013,0.0470
0.5600,0.2629,0.0000,0.0000,0.2140,-0.0023,0.0005,-0.1321
0.5700,0.2629,0.0000,0.0000,0.2112,-0.0052,0.0005,-0.2807
0.5800,0.2629,0.0000,0.0000,0.2072,-0.0072,0.0002,-0.3955
0.5900,0.2629,0.0000,0.0000,0.2022,-0.0093,-0.0009,-0.4969
0.6000,0.2629,0.0000,0.0000,0.1965,-0.0108,-0.0001,-0.5717
0.6100,0.2629,0.0000,0.0000,0.1902,-0.0118,-0.0013,-0.6308
0.6200,0.2629,0.0000,0.0000,0.1835,-0.0128,-0.0021,-0.6726
0.6300,0.2629,0.0000,0.0000,0.1764,-0.0133,-0.0013,-0.7068
0.6400,0.2629,0.0000,0.0000,0.1692,-0.0138,-0.0025,-0.7238
0.6500,0.2629,0.0000,0.0000,0.1618,-0.0141,-0.0017,-0.7355
0.6600,0.2629,0.0000,0.0000,0.1544,-0.0142,0.0005,-0.7372
0.6700,0.2629,0.0000,0.0000,0.1471,-0.0140,-0.0029,-0.7331
0.6800,0.2629,0.0000,0.0000,0.1398,-0.0140,-0.0019,-0.7272
0.6900,0.2629,0.0000,0.0000,0.1327,-0.0137,-0.0001,-0.7151
0.7000,0.2629,0.0000,0.0000,0.1257,-0.0134,-0.0022,-0.6973
0.7100,0.2629,0.0000,0.0000,0.1189,-0.0131,-0.0023,-0.6803
0.7200,0.2626,0.0000,0.0000,0.1123,-0.0128,-0.0018,-0.6581
0.7300,0.2626,0.0000,0.0000,0.1060,-0.0123,-0.0004,-0.6343
0.7400,0.2626,0.0000,0.0000,0.0999,-0.0118,-0.0019,-0.6117
0.7500,0.2626,0.0000,0.0000,0.0940,-0.0114,-0.0024,-0.5868
0.7600,0.2626,0.0000,0.0000,0.0884,-0.0109,-0.0005,-0.5600
0.7700,0.2626,0.0000,0.0000,0.0830,-0.0103,-0.0005,-0.5354
0.7800,0.2626,0.0000,0.0000,0.0779,-0.0100,-0.0016,-0.5111
0.7900,0.2626,0.0000,0.0000,0.0730,-0.0094,-0.0024,-0.4875
0.8000,0.2626,0.0000,0.0000,0.0685,-0.0089,-0.0010,-0.4581
0.8100,0.2626,0.0000,0.0000,0.0641,-0.0085,-0.0015,-0.4379
0.8200,0.2626,0.0000,0.0000,0.0600,-0.0080,0.0001,-0.4131
0.8300,0.2626,0.0000,0.0000,0.0561,-0.0076,-0.0001,-0.3899
0.8400,0.2626,0.0000,0.0000,0.0524,-0.0071,-0.0010,-0.3673
0.8500,0.2626,0.0000,0.0000,0.0489,-0.0068,-0.0007,-0.3486
0.8600,0.2626,0.0000,0.0000,0.0456,-0.0064,-0.0021,-0.3261
0.8700,0.2626,0.0000,0.0000,0.0425,-0.0059,-0.0003,-0.3086
0.8800,0.3114,0.0000,0.0000,0.0397,-0.0057,-0.0016,-0.2889
0.8900,0.3114,0.0000,0.0000,0.0370,-0.0052,-0.0010,-0.2693
0.9000,0.3114,0.0000,0.0000,0.0344,-0.0050,0.0004,-0.2584
0.9100,0.3114,0.0000,0.0000,0.0320,-0.0046,0.0001,-0.2372
0.9200,0.3114,0.0000,0.0000,0.0298,-0.0044,-0.0009,-0.2254
0.9300,0.3114,0.0000,0.0000,0.0277,-0.0040,-0.0011,-0.2078
0.9400,0.3114,0.0000,0.0000,0.0257,-0.0039,-0.0011,-0.1995
0.9500,0.3114,0.0000,0.0000,0.0239,-0.0034,-0.0005,-0.1798
0.9600,0.3114,0.0000,0.0000,0.0222,-0.0034,-0.0003,-0.1725
0.9700,0.3114,0.0000,0.0000,0.0206,-0.0030,0.0006,-0.1560
0.9800,0.3114,0.0000,0.0000,0.0191,-0.0029,-0.0004,-0.1494
0.9900,0.3114,0.0000,0.0000,0.0177,-0.0027,-0.0006,-0.1392
1.0000,0.3114,0.0000,0.0000,0.0164,-0.0025,-0.0003,-0.1300
1.0100,0.3114,0.0000,0.0000,0.0152,-0.0023,-0.0002,-0.1168
1.0200,0.3114,0.0000,0.0000,0.0141,-0.0022,-0.0001,-0.1122
1.0300,0.3114,0.0000,0.0000,0.0131,-0.0020,-0.0009,-0.1040
1.0400,0.3114,0.0000,0.0000,0.0121,-0.0020,-0.0001,-0.0987
1.0500,0.3529,0.0000,0.0000,0.0112,-0.0017,-0.0000,-0.0886
1.0600,0.3529,0.0000,0.0000,0.0104,-0.0016,0.0002,-0.0834
1.0700,0.3529,0.0000,0.0000,0.0096,-0.0014,-0.0010,-0.0754
1.0800,0.3529,0.0000,0.0000,0.0089,-0.0014,-0.0002,-0.0734
1.0900,0.3529,0.0000,0.0000,0.0082,-0.0013,0.0006,-0.0669
1.1000,0.3529,0.0000,0.0000,0.0076,-0.0011,0.0006,-0.0595
1.1100,0.3529,0.0000,0.0000,0.0070,-0.0012,-0.0000,-0.0585
1.1200,0.3529,0.0000,0.0000,0.0065,-0.0009,-0.0009,-0.0525
1.1300,0.3529,0.0000,0.0000,0.0060,-0.0010,0.0007,-0.0502
1.1400,0.3529,0.0000,0.0000,0.0056,-0.0009,0.0001,-0.0462
1.1500,0.3529,0.0000,0.0000,0.0051,-0.0007,-0.0001,-0.0411
1.1600,0.3529,0.0000,0.0000,0.0048,-0.0008,-0.0006,-0.0395
1.1700,0.3529,0.0000,0.0000,0.0044,-0.0006,-0.0006,-0.0362
1.1800,0.3529,0.0000,0.0000,0.0041,-0.0007,0.0006,-0.0337
1.1900,0.3529,0.0000,0.0000,0.0037,-0.0006,-0.0001,-0.0329
1.2000,0.3529,0.0000,0.0000,0.0035,-0.0006,-0.0003,-0.0268
1.2100,0.3832,0.0000,0.0000,0.0032,-0.0004,-0.0003,-0.0252
1.2200,0.3832,0.0000,0.0000,0.0029,-0.0006,-0.0002,-0.0274
1.2300,0.3832,0.0000,0.0000,0.0027,-0.0004,0.0008,-0.0234
1.2400,0.3832,0.0000,0.0000,0.0025,-0.0004,0.0003,-0.0212
1.2500,0.3832,0.0000,0.0000,0.0023,-0.0003,-0.0005,-0.0159
1.2600,0.3832,0.0000,0.0000,0.0021,-0.0003,0.0001,-0.0197
1.2700,0.3832,0.0000,0.0000,0.0020,-0.0003,-0.0005,-0.0169
1.2800,0.3832,0.0000,0.0000,0.0018,-0.0003,-0.0003,-0.0147
1.2900,0.3832,0.0000,0.0000,0.0017,-0.0002,0.0027,-0.0133
1.3000,0.3832,0.0000,0.0000,0.0015,-0.0003,-0.0303,-0.0158
1.3100,0.3832,0.0000,0.0000,0.0014,-0.0002,-0.0044,-0.0106
1.3200,0.3832,0.0000,0.0000,0.0013,-0.0000,-0.0039,-0.0103
1.3300,0.3832,0.0000,0.0000,0.0012,-0.0002,-0.0008,-0.0129
1.3400,0.3832,0.0000,0.0000,0.0011,-0.0002,0.0003,-0.0087
1.3500,0.3832,0.0000,0.0000,0.0010,-0.0002,-0.0003,-0.0073
1.3600,0.3832,0.0000,0.0000,0.0009,-0.0001,-0.0000,-0.0064
1.3700,0.3832,0.0000,0.0000,0.0008,-0.0002,0.0001,-0.0107
1.3800,0.4119,0.0000,0.0000,0.0008,-0.0001,-0.0001,-0.0063
1.3900,0.4119,0.0000,0.0000,0.0000,-0.0057,-0.0019,-0.0768
1.4000,0.4119,0.0000,0.0000,0.0002,0.0044,0.0015,0.0151
1.4100,0.4119,0.0000,0.0000,0.0002,0.0003,-0.0000,0.0053
1.4200,0.4119,0.0000,0.0000,0.0002,0.0000,0.0004,0.0036
1.4300,0.4119,0.0000,0.0000,0.0003,0.0000,-0.0002,0.0022
1.4400,0.4119,0.0000,0.0000,0.0003,0.0000,0.0001,0.0026
1.4500,0.4119,0.0000,0.0000,0.0003,0.0001,0.0000,0.0037
1.4600,0.4119,0.0000,0.0000,0.0003,-0.0000,-0.0000,-0.0013
1.4700,0.4119,0.0000,0.0000,0.0003,-0.0000,0.0002,-0.0010
1.4800,0.4119,0.0000,0.0000,0.0003,0.0001,-0.0002,0.0028
1.4900,0.4119,0.0000,0.0000,0.0003,-0.0001,0.0001,-0.0030
1.5000,0.4119,0.0000,0.0000,0.0003,0.0001,0.0000,0.0024
1.5100,0.4119,0.0000,0.0000,0.0003,-0.0001,-0.0000,-0.0029
1.5200,0.4119,0.0000,0.0000,0.0003,0.0000,0.0000,0.0005
1.5300,0.4119,0.0000,0.0000,0.0003,0.0001,0.0001,0.0004
1.5400,0.4382,0.0000,0.0000,0.0003,-0.0000,-0.0001,0.0006
1.5500,0.4382,0.0000,0.0000,0.0003,-0.0001,0.0000,-0.0045
1.5600,0.4382,0.0000,0.0000,0.0003,0.0000,-0.0001,0.0001
1.5700,0.4382,0.0000,0.0000,0.0003,-0.0001,0.0000,-0.0009
1.5800,0.4382,0.0000,0.0000,0.0002,-0.0001,-0.0000,-0.0011
1.5900,0.4382,0.0000,0.0000,0.0002,0.0001,0.0002,-0.0016
1.6000,0.4382,0.0000,0.0000,0.0002,-0.0001,-0.0003,-0.0016
1.6100,0.4382,0.0000,0.0000,0.0002,-0.0001,0.0000,-0.0013
1.6200,0.4382,0.0000,0.0000,0.0002,0.0001,0.0002,-0.0022
1.6300,0.4382,0.0000,0.0000,0.0031,-0.3104,0.0038,0.0048
1.6400,0.4382,0.0000,0.0000,0.2653,-26.2150,-0.0792,0.5450
1.6500,0.4382,0.0000,0.0000,0.4147,-14.9369,-0.0415,0.3123
1.6600,0.4382,0.0000,0.0000,0.6064,-19.1658,-0.0739,0.3983
1.6700,0.4382,0.0000,0.0000,0.6815,-7.5151,-0.0159,0.1547
1.6800,0.4382,0.0000,0.0000,0.8462,-16.4624,-0.0673,0.3402
1.6900,0.4382,0.0000,0.0000,0.9835,-13.7317,-0.0451,0.2831
1.7000,0.4382,0.0000,0.0000,1.0487,-6.5168,-0.0285,0.1360
1.7100,0.4656,0.0000,0.0000,1.2164,-16.7585,-0.0698,0.3455
1.7200,0.4656,0.0000,0.0000,1.2937,-7.7358,-0.0226,0.1622
1.7300,0.4656,0.0000,0.0000,1.3209,-2.7146,-0.0084,0.0551
1.7400,0.4656,0.0000,0.0000,1.4705,-14.9632,-0.0638,0.3082
1.7500,0.4656,0.0000,0.0000,1.5288,-5.8226,-0.0208,0.1174
1.7600,0.4656,0.0000,0.0000,1.6102,-8.1400,-0.0368,0.1705
1.7700,0.4656,0.0000,0.0000,1.6726,-6.2338,-0.0127,0.1279
1.7800,0.4656,0.0000,0.0000,1.7312,-5.8648,0.0427,0.1195
1.7900,0.4656,0.0000,0.0000,1.7954,-6.4189,0.0110,0.1347
1.8000,0.4656,0.0000,0.0000,1.8268,-3.1351,-0.0606,0.0641
1.8100,0.4656,0.0000,0.0000,1.8865,-5.9749,-0.0531,0.1230
1.8200,0.4656,0.0000,0.0000,1.9029,-1.6376,-0.0118,0.0344
1.8300,0.4656,0.0000,0.0000,1.9552,-5.2309,-0.0396,0.1068
1.8400,0.4656,0.0000,0.0000,1.9877,-3.2470,-0.0193,0.0690
1.8500,0.4656,0.0000,0.0000,2.0275,-3.9739,-0.0228,0.0825
1.8600,0.4656,0.0000,0.0000,2.0568,-2.9288,-0.0150,0.0622
1.8700,0.0791,0.0000,0.0000,2.0985,-4.1759,-0.0201,0.0849
1.8800,0.0791,0.0000,0.0000,2.1243,-2.5808,-0.0121,0.0581
1.8900,0.0791,0.0000,0.0000,2.1616,-3.7206,-0.0168,0.0749
1.9000,0.0791,0.0000,0.0000,2.1837,-2.2132,-0.0094,0.0430
1.9100,0.0791,0.0000,0.0000,2.2150,-3.1303,-0.0129,0.0682
1.9200,0.0791,0.0000,0.0000,2.2307,-1.5651,-0.0060,0.0342
1.9300,0.0791,0.0000,0.0000,2.2555,-2.4802,-0.0101,0.0509
1.9400,0.0791,0.0000,0.0000,2.2658,-1.0308,-0.0039,0.0208
1.9500,0.0791,0.0000,0.0000,2.2853,-1.9539,-0.0080,0.0352
1.9600,0.0791,0.0000,0.0000,2.2913,-0.5973,-0.0019,0.0138
1.9700,0.0791,0.0000,0.0000,2.3067,-1.5372,-0.0061,0.0327
1.9800,0.0791,0.0000,0.0000,2.3091,-0.2479,-0.0005,0.0054
1.9900,0.0791,0.0000,0.0000,2.3212,-1.2050,-0.0047,0.0222
2.0000,0.0791,0.0000,0.0000,2.3208,0.0352,0.0005,-0.0003
2.0100,0.0791,0.0000,0.0000,2.3302,-0.9311,-0.0034,0.0213
2.0200,0.0791,0.0000,0.0000,2.3275,0.2650,0.0015,-0.0055
2.0300,0.0791,0.0000,0.0000,2.3347,-0.7164,-0.0023,0.0091
2.0400,0.0000,0.0000,0.1414,2.3301,0.4529,0.0021,-0.0026
2.0500,0.0000,0.0000,0.1414,2.3341,-0.3910,-0.0017,0.0035
2.0600,0.0000,0.0000,0.1414,2.3240,1.0002,0.0047,-0.0210
2.0700,0.0000,0.0000,0.1414,2.3228,0.1296,0.0010,0.0000
2.0800,0.0000,0.0000,0.1414,2.3093,1.3436,0.0061,-0.0299
2.0900,0.0000,0.0000,0.1414,2.3057,0.3591,0.0018,-0.0041
2.1000,0.0000,0.0000,0.1414,2.2904,1.5300,0.0063,-0.0325
2.1100,0.0000,0.0000,0.1414,2.2853,0.5111,0.0026,-0.0113
2.1200,0.0000,0.0000,0.1414,2.2685,1.6762,0.0071,-0.0369
2.1300,0.0000,0.0000,0.1414,2.2622,0.6367,0.0030,-0.0142
2.1400,0.0000,0.0000,0.1414,2.2442,1.7926,0.0076,-0.0352
2.1500,0.0000,0.0000,0.1414,2.2369,0.7355,0.0034,-0.0166
2.1600,0.0000,0.0000,0.1414,2.2180,1.8903,0.0076,-0.0344
2.1700,0.0000,0.0000,0.1414,2.2098,0.8135,0.0036,-0.0242
2.1800,0.0000,0.0000,0.1414,2.1902,1.9650,0.0079,-0.0377
2.1900,0.0000,0.0000,0.1414,2.1814,0.8771,0.0039,-0.0158
2.2000,0.0000,0.0000,0.1414,2.1611,2.0260,0.0081,-0.0440
2.2100,0.0000,0.0000,0.1970,2.1519,0.9261,0.0039,-0.0200
2.2200,0.0000,0.0000,0.1970,2.1300,2.1891,0.0091,-0.0454
2.2300,0.0000,0.0000,0.1970,2.1189,1.1090,0.0050,-0.0224
2.2400,0.0000,0.0000,0.1970,2.0961,2.2810,0.0094,-0.0461
2.2500,0.0000,0.0000,0.1970,2.0846,1.1519,0.0054,-0.0245
2.2600,0.0000,0.0000,0.1970,2.0614,2.3130,0.0091,-0.0508
2.2700,0.0000,0.0000,0.1970,2.0497,1.1767,0.0050,-0.0216
2.2800,0.0000,0.0000,0.1970,2.0263,2.3338,0.0097,-0.0493
2.2900,0.0000,0.0000,0.1970,2.0144,1.1947,0.0054,-0.0262
2.3000,0.0000,0.0000,0.1970,1.9909,2.3493,0.0094,-0.0464
2.3100,0.0000,0.0000,0.1970,1.9787,1.2124,0.0053,-0.0258
2.3200,0.0000,0.0000,0.1970,1.9551,2.3591,0.0093,-0.0519
2.3300,0.0000,0.0000,0.1970,1.9429,1.2218,0.0051,-0.0242
2.3400,0.0000,0.0000,0.1970,1.9193,2.3606,0.0089,-0.0485
2.3500,0.0000,0.0000,0.1970,1.9070,1.2303,0.0056,-0.0221
2.3600,0.0000,0.0000,0.1970,1.8834,2.3648,0.0095,-0.0493
2.3700,0.0000,0.0000,0.1580,1.8710,1.2336,0.0055,-0.0269
2.3800,0.0000,0.0000,0.1580,1.8482,2.2825,0.0091,-0.0460
2.3900,0.0000,0.0000,0.1580,1.8367,1.1476,0.0053,-0.0253
2.4000,0.0000,0.0000,0.1580,1.8144,2.2339,0.0085,-0.0469
2.4100,0.0000,0.0000,0.1580,1.8029,1.1409,0.0054,-0.0247
2.4200,0.0000,0.0000,0.1580,1.7807,2.2228,0.0086,-0.0485
2.4300,0.0000,0.0000,0.1580,1.7693,1.1406,0.0049,-0.0223
2.4400,0.0000,0.0000,0.1580,1.7472,2.2129,0.0087,-0.0485
2.4500,0.0000,0.0000,0.1580,1.6493,9.7884,0.0444,-0.2009
2.4600,0.0000,0.0000,0.1580,1.4545,19.4723,0.0866,-0.4030
2.4700,0.0000,0.0000,0.1580,1.1850,26.9391,0.1178,-0.5595
2.4800,0.0000,0.0000,0.1580,0.9169,26.8084,0.1123,-0.5590
2.4900,0.0000,0.0000,0.1580,0.6506,26.6258,0.1069,-0.5539
2.5000,0.0000,0.0000,0.1580,0.3877,26.2829,0.0999,-0.5425
2.5100,0.0000,0.0000,0.1580,0.1354,25.2249,0.0887,-0.5262
2.5200,0.0000,0.0000,0.1580,0.0048,13.0606,0.0130,-0.2698
2.5300,0.0000,0.0000,0.1580,0.0006,0.4265,-0.0083,-0.0078
2.5400,0.0000,0.0000,0.1002,0.0005,0.0278,-0.0011,-0.0029
2.5500,0.0000,0.0000,0.1002,0.0004,0.0125,-0.0008,0.0018
2.5600,0.0000,0.0000,0.1002,0.0004,0.0095,0.0002,-0.0013
2.5700,0.0000,0.0000,0.1002,0.0004,0.0073,0.0001,-0.0002
2.5800,0.0000,0.0000,0.1002,0.0004,0.0056,-0.0006,-0.0015
2.5900,0.0000,0.0000,0.1002,0.0004,0.0043,-0.0014,0.0004
2.6000,0.0000,0.0000,0.1002,0.0004,0.0032,0.0004,0.0038
2.6100,0.0000,0.0000,0.1002,0.0005,0.0022,0.0010,-0.0031
2.6200,0.0000,0.0000,0.1002,0.0005,0.0015,-0.0016,-0.0019
2.6300,0.0000,0.0000,0.1002,0.0005,0.0010,0.0001,0.0023
2.6400,0.0000,0.0000,0.1002,0.0005,0.0005,0.0013,-0.0014
2.6500,0.0000,0.0000,0.1002,0.0005,0.0002,-0.0019,-0.0015
2.6600,0.0000,0.0000,0.1002,0.0005,-0.0000,0.0016,0.0035
2.6700,0.0000,0.0000,0.1002,0.0005,-0.0003,0.0001,-0.0023
2.6800,0.0000,0.0000,0.1002,0.0004,-0.0004,-0.0020,0.0012
2.6900,0.0000,0.0000,0.1002,0.0005,-0.0006,0.0016,-0.0009
2.7000,0.3920,0.0000,0.0000,0.0005,-0.0007,-0.0005,-0.0009
2.7100,0.3920,0.0000,0.0000,0.0004,-0.0006,-0.0008,0.0026
2.7200,0.3920,0.0000,0.0000,0.0077,0.7421,0.0106,-0.0149
2.7300,0.3920,0.0000,0.0000,0.0868,-9.4411,-0.0275,0.1935
2.7400,0.3920,0.0000,0.0000,0.0147,10.1456,0.0511,-0.2084
2.7500,0.3920,0.0000,0.0000,0.0810,-9.5665,-0.0372,0.1989
2.7600,0.3920,0.0000,0.0000,0.0201,10.1062,0.0458,-0.2121
2.7700,0.3920,0.0000,0.0000,0.0758,-9.5928,-0.0405,0.2030
2.7800,0.3920,0.0000,0.0000,0.0249,10.0761,0.0444,-0.2107
2.7900,0.3920,0.0000,0.0000,0.0712,-9.6146,-0.0401,0.1983
2.8000,0.3920,0.0000,0.0000,0.0289,10.0064,0.0423,-0.2075
2.8100,0.3920,0.0000,0.0000,0.0675,-9.6293,-0.0412,0.2009
2.8200,0.3920,0.0000,0.0000,0.0307,9.8104,0.0412,-0.2029
2.8300,0.3920,0.0000,0.0000,0.0658,-9.6421,-0.0401,0.2002
2.8400,0.3920,0.0000,0.0000,0.0377,2.8114,0.0067,-0.0582
2.8500,0.3920,0.0000,0.0000,0.0254,1.2250,0.0038,-0.0263
2.8600,0.3880,0.0000,0.0000,0.1061,-8.0693,-0.0335,0.1723
2.8700,0.3880,0.0000,0.0000,0.0280,7.8119,0.0310,-0.1644
2.8800,0.3880,0.0000,0.0000,0.1227,-9.4654,-0.0381,0.1967
2.8900,0.3880,0.0000,0.0000,0.1425,-1.9871,-0.0050,0.0407
2.9000,0.3880,0.0000,0.0000,0.0843,5.8206,0.0003,-0.1185
2.9100,0.3880,0.0000,0.0000,0.1561,-7.1784,-0.0249,0.1474
2.9200,0.3880,0.0000,0.0000,0.1516,0.4521,0.0060,-0.0106
2.9300,0.3880,0.0000,0.0000,0.1955,-4.3895,-0.0110,0.0899
2.9400,0.3880,0.0000,0.0000,0.1806,1.4902,0.1452,-0.0309
2.9500,0.3880,0.0000,0.0000,0.2115,-3.0917,-0.1126,0.0626
2.9600,0.3880,0.0000,0.0000,0.2546,-4.3050,-0.1255,0.0922
2.9700,0.3880,0.0000,0.0000,0.2195,3.5079,0.0424,-0.0714
2.9800,0.3880,0.0000,0.0000,0.2701,-5.0579,-0.0154,0.1016
2.9900,0.3880,0.0000,0.0000,0.2829,-1.2775,-0.0120,0.0259
3.0000,0.3880,0.0000,0.0000,0.3100,-2.7175,0.0079,0.0582
3.0100,0.3880,0.0000,0.0000,0.3305,-2.0451,0.0890,0.0403
3.0200,0.3880,0.0000,0.0000,0.2931,3.7373,-0.1059,-0.0750
3.0300,0.4100,0.0000,0.0000,0.3868,-9.3671,-0.0193,0.1932
3.0400,0.4100,0.0000,0.0000,0.3652,2.1586,-0.0105,-0.0473
3.0500,0.4100,0.0000,0.0000,0.4000,-3.4744,0.0674,0.0760
3.0600,0.4100,0.0000,0.0000,0.4483,-4.8357,-0.0109,0.0978
3.0700,0.4100,0.0000,0.0000,0.4769,-2.8561,0.0298,0.0595
3.0800,0.4100,0.0000,0.0000,0.4635,1.3376,-0.0487,-0.0250
3.0900,0.4100,0.0000,0.0000,0.4819,-1.8363,0.0236,0.0381
3.1000,0.4100,0.0000,0.0000,0.5463,-6.4400,-0.0112,0.1320
3.1100,0.4100,0.0000,0.0000,0.5558,-0.9500,-0.0649,0.0179
3.1200,0.4100,0.0000,0.0000,0.5754,-1.9608,0.0147,0.0429
3.1300,0.4100,0.0000,0.0000,0.5760,-0.0615,-0.0509,0.0022
3.1400,0.4100,0.0000,0.0000,0.5739,0.2158,0.0291,-0.0075
3.1500,0.4100,0.0000,0.0000,0.6133,-3.9422,-0.0215,0.0850
3.1600,0.4100,0.0000,0.0000,0.6278,-1.4463,0.0164,0.0320
3.1700,0.4100,0.0000,0.0000,0.6294,-0.1654,-0.0338,0.0026
3.1800,0.4100,0.0000,0.0000,0.6758,-4.6391,-0.0508,0.0965
3.1900,0.3285,0.0000,0.0000,0.6654,1.0411,0.0214,-0.0203
3.2000,0.3285,0.0000,0.0000,0.7184,-5.3007,0.0559,0.1074
3.2100,0.3285,0.0000,0.0000,0.7142,0.4198,-0.0793,-0.0035
3.2200,0.3285,0.0000,0.0000,0.7448,-3.0560,0.0042,0.0599
3.2300,0.3285,0.0000,0.0000,0.7202,2.4586,-0.0365,-0.0506
3.2400,0.3285,0.0000,0.0000,0.7902,-6.9934,0.0344,0.1435
3.2500,0.3285,0.0000,0.0000,0.8037,-1.3550,0.1515,0.0285
3.2600,0.3285,0.0000,0.0000,0.8312,-2.7465,-0.0975,0.0583
3.2700,0.3285,0.0000,0.0000,0.8771,-4.5905,-0.0514,0.0932
3.2800,0.3285,0.0000,0.0000,0.8520,2.5115,-0.0479,-0.0534
3.2900,0.3285,0.0000,0.0000,0.9145,-6.2506,-0.0773,0.1319
3.3000,0.3285,0.0000,0.0000,0.8769,3.7536,0.0388,-0.0808
3.3100,0.3285,0.0000,0.0000,0.9412,-6.4281,-0.0101,0.1334
3.3200,0.3285,0.0000,0.0000,0.9265,1.4701,-0.0487,-0.0270
