step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
79,1767859993.001085997,0.019015,0.000000,0.000000,0.000000,0.000000
80,1767859993.021946907,0.019015,0.000000,0.000000,0.000000,0.000000
81,1767859993.048673868,0.016514,0.000000,0.000000,0.000000,0.000000
82,1767859993.074279308,0.016514,0.000000,0.000000,0.000000,0.000000
83,1767859993.104978800,0.014315,0.000000,0.000000,0.000000,0.000000
84,1767859993.124571562,0.014315,0.000000,0.000000,0.000000,0.000000
85,1767859993.154117107,0.012383,0.000000,0.000000,0.000000,0.000000
86,1767859993.174973965,0.012383,0.000000,0.000000,0.000000,0.000000
87,1767859993.203876019,0.010694,0.000000,0.000000,0.000000,0.000000
88,1767859993.228869915,0.010694,0.000000,0.000000,0.000000,0.000000
89,1767859993.252192497,0.009221,0.000000,0.000000,0.000000,0.000000
90,1767859993.273206711,0.009221,0.000000,0.000000,0.000000,0.000000
91,1767859993.305623055,0.009221,0.000000,0.000000,0.000000,0.000000
92,1767859993.326769352,0.007939,0.000000,0.000000,0.000000,0.000000
93,1767859993.353222609,0.007939,0.000000,0.000000,0.000000,0.000000
94,1767859993.377397299,0.006826,0.000000,0.000000,0.000000,0.000000
95,1767859993.411686420,0.006325,0.000000,0.000000,0.000000,0.000000
96,1767859993.436011076,0.005428,0.000000,0.000000,0.000000,0.000000
97,1767859993.465176344,0.005428,0.000000,0.000000,0.000000,0.000000
98,1767859993.490905046,0.004654,0.000000,0.000000,0.000000,0.000000
99,1767859993.519361734,0.004654,0.000000,0.000000,0.000000,0.000000
100,1767859993.544968843,0.003983,0.000000,0.000000,0.000000,0.000000
101,1767859993.573048830,0.003983,0.000000,0.000000,0.000000,0.000000
102,1767859993.598124743,0.003983,0.000000,0.000000,0.000000,0.000000
103,1767859993.619726658,0.003407,0.000000,0.000000,0.000000,0.000000
104,1767859993.648303509,0.002910,0.000000,0.000000,0.000000,0.000000
105,1767859993.666807175,0.002910,0.000000,0.000000,0.000000,0.000000
106,1767859993.687583447,0.002486,0.000000,0.000000,0.000000,0.000000
107,1767859993.712117434,0.002486,0.000000,0.000000,0.000000,0.000000
108,1767859993.733794451,0.002120,0.000000,0.000000,0.000000,0.000000
109,1767859993.757783651,0.002120,0.000000,0.000000,0.000000,0.000000
110,1767859993.775389910,0.002120,0.000000,0.000000,0.000000,0.000000
111,1767859993.804497957,0.001806,0.000000,0.000000,0.000000,0.000000
112,1767859993.822880507,0.001539,0.000000,0.000000,0.000000,0.000000
113,1767859993.845906019,0.001539,0.000000,0.000000,0.000000,0.000000
114,1767859993.870675087,0.001310,0.000000,0.000000,0.000000,0.000000
115,1767859993.898745060,0.001310,0.000000,0.000000,0.000000,0.000000
116,1767859993.916897535,0.000268,0.000000,0.000000,0.000000,0.000000
117,1767859993.935018778,0.000268,0.000000,0.000000,0.000000,0.000000
118,1767859993.964468241,0.000398,0.000000,0.000000,0.000000,0.000000
119,1767859993.990799189,0.000398,0.000000,0.000000,0.000000,0.000000
120,1767859994.010170221,0.000478,0.000000,0.000000,0.000000,0.000000
121,1767859994.032923937,0.000478,0.000000,0.000000,0.000000,0.000000
122,1767859994.053933144,0.000518,0.000000,0.000000,0.000000,0.000000
123,1767859994.076222897,0.000518,0.000000,0.000000,0.000000,0.000000
124,1767859994.100188017,0.000518,0.000000,0.000000,0.000000,0.000000
125,1767859994.124894857,0.000530,0.000000,0.000000,0.000000,0.000000
126,1767859994.146674156,0.000524,0.000000,0.000000,0.000000,0.000000
127,1767859994.176973343,0.000524,0.000000,0.000000,0.000000,0.000000
128,1767859994.198831797,0.000505,0.000000,0.000000,0.000000,0.000000
129,1767859994.224630833,0.000505,0.000000,0.000000,0.000000,0.000000
130,1767859994.246281862,0.000476,0.000000,0.000000,0.000000,0.000000
131,1767859994.272845745,0.000476,0.000000,0.000000,0.000000,0.000000
132,1767859994.293009520,0.000443,0.000000,0.000000,0.000000,0.000000
133,1767859994.319378138,0.000443,0.000000,0.000000,0.000000,0.000000
134,1767859994.338842869,0.000443,0.000000,0.000000,0.000000,0.000000
135,1767859994.361659288,0.000407,0.000000,0.000000,0.000000,0.000000
136,1767859994.390885830,0.000370,0.000000,0.000000,0.000000,0.000000
137,1767859994.413237333,0.000370,0.000000,0.000000,0.000000,0.000000
138,1767859994.437970638,0.000336,0.000000,0.000000,0.000000,0.000000
139,1767859994.465072870,0.000336,0.000000,0.000000,0.000000,0.000000
140,1767859994.489881754,0.000302,0.000000,0.000000,0.000000,0.000000
141,1767859994.514162302,0.000302,0.000000,0.000000,0.000000,0.000000
142,1767859994.540674448,0.000269,0.000000,0.000000,0.000000,0.000000
143,1767859994.563184977,0.000269,0.000000,0.000000,0.000000,0.000000
144,1767859994.588078499,0.000239,0.000000,0.000000,0.000000,0.000000
145,1767859994.612906933,0.000239,0.000000,0.000000,0.000000,0.000000
146,1767859994.636216402,0.000211,0.000000,0.000000,0.000000,0.000000
147,1767859994.661457300,0.000211,0.000000,0.000000,0.000000,0.000000
148,1767859994.682485819,0.000211,0.000000,0.000000,0.000000,0.000000
149,1767859994.717695475,0.000211,0.000000,0.000000,0.000000,0.000000
150,1767859994.731274605,0.000174,0.000000,0.000000,0.000000,0.000000
151,1767859994.752803326,0.000152,0.000000,0.000000,0.000000,0.000000
152,1767859994.790715218,0.000152,0.000000,0.000000,0.000000,0.000000
153,1767859994.817313433,0.000133,0.000000,0.000000,0.000000,0.000000
154,1767859994.843050241,0.000133,0.000000,0.000000,0.000000,0.000000
155,1767859994.869645119,0.000116,0.000000,0.000000,0.000000,0.000000
156,1767859994.897986412,0.000116,0.000000,0.000000,0.000000,0.000000
157,1767859994.925061941,0.000000,0.000000,0.000000,0.000000,0.000000
158,1767859994.948606491,0.000000,0.000000,0.000000,0.000000,0.000000
159,1767859994.981480837,0.000031,0.000000,0.000000,0.000000,0.000000
160,1767859995.017601490,0.000031,0.000000,0.000000,0.000000,0.000000
161,1767859995.048442125,0.000036,0.000000,0.000000,0.000000,0.000000
162,1767859995.072384119,0.000044,0.000000,0.000000,0.000000,0.000000
163,1767859995.104032993,0.000044,0.000000,0.000000,0.000000,0.000000
164,1767859995.143605947,0.000046,0.000000,0.000000,0.000000,0.000000
165,1767859995.167807102,0.000046,0.000000,0.000000,0.000000,0.000000
166,1767859995.197427273,0.000048,0.000000,0.000000,0.000000,0.000000
167,1767859995.236159086,0.000048,0.000000,0.000000,0.000000,0.000000
168,1767859995.264343023,0.000048,0.000000,0.000000,0.000000,0.000000
169,1767859995.288442135,0.000047,0.000000,0.000000,0.000000,0.000000
170,1767859995.337289572,0.000046,0.000000,0.000000,0.000000,0.000000
171,1767859995.354106903,0.000046,0.000000,0.000000,0.000000,0.000000
172,1767859995.383388042,0.000044,0.000000,0.000000,0.000000,0.000000
173,1767859995.402480602,0.000044,0.000000,0.000000,0.000000,0.000000
174,1767859995.427678585,0.000040,0.000000,0.000000,0.000000,0.000000
175,1767859995.448504925,0.000040,0.000000,0.000000,0.000000,0.000000
176,1767859995.473374605,0.000040,0.000000,0.000000,0.000000,0.000000
177,1767859995.494495869,0.000037,0.000000,0.000000,0.000000,0.000000
178,1767859995.517776489,0.000037,0.000000,0.000000,0.000000,0.000000
179,1767859995.547373533,0.000034,0.000000,0.000000,0.000000,0.000000
180,1767859995.567616463,0.000030,0.000000,0.000000,0.000000,0.000000
181,1767859995.596008062,0.000030,0.000000,0.000000,0.000000,0.000000
182,1767859995.618848801,0.000027,0.000000,0.000000,0.000000,0.000000
183,1767859995.642045498,0.000027,0.000000,0.000000,0.000000,0.000000
184,1767859995.669638157,0.000024,0.000000,0.000000,0.000000,0.000000
185,1767859995.682736874,0.000024,0.000000,0.000000,0.000000,0.000000
186,1767859995.707435846,0.000022,0.000000,0.000000,0.000000,0.000000
187,1767859995.723893881,0.000022,0.000000,0.000000,0.000000,0.000000
188,1767859995.749558449,0.000022,0.000000,0.000000,0.000000,0.000000
189,1767859995.772447586,0.000019,0.000000,0.000000,0.000000,0.000000
190,1767859995.789458036,0.000016,0.000000,0.000000,0.000000,0.000000
191,1767859995.838778973,0.000016,0.000000,0.000000,0.000000,0.000000
192,1767859995.852977037,0.000015,0.000000,0.000000,0.000000,0.000000
193,1767859995.905553579,0.000015,0.000000,0.000000,0.000000,0.000000
194,1767859995.916143656,0.000012,0.000000,0.000000,0.000000,0.000000
195,1767859995.935731411,0.000012,0.000000,0.000000,0.000000,0.000000
196,1767859995.972271681,0.000012,0.000000,0.000000,0.000000,0.000000
197,1767859995.993035078,0.000011,0.000000,0.000000,0.000000,0.000000
198,1767859996.013572693,0.000010,0.000000,0.000000,0.000000,0.000000
199,1767859996.037278891,0.000010,0.000000,0.000000,0.000000,0.000000
200,1767859996.078701496,0.000001,0.000000,0.000000,0.000000,0.000000
201,1767859996.100564480,0.000001,0.000000,0.000000,0.000000,0.000000
202,1767859996.133685350,0.000003,0.000000,0.000000,0.000000,0.000000
203,1767859996.150948524,0.000003,0.000000,0.000000,0.000000,0.000000
204,1767859996.176237822,0.000003,0.000000,0.000000,0.000000,0.000000
205,1767859996.221806288,0.000003,0.000000,0.000000,0.000000,0.000000
206,1767859996.249179602,0.000004,0.000000,0.000000,0.000000,0.000000
207,1767859996.276610374,0.000004,0.000000,0.000000,0.000000,0.000000
208,1767859996.302136898,0.000004,0.000000,0.000000,0.000000,0.000000
209,1767859996.333028793,0.000004,0.000000,0.000000,0.000000,0.000000
210,1767859996.350335836,0.000005,0.000000,0.000000,0.000000,0.000000
211,1767859996.371886015,0.000005,0.000000,0.000000,0.000000,0.000000
212,1767859996.395920992,0.000004,0.000000,0.000000,0.000000,0.000000
213,1767859996.414218664,0.000004,0.000000,0.000000,0.000000,0.000000
214,1767859996.440455914,0.000005,0.000000,0.000000,0.000000,0.000000
215,1767859996.461266279,0.000005,0.000000,0.000000,0.000000,0.000000
216,1767859996.486978292,0.000004,0.000000,0.000000,0.000000,0.000000
217,1767859996.508748293,0.000004,0.000000,0.000000,0.000000,0.000000
218,1767859996.529944181,0.000004,0.000000,0.000000,0.000000,0.000000
219,1767859996.555727243,0.000004,0.000000,0.000000,0.000000,0.000000
220,1767859996.579232693,0.000003,0.000000,0.000000,0.000000,0.000000
221,1767859996.600027561,0.000003,0.000000,0.000000,0.000000,0.000000
222,1767859996.627814770,0.000003,0.000000,0.000000,0.000000,0.000000
223,1767859996.656607151,0.000003,0.000000,0.000000,0.000000,0.000000
224,1767859996.681814909,0.000002,0.000000,0.000000,0.000000,0.000000
225,1767859996.705774546,0.000002,0.000000,0.000000,0.000000,0.000000
226,1767859996.724852085,0.000002,0.000000,0.000000,0.000000,0.000000
227,1767859996.740848541,0.000002,0.000000,0.000000,0.000000,0.000000
228,1767859996.757872343,0.000002,0.000000,0.000000,0.000000,0.000000
229,1767859996.781643152,0.000002,0.000000,0.000000,0.000000,0.000000
230,1767859996.810571909,0.000001,0.000000,0.000000,0.000000,0.000000
231,1767859996.826320171,0.000001,0.000000,0.000000,0.000000,0.000000
232,1767859996.849126816,0.000002,0.000000,0.000000,0.000000,0.000000
233,1767859996.880483627,0.000002,0.000000,0.000000,0.000000,0.000000
234,1767859996.901290178,0.000002,0.000000,0.000000,0.000000,0.000000
235,1767859996.918212175,0.000002,0.000000,0.000000,0.000000,0.000000
236,1767859996.943144083,0.000002,0.000000,0.000000,0.000000,0.000000
237,1767859996.972406387,0.000002,0.000000,0.000000,0.000000,0.000000
238,1767859996.993540764,0.000002,0.000000,0.000000,0.000000,0.000000
239,1767859997.022300005,0.000002,0.000000,0.000000,0.000000,0.000000
240,1767859997.040129423,0.000001,0.000000,0.000000,0.000000,0.000000
241,1767859997.061022282,0.000001,0.000000,0.000000,0.000000,0.000000
242,1767859997.089860439,0.000000,0.000000,0.000000,0.000000,0.000000
243,1767859997.106237173,0.000000,0.000000,0.000000,0.000000,0.000000
244,1767859997.127572536,0.000000,0.000000,0.000000,0.000000,0.000000
245,1767859997.146281004,0.000000,0.000000,0.000000,0.000000,0.000000
246,1767859997.169689417,0.000001,0.000000,0.000000,0.000000,0.000000
247,1767859997.195115089,0.000001,0.000000,0.000000,0.000000,0.000000
248,1767859997.219716787,0.000001,0.000000,0.000000,0.000000,0.000000
249,1767859997.238993406,0.000001,0.000000,0.000000,0.000000,0.000000
250,1767859997.262497187,0.000001,0.000000,0.000000,0.000000,0.000000
251,1767859997.285670519,0.000001,0.000000,0.000000,0.000000,0.000000
252,1767859997.309206963,0.000002,0.000000,0.000000,0.000000,0.000000
253,1767859997.328222275,0.000002,0.000000,0.000000,0.000000,0.000000
254,1767859997.352723360,0.000002,0.000000,0.000000,0.000000,0.000000
255,1767859997.371679306,0.000002,0.000000,0.000000,0.000000,0.000000
256,1767859997.396699190,0.000002,0.000000,0.000000,0.000000,0.000000
257,1767859997.422575951,0.000002,0.000000,0.000000,0.000000,0.000000
258,1767859997.450331926,0.000002,0.000000,0.000000,0.000000,0.000000
259,1767859997.477200031,0.000002,0.000000,0.000000,0.000000,0.000000
260,1767859997.502439499,0.000002,0.000000,0.000000,0.000000,0.000000
261,1767859997.521717072,0.000002,0.000000,0.000000,0.000000,0.000000
262,1767859997.547625542,0.000002,0.000000,0.000000,0.000000,0.000000
263,1767859997.573225737,0.000001,0.000000,0.000000,0.000000,0.000000
264,1767859997.597445488,0.000001,0.000000,0.000000,0.000000,0.000000
265,1767859997.624625921,0.000001,0.000000,0.000000,0.000000,0.000000
266,1767859997.647788525,0.000002,0.000000,0.000000,0.000000,0.000000
267,1767859997.678476572,0.000002,0.000000,0.000000,0.000000,0.000000
268,1767859997.700850964,0.000002,0.000000,0.000000,0.000000,0.000000
269,1767859997.723272085,0.000002,0.000000,0.000000,0.000000,0.000000
270,1767859997.744055033,0.000002,0.000000,0.000000,0.000000,0.000000
271,1767859997.764974117,0.000002,0.000000,0.000000,0.000000,0.000000
272,1767859997.786017895,0.000001,0.000000,0.000000,0.000000,0.000000
273,1767859997.803844929,0.000001,0.000000,0.000000,0.000000,0.000000
274,1767859997.830711126,0.000001,0.000000,0.000000,0.000000,0.000000
275,1767859997.849510431,0.000001,0.000000,0.000000,0.000000,0.000000
276,1767859997.869755745,0.000001,0.000000,0.000000,0.000000,0.000000
277,1767859997.896278143,0.000001,0.000000,0.000000,0.000000,0.000000
278,1767859997.914898634,0.000001,0.000000,0.000000,0.000000,0.000000
279,1767859997.937435865,0.000001,0.000000,0.000000,0.000000,0.000000
280,1767859997.961365938,0.000001,0.000000,0.000000,0.000000,0.000000
281,1767859997.982859850,0.000002,0.000000,0.000000,0.000000,0.000000
282,1767859998.012480736,0.000002,0.000000,0.000000,0.000000,0.000000
283,1767859998.029947281,0.000000,0.000000,0.000000,0.000000,0.000000
284,1767859998.053540230,0.000000,0.000000,0.000000,0.000000,0.000000
285,1767859998.074025393,0.000000,0.000000,0.000000,0.000000,0.000000
286,1767859998.095366955,0.000000,0.000000,0.000000,0.000000,0.000000
287,1767859998.118124008,0.000000,0.000000,0.000000,0.000000,0.000000
288,1767859998.136192083,0.000000,0.000000,0.000000,0.000000,0.000000
289,1767859998.156921625,0.000000,0.000000,0.000000,0.000000,0.000000
290,1767859998.175471783,0.000000,0.000000,0.000000,0.000000,0.000000
291,1767859998.204319000,0.000000,0.000000,0.000000,0.000000,0.000000
292,1767859998.229712009,0.000000,0.000000,0.000000,0.000000,0.000000
293,1767859998.253111839,0.000000,0.000000,0.000000,0.000000,0.000000
294,1767859998.272498131,0.000000,0.000000,0.000000,0.000000,0.000000
295,1767859998.294696331,0.000000,0.000000,0.000000,0.000000,0.000000
296,1767859998.317316055,0.000000,0.000000,0.000000,0.000000,0.000000
297,1767859998.343657732,0.000000,0.000000,0.000000,0.000000,0.000000
298,1767859998.369015932,0.000001,0.000000,0.000000,0.000000,0.000000
299,1767859998.390395880,0.000001,0.000000,0.000000,0.000000,0.000000
300,1767859998.417998314,0.000001,0.000000,0.000000,0.000000,0.000000
301,1767859998.434232712,0.000001,0.000000,0.000000,0.000000,0.000000
302,1767859998.455400229,0.000001,0.000000,0.000000,0.000000,0.000000
303,1767859998.488543987,0.000001,0.000000,0.000000,0.000000,0.000000
304,1767859998.510708094,0.000001,0.000000,0.000000,0.000000,0.000000
305,1767859998.535715342,0.000001,0.000000,0.000000,0.000000,0.000000
306,1767859998.565700293,0.000001,0.000000,0.000000,0.000000,0.000000
307,1767859998.583931208,0.000001,0.000000,0.000000,0.000000,0.000000
308,1767859998.608038425,0.000001,0.000000,0.000000,0.000000,0.000000
309,1767859998.627269030,0.000001,0.000000,0.000000,0.000000,0.000000
310,1767859998.646276712,0.000001,0.000000,0.000000,0.000000,0.000000
311,1767859998.671287775,0.000001,0.000000,0.000000,0.000000,0.000000
312,1767859998.696365356,0.000001,0.000000,0.000000,0.000000,0.000000
313,1767859998.719326735,0.000001,0.000000,0.000000,0.000000,0.000000
314,1767859998.739481926,0.000001,0.000000,0.000000,0.000000,0.000000
315,1767859998.763814449,0.000001,0.000000,0.000000,0.000000,0.000000
316,1767859998.790158510,0.000001,0.000000,0.000000,0.000000,0.000000
317,1767859998.810052395,0.000001,0.000000,0.000000,0.000000,0.000000
318,1767859998.837815046,0.000001,0.000000,0.000000,0.000000,0.000000
319,1767859998.870224237,0.000001,0.000000,0.000000,0.000000,0.000000
320,1767859998.890270472,0.000001,0.000000,0.000000,0.000000,0.000000
321,1767859998.918599606,0.000001,0.000000,0.000000,0.000000,0.000000
322,1767859998.938206196,0.000001,0.000000,0.000000,0.000000,0.000000
323,1767859998.962484121,0.000001,0.000000,0.000000,0.000000,0.000000
324,1767859998.985476255,0.000001,0.000000,0.000000,0.000000,0.000000
325,1767859999.003399849,0.000001,0.000000,0.000000,0.000000,0.000000
326,1767859999.028801680,0.000000,0.000000,0.000000,0.000000,0.000000
327,1767859999.049491405,0.000000,0.000000,0.000000,0.000000,0.000000
328,1767859999.072851896,0.000000,0.000000,0.000000,0.000000,0.000000
329,1767859999.099250555,0.000000,0.000000,0.000000,0.000000,0.000000
330,1767859999.117265224,0.000000,0.000000,0.000000,0.000000,0.000000
331,1767859999.142299652,0.000000,0.000000,0.000000,0.000000,0.000000
332,1767859999.183822870,0.000000,0.000000,0.000000,0.000000,0.000000
333,1767859999.196674585,0.000000,0.000000,0.000000,0.000000,0.000000
334,1767859999.228214502,0.000000,0.000000,0.000000,0.000000,0.000000
335,1767859999.255008459,0.000000,0.000000,0.000000,0.000000,0.000000
336,1767859999.280819416,0.000000,0.000000,0.000000,0.000000,0.000000
337,1767859999.303585768,0.000000,0.000000,0.000000,0.000000,0.000000
338,1767859999.320712805,0.000000,0.000000,0.000000,0.000000,0.000000
339,1767859999.350044250,0.000000,0.000000,0.000000,0.000000,0.000000
340,1767859999.368002176,0.000001,0.000000,0.000000,0.000000,0.000000
341,1767859999.389505148,0.000001,0.000000,0.000000,0.000000,0.000000
342,1767859999.414737940,0.000001,0.000000,0.000000,0.000000,0.000000
343,1767859999.448500633,0.000001,0.000000,0.000000,0.000000,0.000000
344,1767859999.466422796,0.000001,0.000000,0.000000,0.000000,0.000000
345,1767859999.490579367,0.000001,0.000000,0.000000,0.000000,0.000000
346,1767859999.514142990,0.000001,0.000000,0.000000,0.000000,0.000000
347,1767859999.538771868,0.000001,0.000000,0.000000,0.000000,0.000000
348,1767859999.565480709,0.000001,0.000000,0.000000,0.000000,0.000000
349,1767859999.581303120,0.000001,0.000000,0.000000,0.000000,0.000000
350,1767859999.616765499,0.000001,0.000000,0.000000,0.000000,0.000000
351,1767859999.635293961,0.000001,0.000000,0.000000,0.000000,0.000000
352,1767859999.659508467,0.000001,0.000000,0.000000,0.000000,0.000000
353,1767859999.682405710,0.000001,0.000000,0.000000,0.000000,0.000000
354,1767859999.706509113,0.000001,0.000000,0.000000,0.000000,0.000000
355,1767859999.732743979,0.000001,0.000000,0.000000,0.000000,0.000000
356,1767859999.754319429,0.000001,0.000000,0.000000,0.000000,0.000000
357,1767859999.779433727,0.000001,0.000000,0.000000,0.000000,0.000000
358,1767859999.804491282,0.000001,0.000000,0.000000,0.000000,0.000000
359,1767859999.825297117,0.000001,0.000000,0.000000,0.000000,0.000000
360,1767859999.848720789,0.000001,0.000000,0.000000,0.000000,0.000000
361,1767859999.863587379,0.000001,0.000000,0.000000,0.000000,0.000000
362,1767859999.883889675,0.000001,0.000000,0.000000,0.000000,0.000000
363,1767859999.910190344,0.000001,0.000000,0.000000,0.000000,0.000000
364,1767859999.930870771,0.000001,0.000000,0.000000,0.000000,0.000000
365,1767859999.953375578,0.000001,0.000000,0.000000,0.000000,0.000000
366,1767859999.977945089,0.000002,0.000000,0.000000,0.000000,0.000000
367,1767860000.002422333,0.000002,0.000000,0.000000,0.000000,0.000000
368,1767860000.029211283,0.000000,0.000000,0.000000,0.000000,0.000000
369,1767860000.054068565,0.000000,0.000000,0.000000,0.000000,0.000000
370,1767860000.074254990,0.000000,0.000000,0.000000,0.000000,0.000000
371,1767860000.098457575,0.000000,0.000000,0.000000,0.000000,0.000000
372,1767860000.127326727,0.000000,0.000000,0.000000,0.000000,0.000000
373,1767860000.151117802,0.000000,0.000000,0.000000,0.000000,0.000000
374,1767860000.175363541,0.000000,0.000000,0.000000,0.000000,0.000000
375,1767860000.198079586,0.000000,0.000000,0.000000,0.000000,0.000000
376,1767860000.222114801,0.000000,0.000000,0.000000,0.000000,0.000000
377,1767860000.242560625,0.000000,0.000000,0.000000,0.000000,0.000000
378,1767860000.261273861,0.000000,0.000000,0.000000,0.000000,0.000000
379,1767860000.300807238,0.000000,0.000000,0.000000,0.000000,0.000000
380,1767860000.320630074,0.000000,0.000000,0.000000,0.000000,0.000000
381,1767860000.345404148,0.000000,0.000000,0.000000,0.000000,0.000000
382,1767860000.370445013,0.000001,0.000000,0.000000,0.000000,0.000000
383,1767860000.394259691,0.000001,0.000000,0.000000,0.000000,0.000000
384,1767860000.420956373,0.000001,0.000000,0.000000,0.000000,0.000000
385,1767860000.447897196,0.000001,0.000000,0.000000,0.000000,0.000000
