step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
38,1766499428.718175411,0.033308,11.000000,0.000000,11.000000,0.000000
39,1766499428.728278637,0.048890,11.000000,0.000000,11.000000,0.000000
40,1766499428.738366365,0.061440,11.000000,0.000000,11.000000,0.000000
41,1766499428.748504877,0.071376,11.000000,0.000000,11.000000,0.000000
42,1766499428.758603096,0.079063,11.000000,0.000000,11.000000,0.000000
43,1766499428.768364429,0.084883,11.000000,0.000000,11.000000,0.000000
44,1766499428.778433800,0.289454,11.000000,0.000000,11.000000,0.000000
45,1766499428.788429737,0.400653,11.000000,0.000000,11.000000,0.000000
46,1766499428.798620939,0.645549,11.000000,0.000000,11.000000,0.000000
47,1766499428.808534384,0.743895,11.000000,0.000000,11.000000,0.000000
48,1766499428.818602562,0.939636,11.000000,0.000000,11.000000,0.000000
49,1766499428.828703403,1.023565,11.000000,0.000000,11.000000,0.000000
50,1766499428.839151859,1.232048,11.000000,0.000000,11.000000,0.000000
51,1766499428.848598480,1.376478,11.000000,0.000000,11.000000,0.000000
52,1766499428.858801126,1.449429,11.000000,0.000000,11.000000,0.000000
53,1766499428.868905067,1.629130,11.000000,0.000000,11.000000,0.000000
54,1766499428.879512548,1.704312,11.000000,0.000000,11.000000,0.000000
55,1766499428.890430450,1.704312,11.000000,0.000000,11.000000,0.000000
56,1766499428.900776863,1.925383,11.000000,0.000000,11.000000,0.000000
57,1766499428.910797119,2.045143,11.000000,0.000000,11.000000,0.000000
58,1766499428.920389891,2.113142,11.000000,0.000000,11.000000,0.000000
59,1766499428.930614471,2.219413,11.000000,0.000000,11.000000,0.000000
60,1766499428.940402508,2.287742,11.000000,0.000000,11.000000,0.000000
61,1766499428.950743437,2.378858,11.000000,0.000000,11.000000,0.000000
62,1766499428.960865021,2.447431,11.000000,0.000000,11.000000,0.000000
63,1766499428.970957994,2.529344,11.000000,0.000000,11.000000,0.000000
64,1766499428.980831146,2.595648,11.000000,0.000000,11.000000,0.000000
65,1766499428.990418196,2.672812,11.000000,0.000000,11.000000,0.000000
66,1766499429.000519753,2.735920,11.000000,0.000000,11.000000,0.000000
67,1766499429.011098146,2.810120,11.000000,0.000000,11.000000,0.000000
68,1766499429.021038294,2.870824,11.000000,0.000000,11.000000,0.000000
69,1766499429.030720472,2.943126,11.000000,0.000000,11.000000,0.000000
70,1766499429.041224718,3.002432,11.000000,0.000000,11.000000,0.000000
71,1766499429.050900221,3.073709,11.000000,0.000000,11.000000,0.000000
72,1766499429.061037540,3.132870,11.000000,0.000000,11.000000,0.000000
73,1766499429.071130276,3.204177,11.000000,0.000000,11.000000,0.000000
74,1766499429.080770254,3.264617,11.000000,0.000000,11.000000,0.000000
75,1766499429.091149569,3.333712,11.000000,0.000000,11.000000,0.000000
76,1766499429.101772070,3.393383,11.000000,0.000000,11.000000,0.000000
77,1766499429.111790895,3.459127,11.000000,0.000000,11.000000,0.000000
78,1766499429.121692896,3.518896,11.000000,0.000000,11.000000,0.000000
79,1766499429.132422209,3.581828,11.000000,0.000000,11.000000,0.000000
80,1766499429.142819881,3.641642,11.000000,0.000000,11.000000,0.000000
81,1766499429.153031349,3.702635,11.000000,0.000000,11.000000,0.000000
82,1766499429.163219452,3.762322,11.000000,0.000000,11.000000,0.000000
83,1766499429.173677921,3.822253,11.000000,0.000000,11.000000,0.000000
84,1766499429.183282137,3.881737,11.000000,0.000000,11.000000,0.000000
85,1766499429.193154812,3.941211,11.000000,0.000000,11.000000,0.000000
86,1766499429.203555822,4.000568,11.000000,0.000000,11.000000,0.000000
87,1766499429.213761330,4.059927,11.000000,0.000000,11.000000,0.000000
88,1766499429.223935366,4.119305,11.000000,0.000000,11.000000,0.000000
89,1766499429.233891010,4.178746,11.000000,0.000000,11.000000,0.000000
90,1766499429.244013786,4.238277,11.000000,0.000000,11.000000,0.000000
91,1766499429.253638029,4.297924,11.000000,0.000000,11.000000,0.000000
92,1766499429.263866663,4.357703,11.000000,0.000000,11.000000,0.000000
93,1766499429.273847818,4.417630,11.000000,0.000000,11.000000,0.000000
94,1766499429.283722639,4.477715,11.000000,0.000000,11.000000,0.000000
95,1766499429.293830633,4.537961,11.000000,0.000000,11.000000,0.000000
96,1766499429.303995848,4.598373,11.000000,0.000000,11.000000,0.000000
97,1766499429.313942671,4.658948,11.000000,0.000000,11.000000,0.000000
98,1766499429.325192213,4.719683,11.000000,0.000000,11.000000,0.000000
99,1766499429.335682392,4.780571,11.000000,0.000000,11.000000,0.000000
100,1766499429.346109867,4.841601,11.000000,0.000000,11.000000,0.000000
101,1766499429.358721495,4.902765,11.000000,0.000000,11.000000,0.000000
102,1766499429.367292643,4.964047,11.000000,0.000000,11.000000,0.000000
103,1766499429.378252983,5.025432,11.000000,0.000000,11.000000,0.000000
104,1766499429.387612820,5.087702,11.000000,0.000000,11.000000,0.000000
105,1766499429.397993088,5.148247,11.000000,0.000000,11.000000,0.000000
106,1766499429.408087254,5.210786,11.000000,0.000000,11.000000,0.000000
107,1766499429.418041468,5.271961,11.000000,0.000000,11.000000,0.000000
108,1766499429.428453922,5.331697,11.000000,0.000000,11.000000,0.000000
109,1766499429.438941240,5.396563,11.000000,0.000000,11.000000,0.000000
110,1766499429.449308634,5.422559,11.000000,0.000000,11.000000,0.000000
111,1766499429.459526300,5.451616,11.000000,0.000000,11.000000,0.000000
112,1766499429.469501972,5.413797,11.000000,0.000000,11.000000,0.000000
113,1766499429.479552507,5.452164,11.000000,0.000000,11.000000,0.000000
114,1766499429.489819288,5.456861,11.000000,0.000000,11.000000,0.000000
115,1766499429.499641895,5.499096,11.000000,0.000000,11.000000,0.000000
116,1766499429.509842634,5.496874,11.000000,0.000000,11.000000,0.000000
117,1766499429.521136045,5.548698,11.000000,0.000000,11.000000,0.000000
118,1766499429.531285524,5.559896,11.000000,0.000000,11.000000,0.000000
119,1766499429.541598082,5.617469,11.000000,0.000000,11.000000,0.000000
120,1766499429.551851511,5.630003,11.000000,0.000000,11.000000,0.000000
121,1766499429.564228773,5.693690,11.000000,0.000000,11.000000,0.000000
122,1766499429.574459791,5.714533,11.000000,0.000000,11.000000,0.000000
123,1766499429.585127115,5.783971,11.000000,0.000000,11.000000,0.000000
124,1766499429.595251560,5.807355,11.000000,0.000000,11.000000,0.000000
125,1766499429.605460644,5.880920,11.000000,0.000000,11.000000,0.000000
126,1766499429.615350008,5.909925,11.000000,0.000000,11.000000,0.000000
127,1766499429.625368357,5.989160,11.000000,0.000000,11.000000,0.000000
128,1766499429.636557579,5.989160,11.000000,0.000000,11.000000,0.000000
129,1766499429.647145510,6.105576,11.000000,0.000000,11.000000,0.000000
130,1766499429.656376362,6.139009,11.000000,0.000000,11.000000,0.000000
131,1766499429.667474031,6.234969,11.000000,0.000000,11.000000,0.000000
132,1766499429.678967953,6.254613,11.000000,0.000000,11.000000,0.000000
133,1766499429.688256502,6.376074,11.000000,0.000000,11.000000,0.000000
134,1766499429.698719978,6.385342,11.000000,0.000000,11.000000,0.000000
135,1766499429.708417892,6.544901,11.000000,0.000000,11.000000,0.000000
136,1766499429.718513727,6.602161,11.000000,0.000000,11.000000,0.000000
137,1766499429.728404760,6.684613,11.000000,0.000000,11.000000,0.000000
138,1766499429.738880634,6.702567,11.000000,0.000000,11.000000,0.000000
139,1766499429.749833822,6.769138,11.000000,0.000000,11.000000,0.000000
140,1766499429.760270119,6.814948,11.000000,0.000000,11.000000,0.000000
141,1766499429.770032406,6.905600,11.000000,0.000000,11.000000,0.000000
142,1766499429.780168533,6.941998,11.000000,0.000000,11.000000,0.000000
143,1766499429.790552139,7.016126,11.000000,0.000000,11.000000,0.000000
144,1766499429.803491354,7.052948,11.000000,0.000000,11.000000,0.000000
145,1766499429.813569784,7.134018,11.000000,0.000000,11.000000,0.000000
146,1766499429.823912382,7.173637,11.000000,0.000000,11.000000,0.000000
147,1766499429.833668709,7.251220,11.000000,0.000000,11.000000,0.000000
148,1766499429.843743086,7.288897,11.000000,0.000000,11.000000,0.000000
149,1766499429.853961945,7.365318,11.000000,0.000000,11.000000,0.000000
150,1766499429.864832878,7.403421,11.000000,0.000000,11.000000,0.000000
151,1766499429.875225544,7.478637,11.000000,0.000000,11.000000,0.000000
152,1766499429.886190891,7.515876,11.000000,0.000000,11.000000,0.000000
153,1766499429.897755861,7.589133,11.000000,0.000000,11.000000,0.000000
154,1766499429.908402443,7.624630,11.000000,0.000000,11.000000,0.000000
155,1766499429.918511868,7.696231,11.000000,0.000000,11.000000,0.000000
156,1766499429.928650618,7.729804,11.000000,0.000000,11.000000,0.000000
157,1766499429.938451052,7.799690,11.000000,0.000000,11.000000,0.000000
158,1766499429.948402643,7.830939,11.000000,0.000000,11.000000,0.000000
159,1766499429.958510637,7.899029,11.000000,0.000000,11.000000,0.000000
160,1766499429.969223738,7.928308,11.000000,0.000000,11.000000,0.000000
161,1766499429.978840590,7.994505,11.000000,0.000000,11.000000,0.000000
162,1766499429.989175558,8.021811,11.000000,0.000000,11.000000,0.000000
163,1766499429.999160767,8.086026,11.000000,0.000000,11.000000,0.000000
164,1766499430.009530783,8.111694,11.000000,0.000000,11.000000,0.000000
165,1766499430.019956350,8.173862,11.000000,0.000000,11.000000,0.000000
166,1766499430.030199766,8.197933,11.000000,0.000000,11.000000,0.000000
167,1766499430.045286417,8.258079,11.000000,0.000000,11.000000,0.000000
168,1766499430.055412054,8.280734,11.000000,0.000000,11.000000,0.000000
169,1766499430.065456867,8.338882,11.000000,0.000000,11.000000,0.000000
170,1766499430.075779915,8.360129,11.000000,0.000000,11.000000,0.000000
171,1766499430.086067915,8.416369,11.000000,0.000000,11.000000,0.000000
172,1766499430.096744299,8.436285,11.000000,0.000000,11.000000,0.000000
173,1766499430.106373072,8.490674,11.000000,0.000000,11.000000,0.000000
174,1766499430.116909266,8.509277,11.000000,0.000000,11.000000,0.000000
175,1766499430.127390146,8.561898,11.000000,0.000000,11.000000,0.000000
176,1766499430.139321327,8.579234,11.000000,0.000000,11.000000,0.000000
177,1766499430.148272276,8.630155,11.000000,0.000000,11.000000,0.000000
178,1766499430.158454895,8.646239,11.000000,0.000000,11.000000,0.000000
179,1766499430.168587446,8.646239,11.000000,0.000000,11.000000,0.000000
180,1766499430.179158211,8.710400,11.000000,0.000000,11.000000,0.000000
181,1766499430.189576864,8.758204,11.000000,0.000000,11.000000,0.000000
182,1766499430.199763775,8.772077,11.000000,0.000000,11.000000,0.000000
183,1766499430.209920168,8.818409,11.000000,0.000000,11.000000,0.000000
184,1766499430.219967127,8.831178,11.000000,0.000000,11.000000,0.000000
185,1766499430.229767799,8.876081,11.000000,0.000000,11.000000,0.000000
186,1766499430.240401745,8.887816,11.000000,0.000000,11.000000,0.000000
187,1766499430.250257730,8.931374,11.000000,0.000000,11.000000,0.000000
188,1766499430.260607004,8.942126,11.000000,0.000000,11.000000,0.000000
189,1766499430.271767616,8.984406,11.000000,0.000000,11.000000,0.000000
190,1766499430.285654306,8.994232,11.000000,0.000000,11.000000,0.000000
191,1766499430.296030045,9.035304,11.000000,0.000000,11.000000,0.000000
192,1766499430.305830240,9.044258,11.000000,0.000000,11.000000,0.000000
193,1766499430.316331863,9.084194,11.000000,0.000000,11.000000,0.000000
194,1766499430.326392651,9.092326,11.000000,0.000000,11.000000,0.000000
195,1766499430.336857796,9.131193,11.000000,0.000000,11.000000,0.000000
196,1766499430.346786976,9.138555,11.000000,0.000000,11.000000,0.000000
197,1766499430.356822252,9.176416,11.000000,0.000000,11.000000,0.000000
198,1766499430.366841555,9.183060,11.000000,0.000000,11.000000,0.000000
199,1766499430.376828194,9.219979,11.000000,0.000000,11.000000,0.000000
200,1766499430.388869047,9.225950,11.000000,0.000000,11.000000,0.000000
201,1766499430.397639036,9.225950,11.000000,0.000000,11.000000,0.000000
202,1766499430.408032179,9.267297,11.000000,0.000000,11.000000,0.000000
203,1766499430.418549299,9.302588,11.000000,0.000000,11.000000,0.000000
204,1766499430.428754330,9.307445,11.000000,0.000000,11.000000,0.000000
205,1766499430.438610792,9.341966,11.000000,0.000000,11.000000,0.000000
206,1766499430.449285030,9.346266,11.000000,0.000000,11.000000,0.000000
207,1766499430.458933830,9.380048,11.000000,0.000000,11.000000,0.000000
208,1766499430.468895197,9.383841,11.000000,0.000000,11.000000,0.000000
209,1766499430.479259968,9.416937,11.000000,0.000000,11.000000,0.000000
210,1766499430.489334822,9.420261,11.000000,0.000000,11.000000,0.000000
211,1766499430.499434471,9.452717,11.000000,0.000000,11.000000,0.000000
212,1766499430.514256477,9.455605,11.000000,0.000000,11.000000,0.000000
213,1766499430.523914814,9.455605,11.000000,0.000000,11.000000,0.000000
214,1766499430.534184694,9.489946,11.000000,0.000000,11.000000,0.000000
215,1766499430.544500589,9.521297,11.000000,0.000000,11.000000,0.000000
216,1766499430.554459572,9.523468,11.000000,0.000000,11.000000,0.000000
217,1766499430.564458609,9.554287,11.000000,0.000000,11.000000,0.000000
218,1766499430.574615717,9.556106,11.000000,0.000000,11.000000,0.000000
219,1766499430.585312843,9.586422,11.000000,0.000000,11.000000,0.000000
220,1766499430.595392466,9.587917,11.000000,0.000000,11.000000,0.000000
221,1766499430.605606556,9.617762,11.000000,0.000000,11.000000,0.000000
222,1766499430.616027832,9.618958,11.000000,0.000000,11.000000,0.000000
223,1766499430.626585245,9.648357,11.000000,0.000000,11.000000,0.000000
224,1766499430.636939764,9.649274,11.000000,0.000000,11.000000,0.000000
225,1766499430.647095442,9.678310,11.000000,0.000000,11.000000,0.000000
226,1766499430.657382488,9.679019,11.000000,0.000000,11.000000,0.000000
227,1766499430.667386532,9.707649,11.000000,0.000000,11.000000,0.000000
228,1766499430.677479029,9.708104,11.000000,0.000000,11.000000,0.000000
229,1766499430.687664032,9.736348,11.000000,0.000000,11.000000,0.000000
230,1766499430.697999001,9.736569,11.000000,0.000000,11.000000,0.000000
231,1766499430.708211660,9.764445,11.000000,0.000000,11.000000,0.000000
232,1766499430.718441963,9.764445,11.000000,0.000000,11.000000,0.000000
233,1766499430.728372574,9.791969,11.000000,0.000000,11.000000,0.000000
234,1766499430.738494635,9.791761,11.000000,0.000000,11.000000,0.000000
235,1766499430.752681255,9.818949,11.000000,0.000000,11.000000,0.000000
236,1766499430.762932301,9.818542,11.000000,0.000000,11.000000,0.000000
237,1766499430.772907257,9.845404,11.000000,0.000000,11.000000,0.000000
238,1766499430.782995462,9.844810,11.000000,0.000000,11.000000,0.000000
239,1766499430.794109583,9.871357,11.000000,0.000000,11.000000,0.000000
240,1766499430.803842545,9.870581,11.000000,0.000000,11.000000,0.000000
241,1766499430.814204216,9.896824,11.000000,0.000000,11.000000,0.000000
242,1766499430.825249434,9.895872,11.000000,0.000000,11.000000,0.000000
243,1766499430.834937811,9.921819,11.000000,0.000000,11.000000,0.000000
244,1766499430.845014095,9.920698,11.000000,0.000000,11.000000,0.000000
245,1766499430.855501175,9.946356,11.000000,0.000000,11.000000,0.000000
246,1766499430.865328312,9.945069,11.000000,0.000000,11.000000,0.000000
247,1766499430.875546932,9.970444,11.000000,0.000000,11.000000,0.000000
248,1766499430.889159679,9.968995,11.000000,0.000000,11.000000,0.000000
249,1766499430.896228790,9.994093,11.000000,0.000000,11.000000,0.000000
250,1766499430.906912565,9.992444,11.000000,0.000000,11.000000,0.000000
251,1766499430.916787624,10.017229,11.000000,0.000000,11.000000,0.000000
252,1766499430.926919222,10.015430,11.000000,0.000000,11.000000,0.000000
253,1766499430.937782049,10.039954,11.000000,0.000000,11.000000,0.000000
254,1766499430.947259188,10.038005,11.000000,0.000000,11.000000,0.000000
255,1766499430.957475662,10.062267,11.000000,0.000000,11.000000,0.000000
256,1766499430.967698097,10.060169,11.000000,0.000000,11.000000,0.000000
257,1766499430.977536678,10.084175,11.000000,0.000000,11.000000,0.000000
258,1766499430.992287636,10.081927,11.000000,0.000000,11.000000,0.000000
259,1766499431.002742767,10.105677,11.000000,0.000000,11.000000,0.000000
260,1766499431.013249636,10.105677,11.000000,0.000000,11.000000,0.000000
261,1766499431.023753643,10.126776,11.000000,0.000000,11.000000,0.000000
262,1766499431.033816576,10.124222,11.000000,0.000000,11.000000,0.000000
263,1766499431.043469667,10.147457,11.000000,0.000000,11.000000,0.000000
264,1766499431.053908587,10.144755,11.000000,0.000000,11.000000,0.000000
265,1766499431.063667774,10.167741,11.000000,0.000000,11.000000,0.000000
266,1766499431.073870182,10.164890,11.000000,0.000000,11.000000,0.000000
267,1766499431.083878279,10.187628,11.000000,0.000000,11.000000,0.000000
268,1766499431.093948603,10.187628,11.000000,0.000000,11.000000,0.000000
269,1766499431.103802204,10.207118,11.000000,0.000000,11.000000,0.000000
270,1766499431.113592625,10.203929,11.000000,0.000000,11.000000,0.000000
271,1766499431.124240637,10.226138,11.000000,0.000000,11.000000,0.000000
272,1766499431.136325121,10.226138,11.000000,0.000000,11.000000,0.000000
273,1766499431.144818068,10.244776,11.000000,0.000000,11.000000,0.000000
274,1766499431.155331612,10.241259,11.000000,0.000000,11.000000,0.000000
275,1766499431.165646553,10.262957,11.000000,0.000000,11.000000,0.000000
276,1766499431.176177025,10.259301,11.000000,0.000000,11.000000,0.000000
277,1766499431.186491966,10.280768,11.000000,0.000000,11.000000,0.000000
278,1766499431.196461201,10.276970,11.000000,0.000000,11.000000,0.000000
279,1766499431.207074404,10.298207,11.000000,0.000000,11.000000,0.000000
280,1766499431.217343569,10.294270,11.000000,0.000000,11.000000,0.000000
281,1766499431.233218670,10.315282,11.000000,0.000000,11.000000,0.000000
282,1766499431.243523836,10.311198,11.000000,0.000000,11.000000,0.000000
283,1766499431.253923655,10.331984,11.000000,0.000000,11.000000,0.000000
284,1766499431.264254093,10.327760,11.000000,0.000000,11.000000,0.000000
285,1766499431.274924755,10.348321,11.000000,0.000000,11.000000,0.000000
286,1766499431.285702944,10.343954,11.000000,0.000000,11.000000,0.000000
287,1766499431.296568155,10.364295,11.000000,0.000000,11.000000,0.000000
288,1766499431.306538820,10.359788,11.000000,0.000000,11.000000,0.000000
289,1766499431.317535639,10.379909,11.000000,0.000000,11.000000,0.000000
290,1766499431.327714205,10.375259,11.000000,0.000000,11.000000,0.000000
291,1766499431.338364124,10.395164,11.000000,0.000000,11.000000,0.000000
292,1766499431.347821712,10.390335,11.000000,0.000000,11.000000,0.000000
293,1766499431.358419895,10.410041,11.000000,0.000000,11.000000,0.000000
294,1766499431.369067192,10.405124,11.000000,0.000000,11.000000,0.000000
295,1766499431.379457235,10.424611,11.000000,0.000000,11.000000,0.000000
296,1766499431.390881062,10.419556,11.000000,0.000000,11.000000,0.000000
297,1766499431.399437904,10.438833,11.000000,0.000000,11.000000,0.000000
298,1766499431.410181046,10.433599,11.000000,0.000000,11.000000,0.000000
299,1766499431.419692755,10.452634,11.000000,0.000000,11.000000,0.000000
300,1766499431.430024862,10.447269,11.000000,0.000000,11.000000,0.000000
301,1766499431.441037416,10.466109,11.000000,0.000000,11.000000,0.000000
302,1766499431.450711250,10.460614,11.000000,0.000000,11.000000,0.000000
303,1766499431.461119175,10.479309,11.000000,0.000000,11.000000,0.000000
304,1766499431.471336603,10.473730,11.000000,0.000000,11.000000,0.000000
305,1766499431.483151436,10.492221,11.000000,0.000000,11.000000,0.000000
306,1766499431.493224144,10.486509,11.000000,0.000000,11.000000,0.000000
307,1766499431.502964258,10.504807,11.000000,0.000000,11.000000,0.000000
308,1766499431.513143778,10.498962,11.000000,0.000000,11.000000,0.000000
309,1766499431.524023294,10.517067,11.000000,0.000000,11.000000,0.000000
310,1766499431.534192324,10.511098,11.000000,0.000000,11.000000,0.000000
311,1766499431.544591427,10.529016,11.000000,0.000000,11.000000,0.000000
312,1766499431.555303097,10.522922,11.000000,0.000000,11.000000,0.000000
313,1766499431.565520763,10.540658,11.000000,0.000000,11.000000,0.000000
314,1766499431.575978518,10.534440,11.000000,0.000000,11.000000,0.000000
315,1766499431.585397243,10.552000,11.000000,0.000000,11.000000,0.000000
316,1766499431.595613003,10.545660,11.000000,0.000000,11.000000,0.000000
317,1766499431.606246471,10.563095,11.000000,0.000000,11.000000,0.000000
318,1766499431.616314173,10.556681,11.000000,0.000000,11.000000,0.000000
319,1766499431.626693964,10.573936,11.000000,0.000000,11.000000,0.000000
320,1766499431.638868809,10.567401,11.000000,0.000000,11.000000,0.000000
321,1766499431.647486448,10.584484,11.000000,0.000000,11.000000,0.000000
322,1766499431.658267975,10.577791,11.000000,0.000000,11.000000,0.000000
323,1766499431.667938232,10.594673,11.000000,0.000000,11.000000,0.000000
324,1766499431.679122686,10.587875,11.000000,0.000000,11.000000,0.000000
325,1766499431.688906431,10.604601,11.000000,0.000000,11.000000,0.000000
326,1766499431.699162483,10.597698,11.000000,0.000000,11.000000,0.000000
327,1766499431.708880186,10.614272,11.000000,0.000000,11.000000,0.000000
328,1766499431.721455574,10.607266,11.000000,0.000000,11.000000,0.000000
329,1766499431.731868267,10.623694,11.000000,0.000000,11.000000,0.000000
330,1766499431.742296219,10.616590,11.000000,0.000000,11.000000,0.000000
331,1766499431.752131939,10.632874,11.000000,0.000000,11.000000,0.000000
332,1766499431.762899637,10.625672,11.000000,0.000000,11.000000,0.000000
333,1766499431.772848845,10.641817,11.000000,0.000000,11.000000,0.000000
334,1766499431.783070087,10.634523,11.000000,0.000000,11.000000,0.000000
335,1766499431.793096066,10.650533,11.000000,0.000000,11.000000,0.000000
336,1766499431.803394318,10.643147,11.000000,0.000000,11.000000,0.000000
337,1766499431.813208342,10.659026,11.000000,0.000000,11.000000,0.000000
338,1766499431.823409796,10.651555,11.000000,0.000000,11.000000,0.000000
339,1766499431.833408594,10.667306,11.000000,0.000000,11.000000,0.000000
340,1766499431.843856812,10.659749,11.000000,0.000000,11.000000,0.000000
341,1766499431.853869677,10.675376,11.000000,0.000000,11.000000,0.000000
342,1766499431.863768816,10.667736,11.000000,0.000000,11.000000,0.000000
343,1766499431.874179363,10.683246,11.000000,0.000000,11.000000,0.000000
344,1766499431.886031628,10.675527,11.000000,0.000000,11.000000,0.000000
345,1766499431.894430161,10.690917,11.000000,0.000000,11.000000,0.000000
346,1766499431.904437065,10.683080,11.000000,0.000000,11.000000,0.000000
347,1766499431.915202141,10.698325,11.000000,0.000000,11.000000,0.000000
348,1766499431.925347328,10.690423,11.000000,0.000000,11.000000,0.000000
349,1766499431.935268641,10.705563,11.000000,0.000000,11.000000,0.000000
350,1766499431.946004629,10.697594,11.000000,0.000000,11.000000,0.000000
351,1766499431.958334208,10.712632,11.000000,0.000000,11.000000,0.000000
352,1766499431.968777657,10.704598,11.000000,0.000000,11.000000,0.000000
353,1766499431.978673220,10.719540,11.000000,0.000000,11.000000,0.000000
354,1766499431.989054203,10.711441,11.000000,0.000000,11.000000,0.000000
355,1766499431.999244452,10.726287,11.000000,0.000000,11.000000,0.000000
356,1766499432.009657383,10.718126,11.000000,0.000000,11.000000,0.000000
357,1766499432.019339800,10.732879,11.000000,0.000000,11.000000,0.000000
358,1766499432.029667139,10.724659,11.000000,0.000000,11.000000,0.000000
359,1766499432.040689468,10.739320,11.000000,0.000000,11.000000,0.000000
360,1766499432.051172495,10.731040,11.000000,0.000000,11.000000,0.000000
361,1766499432.060973167,10.745613,11.000000,0.000000,11.000000,0.000000
362,1766499432.070977926,10.737277,11.000000,0.000000,11.000000,0.000000
363,1766499432.081369877,10.751763,11.000000,0.000000,11.000000,0.000000
364,1766499432.091496706,10.743372,11.000000,0.000000,11.000000,0.000000
365,1766499432.102056265,10.757771,11.000000,0.000000,11.000000,0.000000
366,1766499432.111976385,10.749327,11.000000,0.000000,11.000000,0.000000
367,1766499432.122750044,10.763644,11.000000,0.000000,11.000000,0.000000
368,1766499432.134106398,10.755145,11.000000,0.000000,11.000000,0.000000
369,1766499432.142972469,10.769382,11.000000,0.000000,11.000000,0.000000
370,1766499432.153724194,10.760788,11.000000,0.000000,11.000000,0.000000
371,1766499432.164163351,10.774914,11.000000,0.000000,11.000000,0.000000
372,1766499432.174097538,10.766279,11.000000,0.000000,11.000000,0.000000
373,1766499432.184469223,10.780332,11.000000,0.000000,11.000000,0.000000
374,1766499432.195141792,10.771652,11.000000,0.000000,11.000000,0.000000
375,1766499432.206784010,10.785635,11.000000,0.000000,11.000000,0.000000
376,1766499432.217276096,10.776912,11.000000,0.000000,11.000000,0.000000
377,1766499432.227386236,10.790826,11.000000,0.000000,11.000000,0.000000
378,1766499432.237734318,10.782059,11.000000,0.000000,11.000000,0.000000
379,1766499432.248001337,10.795904,11.000000,0.000000,11.000000,0.000000
380,1766499432.257481098,10.787096,11.000000,0.000000,11.000000,0.000000
381,1766499432.268134356,10.800875,11.000000,0.000000,11.000000,0.000000
382,1766499432.277881861,10.792025,11.000000,0.000000,11.000000,0.000000
383,1766499432.288149834,10.805737,11.000000,0.000000,11.000000,0.000000
384,1766499432.298821211,10.796846,11.000000,0.000000,11.000000,0.000000
385,1766499432.309184074,10.810495,11.000000,0.000000,11.000000,0.000000
