step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
115,1765966086.326276779,0.000000,0.000000,0.000000,0.000000,0.000000
116,1765966086.413026333,0.000000,0.000000,0.000000,0.000000,0.000000
117,1765966086.550307035,0.000000,0.000000,0.000000,0.000000,0.000000
118,1765966086.699584723,0.000000,0.000000,0.000000,0.000000,0.000000
119,1765966086.845290422,0.000000,0.000000,0.000000,0.000000,0.000000
120,1765966086.950294018,0.000000,0.000000,0.000000,0.000000,0.000000
121,1765966087.027672529,0.000000,0.000000,0.000000,0.000000,0.000000
122,1765966087.082008600,0.000000,0.000000,0.000000,0.000000,0.000000
123,1765966087.135823011,0.000000,0.000000,0.000000,0.000000,0.000000
124,1765966087.184461832,0.000000,0.000000,0.000000,0.000000,0.000000
125,1765966087.208154202,0.000000,0.000000,0.000000,0.000000,0.000000
126,1765966087.232843637,0.000000,0.000000,0.000000,0.000000,0.000000
127,1765966087.255894184,0.000000,0.000000,0.000000,0.000000,0.000000
128,1765966087.287135124,0.000000,0.000000,0.000000,0.000000,0.000000
129,1765966087.312635183,0.000000,0.000000,0.000000,0.000000,0.000000
130,1765966087.353973389,0.000000,0.000000,0.000000,0.000000,0.000000
131,1765966087.437327385,0.000000,0.000000,0.000000,0.000000,0.000000
132,1765966087.491471767,0.000000,0.000000,0.000000,0.000000,0.000000
133,1765966087.530161381,0.000000,0.000000,0.000000,0.000000,0.000000
134,1765966087.572451115,0.000000,0.000000,0.000000,0.000000,0.000000
135,1765966087.619285822,0.000000,0.000000,0.000000,0.000000,0.000000
136,1765966087.681280136,0.000000,0.000000,0.000000,0.000000,0.000000
137,1765966087.771908760,0.000000,0.000000,0.000000,0.000000,0.000000
138,1765966087.889955044,0.000000,0.000000,0.000000,0.000000,0.000000
139,1765966088.011739969,0.000000,0.000000,0.000000,0.000000,0.000000
140,1765966088.120779991,0.000000,0.000000,0.000000,0.000000,0.000000
141,1765966088.197537899,0.000000,0.000000,0.000000,0.000000,0.000000
142,1765966088.249058247,0.000000,0.000000,0.000000,0.000000,0.000000
143,1765966088.282539129,0.000000,0.000000,0.000000,0.000000,0.000000
144,1765966088.315341473,0.000000,0.000000,0.000000,0.000000,0.000000
145,1765966088.348842621,0.000000,0.000000,0.000000,0.000000,0.000000
146,1765966088.374480724,0.000000,0.000000,0.000000,0.000000,0.000000
147,1765966088.401866913,0.000000,0.000000,0.000000,0.000000,0.000000
148,1765966088.425335646,0.000000,0.000000,0.000000,0.000000,0.000000
149,1765966088.456943035,0.000000,0.000000,0.000000,0.000000,0.000000
150,1765966088.485421419,0.000000,0.000000,0.000000,0.000000,0.000000
151,1765966088.564865112,0.000000,0.000000,0.000000,0.000000,0.000000
152,1765966088.670730352,0.000000,0.000000,0.000000,0.000000,0.000000
153,1765966088.734717607,0.000000,0.000000,0.000000,0.000000,0.000000
154,1765966088.796668768,0.000000,0.000000,0.000000,0.000000,0.000000
155,1765966088.850077152,0.000000,0.000000,0.000000,0.000000,0.000000
156,1765966088.893053770,0.000000,0.000000,0.000000,0.000000,0.000000
157,1765966088.989871025,0.000000,0.000000,0.000000,0.000000,0.000000
158,1765966089.117046595,0.000000,0.000000,0.000000,0.000000,0.000000
159,1765966089.240558147,0.000000,0.000000,0.000000,0.000000,0.000000
160,1765966089.372058153,0.000000,0.000000,0.000000,0.000000,0.000000
161,1765966089.472142220,0.000000,0.000000,0.000000,0.000000,0.000000
162,1765966089.547843218,0.000000,0.000000,0.000000,0.000000,0.000000
163,1765966089.582743645,0.000000,0.000000,0.000000,0.000000,0.000000
164,1765966089.614442110,0.000000,0.000000,0.000000,0.000000,0.000000
165,1765966089.645001650,0.000000,0.000000,0.000000,0.000000,0.000000
166,1765966089.682981491,0.000000,0.000000,0.000000,0.000000,0.000000
167,1765966089.731374502,0.000000,0.000000,0.000000,0.000000,0.000000
168,1765966089.762218952,0.000000,0.000000,0.000000,0.000000,0.000000
169,1765966089.787580967,0.000000,0.000000,0.000000,0.000000,0.000000
170,1765966089.819520473,0.000000,0.000000,0.000000,0.000000,0.000000
171,1765966089.849341393,0.000000,0.000000,0.000000,0.000000,0.000000
172,1765966089.929469824,0.000000,0.000000,0.000000,0.000000,0.000000
173,1765966090.051328897,0.000000,0.000000,0.000000,0.000000,0.000000
174,1765966090.100737572,0.000000,0.000000,0.000000,0.000000,0.000000
175,1765966090.144334316,0.000000,0.000000,0.000000,0.000000,0.000000
176,1765966090.177571774,0.000000,0.000000,0.000000,0.000000,0.000000
177,1765966090.210751772,0.000000,0.000000,0.000000,0.000000,0.000000
178,1765966090.268330574,0.000000,0.000000,0.000000,0.000000,0.000000
179,1765966090.365546703,0.000000,0.000000,0.000000,0.000000,0.000000
180,1765966090.469515085,0.000000,0.000000,0.000000,0.000000,0.000000
181,1765966090.584122419,0.000000,0.000000,0.000000,0.000000,0.000000
182,1765966090.692773581,0.000000,0.000000,0.000000,0.000000,0.000000
183,1765966090.769993067,0.000000,0.000000,0.000000,0.000000,0.000000
184,1765966090.816339493,0.000000,0.000000,0.000000,0.000000,0.000000
185,1765966090.842773438,0.000000,0.000000,0.000000,0.000000,0.000000
186,1765966090.870198250,0.000000,0.000000,0.000000,0.000000,0.000000
187,1765966090.896234035,0.000000,0.000000,0.000000,0.000000,0.000000
188,1765966090.919023275,0.000000,0.000000,0.000000,0.000000,0.000000
189,1765966090.937210083,0.000000,0.000000,0.000000,0.000000,0.000000
190,1765966090.965292692,0.000000,0.000000,0.000000,0.000000,0.000000
191,1765966090.981654167,0.000000,0.000000,0.000000,0.000000,0.000000
192,1765966091.002703428,0.000000,0.000000,0.000000,0.000000,0.000000
193,1765966091.021899223,0.000000,0.000000,0.000000,0.000000,0.000000
194,1765966091.042341948,0.000000,0.000000,0.000000,0.000000,0.000000
195,1765966091.065813541,0.000000,0.000000,0.000000,0.000000,0.000000
196,1765966091.086454153,0.000000,0.000000,0.000000,0.000000,0.000000
197,1765966091.105345726,0.000000,0.000000,0.000000,0.000000,0.000000
198,1765966091.132174015,0.000000,0.000000,0.000000,0.000000,0.000000
199,1765966091.164559841,0.000000,0.000000,0.000000,0.000000,0.000000
200,1765966091.179879904,0.000000,0.000000,0.000000,0.000000,0.000000
201,1765966091.201020956,0.000000,0.000000,0.000000,0.000000,0.000000
202,1765966091.222130775,0.000000,0.000000,0.000000,0.000000,0.000000
203,1765966091.245896101,0.000000,0.000000,0.000000,0.000000,0.000000
204,1765966091.265668631,0.000000,0.000000,0.000000,0.000000,0.000000
205,1765966091.292825460,0.000000,0.000000,0.000000,0.000000,0.000000
206,1765966091.318324089,0.000000,0.000000,0.000000,0.000000,0.000000
207,1765966091.343831539,0.000000,0.000000,0.000000,0.000000,0.000000
208,1765966091.371805429,0.000000,0.000000,0.000000,0.000000,0.000000
209,1765966091.401650190,0.000000,0.000000,0.000000,0.000000,0.000000
210,1765966091.433864594,0.000000,0.000000,0.000000,0.000000,0.000000
211,1765966091.469495535,0.000000,0.000000,0.000000,0.000000,0.000000
212,1765966091.500029564,0.000000,0.000000,0.000000,0.000000,0.000000
213,1765966091.533158064,0.000000,0.000000,0.000000,0.000000,0.000000
214,1765966091.548901796,0.000000,0.000000,0.000000,0.000000,0.000000
215,1765966091.569799185,0.000000,0.000000,0.000000,0.000000,0.000000
216,1765966091.597333431,0.000000,0.000000,0.000000,0.000000,0.000000
217,1765966091.620730639,0.000000,0.000000,0.000000,0.000000,0.000000
218,1765966091.642708778,0.000000,0.000000,0.000000,0.000000,0.000000
219,1765966091.674165249,0.000000,0.000000,0.000000,0.000000,0.000000
220,1765966091.692104340,0.000000,0.000000,0.000000,0.000000,0.000000
221,1765966091.712166548,0.000000,0.000000,0.000000,0.000000,0.000000
222,1765966091.737861395,0.000000,0.000000,0.000000,0.000000,0.000000
223,1765966091.757862568,0.000000,0.000000,0.000000,0.000000,0.000000
224,1765966091.778967857,0.000000,0.000000,0.000000,0.000000,0.000000
225,1765966091.800950766,0.000000,0.000000,0.000000,0.000000,0.000000
226,1765966091.822866678,0.000000,0.000000,0.000000,0.000000,0.000000
227,1765966091.831084967,0.000000,0.000000,0.000000,0.000000,0.000000
228,1765966091.903155565,0.000000,0.000000,0.000000,0.000000,0.000000
229,1765966091.941970348,0.000000,0.000000,0.000000,0.000000,0.000000
230,1765966091.973063946,0.000000,0.000000,0.000000,0.000000,0.000000
231,1765966091.992952108,0.000000,0.000000,0.000000,0.000000,0.000000
232,1765966092.017573833,0.000000,0.000000,0.000000,0.000000,0.000000
233,1765966092.041001558,0.000000,0.000000,0.000000,0.000000,0.000000
234,1765966092.063086510,0.000000,0.000000,0.000000,0.000000,0.000000
235,1765966092.087417126,0.000000,0.000000,0.000000,0.000000,0.000000
236,1765966092.114926815,0.000000,0.000000,0.000000,0.000000,0.000000
237,1765966092.136234045,0.000000,0.000000,0.000000,0.000000,0.000000
238,1765966092.165515661,0.000000,0.000000,0.000000,0.000000,0.000000
239,1765966092.190132856,0.000000,0.000000,0.000000,0.000000,0.000000
240,1765966092.206977129,0.000000,0.000000,0.000000,0.000000,0.000000
241,1765966092.229068279,0.000000,0.000000,0.000000,0.000000,0.000000
242,1765966092.255454779,0.000000,0.000000,0.000000,0.000000,0.000000
243,1765966092.279448509,0.000000,0.000000,0.000000,0.000000,0.000000
244,1765966092.305044413,0.000000,0.000000,0.000000,0.000000,0.000000
245,1765966092.331118584,0.000000,0.000000,0.000000,0.000000,0.000000
246,1765966092.351897955,0.000000,0.000000,0.000000,0.000000,0.000000
247,1765966092.375962019,0.000000,0.000000,0.000000,0.000000,0.000000
248,1765966092.398676634,0.000000,0.000000,0.000000,0.000000,0.000000
249,1765966092.418514252,0.000000,0.000000,0.000000,0.000000,0.000000
250,1765966092.436993122,0.000000,0.000000,0.000000,0.000000,0.000000
251,1765966092.458751678,0.000000,0.000000,0.000000,0.000000,0.000000
252,1765966092.476785660,0.000000,0.000000,0.000000,0.000000,0.000000
253,1765966092.509336948,0.000000,0.000000,0.000000,0.000000,0.000000
254,1765966092.525160313,0.000000,0.000000,0.000000,0.000000,0.000000
255,1765966092.548482656,0.000000,0.000000,0.000000,0.000000,0.000000
256,1765966092.572913647,0.000000,0.000000,0.000000,0.000000,0.000000
257,1765966092.600213528,0.000000,0.000000,0.000000,0.000000,0.000000
258,1765966092.626018763,0.000000,0.000000,0.000000,0.000000,0.000000
259,1765966092.648328543,0.000000,0.000000,0.000000,0.000000,0.000000
260,1765966092.671818495,0.000000,0.000000,0.000000,0.000000,0.000000
261,1765966092.702692509,0.000000,0.000000,0.000000,0.000000,0.000000
262,1765966092.721566677,0.000000,0.000000,0.000000,0.000000,0.000000
263,1765966092.742884874,0.000000,0.000000,0.000000,0.000000,0.000000
264,1765966092.764278173,0.000000,0.000000,0.000000,0.000000,0.000000
265,1765966092.786688328,0.000000,0.000000,0.000000,0.000000,0.000000
266,1765966092.811136961,0.000000,0.000000,0.000000,0.000000,0.000000
267,1765966092.835245609,0.000000,0.000000,0.000000,0.000000,0.000000
268,1765966092.864784956,0.000000,0.000000,0.000000,0.000000,0.000000
269,1765966092.889005899,0.000000,0.000000,0.000000,0.000000,0.000000
270,1765966092.916942596,0.000000,0.000000,0.000000,0.000000,0.000000
271,1765966092.939833641,0.000000,0.000000,0.000000,0.000000,0.000000
272,1765966092.958669901,0.000000,0.000000,0.000000,0.000000,0.000000
273,1765966093.022613525,0.000000,0.000000,0.000000,0.000000,0.000000
274,1765966093.055474281,0.000000,0.000000,0.000000,0.000000,0.000000
275,1765966093.084550381,0.000000,0.000000,0.000000,0.000000,0.000000
276,1765966093.111929417,0.000000,0.000000,0.000000,0.000000,0.000000
277,1765966093.133908033,0.000000,0.000000,0.000000,0.000000,0.000000
278,1765966093.157943964,0.000000,0.000000,0.000000,0.000000,0.000000
279,1765966093.181224585,0.000000,0.000000,0.000000,0.000000,0.000000
280,1765966093.212925673,0.000000,0.000000,0.000000,0.000000,0.000000
281,1765966093.233466387,0.000000,0.000000,0.000000,0.000000,0.000000
282,1765966093.260372639,0.000000,0.000000,0.000000,0.000000,0.000000
283,1765966093.277877092,0.000000,0.000000,0.000000,0.000000,0.000000
284,1765966093.301260471,0.000000,0.000000,0.000000,0.000000,0.000000
285,1765966093.326919794,0.000000,0.000000,0.000000,0.000000,0.000000
286,1765966093.350245714,0.000000,0.000000,0.000000,0.000000,0.000000
287,1765966093.377418280,0.000000,0.000000,0.000000,0.000000,0.000000
288,1765966093.401255131,0.000000,0.000000,0.000000,0.000000,0.000000
289,1765966093.428782225,0.000000,0.000000,0.000000,0.000000,0.000000
290,1765966093.449813366,0.000000,0.000000,0.000000,0.000000,0.000000
291,1765966093.477425575,0.000000,0.000000,0.000000,0.000000,0.000000
292,1765966093.505793333,0.000000,0.000000,0.000000,0.000000,0.000000
293,1765966093.531818628,0.000000,0.000000,0.000000,0.000000,0.000000
294,1765966093.558061123,0.000000,0.000000,0.000000,0.000000,0.000000
295,1765966093.588238716,0.000000,0.000000,0.000000,0.000000,0.000000
296,1765966093.619922876,0.000000,0.000000,0.000000,0.000000,0.000000
297,1765966093.644180298,0.000000,0.000000,0.000000,0.000000,0.000000
298,1765966093.669658899,0.000000,0.000000,0.000000,0.000000,0.000000
299,1765966093.701932430,0.000000,0.000000,0.000000,0.000000,0.000000
300,1765966093.734194756,0.000000,0.000000,0.000000,0.000000,0.000000
301,1765966093.763623714,0.000000,0.000000,0.000000,0.000000,0.000000
302,1765966093.790405512,0.000000,0.000000,0.000000,0.000000,0.000000
303,1765966093.823757410,0.000000,0.000000,0.000000,0.000000,0.000000
304,1765966093.855950117,0.000000,0.000000,0.000000,0.000000,0.000000
305,1765966093.890101671,0.000000,0.000000,0.000000,0.000000,0.000000
306,1765966093.925154686,0.000000,0.000000,0.000000,0.000000,0.000000
307,1765966093.949547529,0.000000,0.000000,0.000000,0.000000,0.000000
308,1765966093.976892471,0.000000,0.000000,0.000000,0.000000,0.000000
309,1765966094.007547140,0.000000,0.000000,0.000000,0.000000,0.000000
310,1765966094.037280083,0.000000,0.000000,0.000000,0.000000,0.000000
311,1765966094.067204952,0.000000,0.000000,0.000000,0.000000,0.000000
312,1765966094.086757898,0.000000,0.000000,0.000000,0.000000,0.000000
313,1765966094.154488802,0.000000,0.000000,0.000000,0.000000,0.000000
314,1765966094.186857224,0.000000,0.000000,0.000000,0.000000,0.000000
315,1765966094.213821411,0.000000,0.000000,0.000000,0.000000,0.000000
316,1765966094.237821341,0.000000,0.000000,0.000000,0.000000,0.000000
317,1765966094.261371851,0.000000,0.000000,0.000000,0.000000,0.000000
318,1765966094.288547993,0.000000,0.000000,0.000000,0.000000,0.000000
319,1765966094.316770315,0.000000,0.000000,0.000000,0.000000,0.000000
320,1765966094.348367214,0.000000,0.000000,0.000000,0.000000,0.000000
321,1765966094.371101141,0.000000,0.000000,0.000000,0.000000,0.000000
322,1765966094.394197702,0.000000,0.000000,0.000000,0.000000,0.000000
323,1765966094.420943737,0.000000,0.000000,0.000000,0.000000,0.000000
324,1765966094.451664209,0.000000,0.000000,0.000000,0.000000,0.000000
325,1765966094.478942156,0.000000,0.000000,0.000000,0.000000,0.000000
326,1765966094.509031057,0.000000,0.000000,0.000000,0.000000,0.000000
327,1765966094.542010069,0.000000,0.000000,0.000000,0.000000,0.000000
328,1765966094.566803694,0.000000,0.000000,0.000000,0.000000,0.000000
329,1765966094.592466116,0.000000,0.000000,0.000000,0.000000,0.000000
330,1765966094.618165493,0.000000,0.000000,0.000000,0.000000,0.000000
331,1765966094.647522211,0.000000,0.000000,0.000000,0.000000,0.000000
332,1765966094.679538012,0.000000,0.000000,0.000000,0.000000,0.000000
333,1765966094.719322920,0.000000,0.000000,0.000000,0.000000,0.000000
334,1765966094.763784409,0.000000,0.000000,0.000000,0.000000,0.000000
335,1765966094.796438456,0.000000,0.000000,0.000000,0.000000,0.000000
336,1765966094.827823162,0.000000,0.000000,0.000000,0.000000,0.000000
337,1765966094.859946251,0.000000,0.000000,0.000000,0.000000,0.000000
338,1765966094.891898632,0.000000,0.000000,0.000000,0.000000,0.000000
339,1765966094.928388596,0.000000,0.000000,0.000000,0.000000,0.000000
340,1765966094.969839334,0.000000,0.000000,0.000000,0.000000,0.000000
341,1765966095.016186237,0.000000,0.000000,0.000000,0.000000,0.000000
342,1765966095.061429977,0.000000,0.000000,0.000000,0.000000,0.000000
343,1765966095.089540482,0.000000,0.000000,0.000000,0.000000,0.000000
344,1765966095.116658211,0.000000,0.000000,0.000000,0.000000,0.000000
345,1765966095.131265640,0.000000,0.000000,0.000000,0.000000,0.000000
346,1765966095.144925356,0.000000,0.000000,0.000000,0.000000,0.000000
347,1765966095.177222013,0.000000,0.000000,0.000000,0.000000,0.000000
348,1765966095.211376905,0.000000,0.000000,0.000000,0.000000,0.000000
349,1765966095.252955198,0.000000,0.000000,0.000000,0.000000,0.000000
350,1765966095.322333813,0.000000,0.000000,0.000000,0.000000,0.000000
351,1765966095.473319769,0.000000,0.000000,0.000000,0.000000,0.000000
352,1765966095.593266964,0.000000,0.000000,0.000000,0.000000,0.000000
353,1765966095.682811975,0.000000,0.000000,0.000000,0.000000,0.000000
354,1765966095.757191181,0.000000,0.000000,0.000000,0.000000,0.000000
355,1765966095.852016926,0.000000,0.000000,0.000000,0.000000,0.000000
356,1765966095.979361296,0.000000,0.000000,0.000000,0.000000,0.000000
357,1765966096.132432699,0.000000,0.000000,0.000000,0.000000,0.000000
358,1765966096.284529924,0.000000,0.000000,0.000000,0.000000,0.000000
359,1765966096.366568327,0.000000,0.000000,0.000000,0.000000,0.000000
360,1765966096.415851831,0.000000,0.000000,0.000000,0.000000,0.000000
361,1765966096.448573828,0.000000,0.000000,0.000000,0.000000,0.000000
362,1765966096.480576515,0.000000,0.000000,0.000000,0.000000,0.000000
363,1765966096.501471996,0.000000,0.000000,0.000000,0.000000,0.000000
364,1765966096.532032251,0.000000,0.000000,0.000000,0.000000,0.000000
365,1765966096.552179098,0.000000,0.000000,0.000000,0.000000,0.000000
366,1765966096.570464373,0.000000,0.000000,0.000000,0.000000,0.000000
367,1765966096.605641842,0.000000,0.000000,0.000000,0.000000,0.000000
368,1765966096.634374142,0.000000,0.000000,0.000000,0.000000,0.000000
369,1765966096.727900743,0.000000,0.000000,0.000000,0.000000,0.000000
370,1765966096.837263823,0.000000,0.000000,0.000000,0.000000,0.000000
371,1765966096.863341093,0.000000,0.000000,0.000000,0.000000,0.000000
372,1765966096.895609379,0.000000,0.000000,0.000000,0.000000,0.000000
373,1765966096.927861691,0.000000,0.000000,0.000000,0.000000,0.000000
374,1765966096.969578743,0.000000,0.000000,0.000000,0.000000,0.000000
375,1765966097.044969797,0.000000,0.000000,0.000000,0.000000,0.000000
376,1765966097.150704861,0.000000,0.000000,0.000000,0.000000,0.000000
377,1765966097.282037020,0.000000,0.000000,0.000000,0.000000,0.000000
378,1765966097.398838043,0.000000,0.000000,0.000000,0.000000,0.000000
379,1765966097.505407095,0.000000,0.000000,0.000000,0.000000,0.000000
380,1765966097.589568853,0.000000,0.000000,0.000000,0.000000,0.000000
381,1765966097.648430586,0.000000,0.000000,0.000000,0.000000,0.000000
382,1765966097.686754704,0.000000,0.000000,0.000000,0.000000,0.000000
383,1765966097.718038321,0.000000,0.000000,0.000000,0.000000,0.000000
384,1765966097.741055250,0.000000,0.000000,0.000000,0.000000,0.000000
385,1765966097.768484354,0.000000,0.000000,0.000000,0.000000,0.000000
