time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3,throttle_4,brake_4,speed_4,accel_x_4,local_sp_4,dist_to_prev_4,desired_dist_4,dist_err_4,vel_diff_4,ttc_4
0.1200,0,1.0000,0.0000,1.1272,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.1272,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.1272,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.1272,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.1272,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1300,0,1.0000,0.0000,1.2251,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.2251,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.2251,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.2251,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.2251,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1400,0,1.0000,0.0000,1.3231,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.3231,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.3231,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.3231,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.3231,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1500,0,1.0000,0.0000,1.4210,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.4210,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.4210,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.4210,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.4210,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1600,0,1.0000,0.0000,1.5190,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.5190,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.5190,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.5190,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.5190,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1700,0,1.0000,0.0000,1.6170,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.6170,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.6170,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.6170,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.6170,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1800,0,1.0000,0.0000,1.7150,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.7150,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.7150,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.7150,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.7150,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.1900,0,1.0000,0.0000,1.8130,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.8130,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.8130,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.8130,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.8130,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2000,0,1.0000,0.0000,1.7963,-0.0016,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.7963,-0.0016,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.7963,-0.0016,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.7963,-0.0016,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.7963,-0.0016,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2100,0,1.0000,0.0000,1.6841,0.0003,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.6841,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.6841,0.0003,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.6841,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.6841,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2200,0,1.0000,0.0000,1.5270,0.0003,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.5270,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.5270,0.0003,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.5270,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.5270,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2300,0,1.0000,0.0000,1.3542,0.0003,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.3542,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.3542,0.0003,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.3542,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.3542,0.0003,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2400,0,1.0000,0.0000,1.1819,0.0002,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.1819,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.1819,0.0002,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.1819,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.1819,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2500,0,1.0000,0.0000,1.0185,0.0002,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.0185,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.0185,0.0002,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,1.0185,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,1.0185,0.0002,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2600,0,1.0000,0.0000,0.8682,0.0001,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.8682,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.8682,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.8682,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.8682,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2700,0,1.0000,0.0000,0.7326,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.7326,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.7326,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.7326,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.7326,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2800,0,1.0000,0.0000,0.6119,0.0001,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.6119,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.6119,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.6119,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.6119,0.0001,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.2900,0,1.0000,0.0000,0.5054,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.5054,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.5054,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.5054,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.5054,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3000,0,1.0000,0.0000,0.4121,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.4121,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4121,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.4121,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.4121,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3100,0,1.0000,0.0000,0.3309,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.3309,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.3309,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.3309,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.3309,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3200,0,1.0000,0.0000,0.2606,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.2606,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.2606,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.2606,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.2606,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.3300,0,1.0000,0.0000,0.1999,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1999,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1999,0.0001,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1999,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1999,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3400,0,1.0000,0.0000,0.1478,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1478,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1478,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1478,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1478,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3500,0,1.0000,0.0000,0.1033,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1033,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1033,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1033,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.1033,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3600,0,1.0000,0.0000,0.0656,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0656,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0656,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0656,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0656,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3700,0,1.0000,0.0000,0.0450,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0450,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0450,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0450,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0450,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3800,0,1.0000,0.0000,0.0403,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0403,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0403,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0403,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0403,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.3900,0,1.0000,0.0000,0.0438,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0438,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0438,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4000,0,1.0000,0.0000,0.0508,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0508,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0508,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4100,0,1.0000,0.0000,0.0590,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0590,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0590,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4200,0,1.0000,0.0000,0.0671,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0671,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0671,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4300,0,1.0000,0.0000,0.0742,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0742,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0742,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0742,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0742,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4400,0,1.0000,0.0000,0.0801,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0801,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0801,-0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0801,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0801,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4500,0,1.0000,0.0000,0.0847,-0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0847,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0847,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0847,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0847,-0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4600,0,1.0000,0.0000,0.0881,0.0254,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.0881,0.0187,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0881,0.0119,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0881,0.0000,33.3300,15.0000,7.0000,8.0000,0.0000,inf,1.0000,0.0000,0.0881,0.0000,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4700,0,1.0000,0.0000,0.1672,-0.3506,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.1672,-0.2965,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.1672,-0.2423,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.0904,0.0051,33.3300,15.0027,7.0000,8.0027,0.0769,inf,1.0000,0.0000,0.0904,-0.0016,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4800,0,1.0000,0.0000,0.2613,-0.1738,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.2614,-0.1457,33.3300,15.0000,7.0000,8.0000,-0.0000,inf,1.0000,0.0000,0.2613,-0.1170,33.3300,15.0000,7.0000,8.0000,0.0001,inf,1.0000,0.0000,0.1680,-0.1869,33.3300,15.0040,7.0000,8.0040,0.0933,inf,1.0000,0.0000,0.1680,-0.1327,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.4900,0,1.0000,0.0000,0.4145,-0.3022,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.4146,-0.2581,33.3300,15.0000,7.0000,8.0000,-0.0001,inf,1.0000,0.0000,0.4145,-0.2137,33.3300,15.0000,7.0000,8.0000,0.0001,inf,1.0000,0.0000,0.2635,-0.0931,33.3300,15.0063,7.0000,8.0063,0.1510,inf,1.0000,0.0000,0.2635,-0.0627,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.5000,0,1.0000,0.0000,0.5518,-0.1580,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.5523,-0.1339,33.3300,15.0000,7.0000,8.0000,-0.0004,inf,1.0000,0.0000,0.5517,-0.1069,33.3300,15.0000,7.0000,8.0000,0.0006,inf,1.0000,0.0000,0.4181,-0.1699,33.3300,15.0074,7.0000,8.0074,0.1335,inf,1.0000,0.0000,0.4181,-0.1258,33.3300,15.0000,7.0000,8.0000,0.0001,inf
0.5100,0,1.0000,0.0000,0.7189,-0.2460,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.7188,-0.2091,33.3300,15.0000,7.0000,8.0000,0.0001,inf,1.0000,0.0000,0.7195,-0.1803,33.3300,15.0000,7.0000,8.0000,-0.0006,inf,1.0000,0.0000,0.5571,-0.0715,33.3300,15.0095,7.0000,8.0095,0.1623,inf,1.0000,0.0000,0.5575,-0.0605,33.3300,15.0000,7.0000,8.0000,-0.0003,inf
0.5200,0,1.0000,0.0000,0.8487,-0.1186,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,0.8470,-0.0952,33.3300,15.0001,7.0000,8.0001,0.0017,inf,1.0000,0.0000,0.8536,-0.0886,33.3300,14.9999,7.0000,7.9999,-0.0066,inf,1.0000,0.0000,0.7304,-0.1593,33.3300,15.0101,7.0000,8.0101,0.1232,inf,1.0000,0.0000,0.7307,-0.1142,33.3300,15.0000,7.0000,8.0000,-0.0004,inf
