time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3
0.1000,0,0.5618,0.0000,0.9315,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5618,0.0000,0.9315,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5667,0.0000,0.9315,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5593,0.0000,0.9315,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.1100,0,0.5618,0.0000,1.0293,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5618,0.0000,1.0293,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5667,0.0000,1.0293,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5593,0.0000,1.0293,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.1200,0,0.5667,0.0000,1.1272,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5667,0.0000,1.1272,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5716,0.0000,1.1272,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5642,0.0000,1.1272,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.1300,0,0.5667,0.0000,1.2251,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5667,0.0000,1.2251,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5716,0.0000,1.2251,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5642,0.0000,1.2251,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.1400,0,0.5716,0.0000,1.3231,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5716,0.0000,1.3231,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5765,0.0000,1.3231,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5691,0.0000,1.3231,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.1500,0,0.5716,0.0000,1.4210,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5716,0.0000,1.4210,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5765,0.0000,1.4210,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5691,0.0000,1.4210,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.1600,0,0.5765,0.0000,1.5190,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5765,0.0000,1.5190,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5814,0.0000,1.5190,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5740,0.0000,1.5190,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.1700,0,0.5765,0.0000,1.6170,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5765,0.0000,1.6170,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5814,0.0000,1.6170,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5740,0.0000,1.6170,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.1800,0,0.5814,0.0000,1.7150,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5814,0.0000,1.7150,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5863,0.0000,1.7150,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5789,0.0000,1.7150,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.1900,0,0.5814,0.0000,1.8130,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5814,0.0000,1.8130,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5863,0.0000,1.8130,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5789,0.0000,1.8130,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.2000,0,0.5863,0.0000,1.7963,-0.0016,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5863,0.0000,1.7963,-0.0016,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5912,0.0000,1.7963,-0.0016,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.5838,0.0000,1.7963,-0.0016,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.2100,0,0.5863,0.0000,1.6841,0.0003,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5863,0.0000,1.6841,0.0003,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5912,0.0000,1.6841,0.0003,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.5838,0.0000,1.6841,0.0003,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.2200,0,0.5912,0.0000,1.5270,0.0003,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5912,0.0000,1.5270,0.0003,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5961,0.0000,1.5270,0.0003,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.5888,0.0000,1.5270,0.0003,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.2300,0,0.5912,0.0000,1.3542,0.0003,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5912,0.0000,1.3542,0.0003,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.5961,0.0000,1.3542,0.0003,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.5888,0.0000,1.3542,0.0003,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.2400,0,0.5961,0.0000,1.1819,0.0002,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5961,0.0000,1.1819,0.0002,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6010,0.0000,1.1819,0.0002,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.5937,0.0000,1.1819,0.0002,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.2500,0,0.5961,0.0000,1.0185,0.0002,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.5961,0.0000,1.0185,0.0002,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6010,0.0000,1.0185,0.0002,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.5937,0.0000,1.0185,0.0002,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.2600,0,0.6010,0.0000,0.8682,0.0001,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6010,0.0000,0.8682,0.0001,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6059,0.0000,0.8682,0.0001,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.5986,0.0000,0.8682,0.0001,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.2700,0,0.6010,0.0000,0.7326,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6010,0.0000,0.7326,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6059,0.0000,0.7326,0.0001,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.5986,0.0000,0.7326,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.2800,0,0.6059,0.0000,0.6119,0.0001,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6059,0.0000,0.6119,0.0001,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6108,0.0000,0.6119,0.0001,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6035,0.0000,0.6119,0.0001,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.2900,0,0.6059,0.0000,0.5054,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6059,0.0000,0.5054,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6108,0.0000,0.5054,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6035,0.0000,0.5054,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.3000,0,0.6108,0.0000,0.4121,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6108,0.0000,0.4121,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6157,0.0000,0.4121,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6084,0.0000,0.4121,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.3100,0,0.6108,0.0000,0.3309,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6108,0.0000,0.3309,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6157,0.0000,0.3309,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6084,0.0000,0.3309,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.3200,0,0.6157,0.0000,0.2606,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6157,0.0000,0.2606,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6206,0.0000,0.2606,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6133,0.0000,0.2606,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.3300,0,0.6157,0.0000,0.1999,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6157,0.0000,0.1999,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6206,0.0000,0.1999,0.0001,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6133,0.0000,0.1999,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.3400,0,0.6206,0.0000,0.1478,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6206,0.0000,0.1478,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6256,0.0000,0.1478,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6182,0.0000,0.1478,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.3500,0,0.6206,0.0000,0.1033,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6206,0.0000,0.1033,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6256,0.0000,0.1033,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6182,0.0000,0.1033,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.3600,0,0.6256,0.0000,0.0656,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6256,0.0000,0.0656,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6305,0.0000,0.0656,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6231,0.0000,0.0656,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.3700,0,0.6256,0.0000,0.0450,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6256,0.0000,0.0450,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6305,0.0000,0.0450,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6231,0.0000,0.0450,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.3800,0,0.6305,0.0000,0.0403,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6305,0.0000,0.0403,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6354,0.0000,0.0403,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6280,0.0000,0.0403,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.3900,0,0.6305,0.0000,0.0438,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6305,0.0000,0.0438,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6354,0.0000,0.0438,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6280,0.0000,0.0438,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.4000,0,0.6354,0.0000,0.0508,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6354,0.0000,0.0508,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6403,0.0000,0.0508,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6329,0.0000,0.0508,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.4100,0,0.6354,0.0000,0.0590,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6354,0.0000,0.0590,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6403,0.0000,0.0590,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6329,0.0000,0.0590,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.4200,0,0.6403,0.0000,0.0671,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6403,0.0000,0.0671,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6452,0.0000,0.0671,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6378,0.0000,0.0671,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.4300,0,0.6403,0.0000,0.0742,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6403,0.0000,0.0742,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6452,0.0000,0.0742,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6378,0.0000,0.0742,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.4400,0,0.6452,0.0000,0.0801,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6452,0.0000,0.0801,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6501,0.0000,0.0801,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6427,0.0000,0.0801,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.4500,0,0.6452,0.0000,0.0847,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6452,0.0000,0.0847,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6501,0.0000,0.0847,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6427,0.0000,0.0847,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.4600,0,0.6501,0.0000,0.0881,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6501,0.0000,0.0881,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6550,0.0000,0.0881,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6476,0.0000,0.0881,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.4700,0,0.6501,0.0000,0.0903,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6501,0.0000,0.0903,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6550,0.0000,0.0903,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6476,0.0000,0.0903,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.4800,0,0.6550,0.0000,0.0916,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6550,0.0000,0.0916,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6599,0.0000,0.0916,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6525,0.0000,0.0916,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.4900,0,0.6550,0.0000,0.0919,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6550,0.0000,0.0919,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6599,0.0000,0.0919,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6525,0.0000,0.0919,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.5000,0,0.6599,0.0000,0.0915,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6599,0.0000,0.0915,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6648,0.0000,0.0915,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6574,0.0000,0.0915,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.5100,0,0.6599,0.0000,0.0904,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6599,0.0000,0.0904,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6648,0.0000,0.0904,0.0001,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6574,0.0000,0.0904,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.5200,0,0.6648,0.0000,0.0888,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6648,0.0000,0.0888,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6697,0.0000,0.0888,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6624,0.0000,0.0888,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.5300,0,0.6648,0.0000,0.0868,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6648,0.0000,0.0868,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6697,0.0000,0.0868,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6624,0.0000,0.0868,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.5400,0,0.6697,0.0000,0.0845,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6697,0.0000,0.0845,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6746,0.0000,0.0845,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6673,0.0000,0.0845,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.5500,0,0.6697,0.0000,0.0819,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6697,0.0000,0.0819,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6746,0.0000,0.0819,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6673,0.0000,0.0819,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.5600,0,0.6746,0.0000,0.0791,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6746,0.0000,0.0791,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6795,0.0000,0.0791,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6722,0.0000,0.0791,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.5700,0,0.6746,0.0000,0.0761,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6746,0.0000,0.0761,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6795,0.0000,0.0761,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6722,0.0000,0.0761,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.5800,0,0.6795,0.0000,0.0730,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6795,0.0000,0.0730,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6844,0.0000,0.0730,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6771,0.0000,0.0730,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.5900,0,0.6795,0.0000,0.0699,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6795,0.0000,0.0699,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6844,0.0000,0.0699,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6771,0.0000,0.0699,0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.6000,0,0.6844,0.0000,0.0668,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6844,0.0000,0.0668,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6893,0.0000,0.0668,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6820,0.0000,0.0668,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.6100,0,0.6844,0.0000,0.0636,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6844,0.0000,0.0636,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6893,0.0000,0.0636,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6820,0.0000,0.0636,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.6200,0,0.6893,0.0000,0.0605,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6893,0.0000,0.0605,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6942,0.0000,0.0605,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6869,0.0000,0.0605,-0.0000,5.0000,15.0000,7.0000,8.0000,-0.0000,inf
0.6300,0,0.6893,0.0000,0.0575,-0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6893,0.0000,0.0575,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6942,0.0000,0.0575,0.0113,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.6869,0.0000,0.0575,-0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf
0.6400,0,0.6942,0.0000,0.0545,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6942,0.0000,0.0545,0.0000,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6991,0.0000,0.1418,-0.2364,5.0000,14.9973,7.0000,7.9973,-0.0874,inf,0.6918,0.0000,0.0545,0.0000,5.0000,15.0027,7.0000,8.0027,0.0874,inf
0.6500,0,0.6942,0.0000,0.0516,0.0241,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6942,0.0000,0.0516,0.0177,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.6991,0.0000,0.2507,-0.1098,5.0000,14.9932,7.0000,7.9932,-0.1991,75.2990,0.6918,0.0000,0.0515,-0.0000,5.0000,15.0068,7.0000,8.0068,0.1992,inf
